,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,944.372,905.53656,858.906,805.8869,751.4144,743.6486,689.96124,700.80817,649.3713,648.2062,640.35913,625.2546,558.5468,520.50757,521.9941,494.3311,476.7067,463.60565,439.80948,429.26703,409.43213,406.98834,352.02637,319.69064,276.29367,238.41707,213.68024,198.50322,186.75275,186.72209,182.03867,165.24272,179.66339,180.64674,175.67761,169.77708
1,2,768.5501,751.48364,732.3044,730.1278,696.5556,726.8356,604.8628,590.9213,583.19745,575.8521,565.5999,552.78107,539.1233,525.6935,497.93433,484.13657,452.7507,433.56305,331.94702,310.03198,300.06036,255.74846,244.04774,222.83194,226.3163,204.81648,201.19757,181.55017,173.0958,155.67613,127.0416,130.7423,142.09073,149.27559,154.02481,166.58455
2,3,691.9513,656.96014,650.5829,614.6954,582.3662,546.86273,549.16315,525.8587,506.64243,492.8197,479.45343,466.08768,471.24493,429.3994,428.642,425.25128,427.10803,411.3336,415.69598,412.19278,377.33356,345.8104,323.35608,314.4729,327.87436,334.57263,349.71942,369.95258,390.01288,414.60498,448.19275,469.00153,485.9559,487.4936,487.2088,501.43478
4,5,842.1619,814.9376,781.19574,786.0817,748.79266,684.04535,665.2673,610.5105,579.87506,559.4766,561.92896,557.19775,518.2917,486.50284,484.47903,472.99274,458.43668,457.42868,431.6857,410.79486,396.31882,378.62845,394.90973,411.04733,405.00912,362.0338,356.6051,347.69568,349.92554,353.56573,335.25,319.1998,311.08926,291.2711,287.49304,282.62317
5,6,395.9738,425.38974,421.3077,420.94836,415.47086,406.31152,431.8288,426.05582,442.64783,398.03802,376.40402,385.92044,362.80466,369.62216,342.55527,341.3673,327.81058,319.60345,294.06598,301.8955,302.68646,276.47348,263.2455,261.27936,266.53455,260.21024,251.29694,238.58319,239.2291,230.87326,221.56073,215.4407,208.18233,217.52322,214.33649,211.01636
6,7,419.08084,391.97076,372.2728,336.8807,320.4607,292.75085,295.32504,278.2037,269.26028,256.96082,260.0602,245.63249,236.92987,210.40349,203.19592,195.01677,190.39336,177.29292,170.56268,174.49344,180.62485,176.40372,179.58383,166.02003,140.04202,145.32744,140.76723,143.24455,137.95612,136.92357,157.96718,158.479,153.53728,153.3329,154.6302,168.04044
7,8,921.85785,894.3523,925.2648,959.7959,971.49133,918.6036,978.74774,989.6537,910.21643,880.5244,888.37836,847.76166,836.8631,824.9613,752.12854,750.4095,711.338,684.7149,617.0841,527.5114,625.2446,583.0194,511.09537,481.24026,441.1538,432.26154,402.4961,371.33258,357.0956,328.96478,303.9133,286.25964,296.94608,274.28543,261.2855,268.8212
10,11,683.3503,640.6125,579.7472,523.9536,474.39255,426.83032,407.0867,390.5807,379.0744,346.03793,337.3011,347.4717,339.4072,346.43307,351.68655,364.63776,357.8042,343.5105,334.09393,333.8672,319.38647,308.33728,303.48764,301.4246,294.8713,305.7609,301.89352,299.1548,286.69397,277.30905,270.43234,277.5511,269.2021,267.60062,265.00912,261.85803
11,12,381.65875,381.85547,381.62573,382.65256,375.0221,372.9166,368.79996,365.44073,368.21307,361.864,371.18115,376.12946,370.0917,379.05585,376.8742,373.70145,361.2882,378.55093,362.83374,338.22092,328.71976,337.0701,327.37076,340.77948,330.12622,349.48276,336.17865,334.4445,320.19208,326.11395,318.1482,308.73477,299.90326,299.3566,283.5889,264.66327
12,13,359.32654,338.963,347.15234,338.09476,315.84366,297.12448,313.26624,293.06592,288.64032,283.49072,289.51404,279.76273,275.23553,275.77365,275.3572,273.08017,270.1784,273.28473,276.78253,278.3556,281.31122,278.93494,275.2535,269.7938,270.27844,270.01273,274.56964,276.57532,278.06564,282.92197,291.99506,290.69455,292.11795,278.8899,281.6049,283.47308
15,16,619.3758,595.2743,563.3712,550.7693,556.7436,548.29504,535.17535,571.84595,571.6346,579.2358,588.7717,618.00055,597.509,610.24945,594.95575,587.0822,578.2119,570.2283,563.9211,564.0868,553.67267,554.8344,556.47046,553.1775,555.0203,556.4789,556.12054,550.76196,547.42065,540.0597,536.9482,532.2938,531.7852,512.2338,518.28864,490.1036
