,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,349.65057,369.0165,383.69046,395.74435,378.49292,391.32938,361.46667,383.50446,370.89297,352.11725,351.058,334.34128,326.27112,307.8607,274.87558,267.0852,248.87273,221.20628,225.42076,233.06947,233.71593,216.40956,221.49593,215.8774,221.27972,199.83667,207.96532,210.38162,327.4806,354.7455,392.2503,391.83734,410.73752,389.34256,382.7348,384.4774
1,2,309.19415,334.7245,333.6025,381.592,373.601,386.6656,394.0672,405.3261,405.27478,402.34717,384.992,363.70792,344.9282,305.92175,295.7958,285.23563,306.13153,284.45007,284.52887,286.37146,277.6773,286.26114,273.78696,250.04698,235.83997,238.91428,226.4338,250.04568,249.42477,251.1021,276.1884,273.83633,275.71594,253.78525,288.93552,279.49658
2,3,279.1498,277.0494,263.4642,286.6807,282.15973,274.3716,267.61392,255.79831,238.71315,233.05492,233.29907,232.37427,233.16956,246.15262,251.01595,266.948,254.596,253.95667,257.63226,257.3674,260.74487,261.56802,276.0459,279.73212,272.28412,276.8447,268.98898,280.9218,282.17133,288.77798,290.75876,279.08096,283.86404,290.06747,294.1408,299.38037
3,4,567.40576,537.92505,532.41315,557.384,525.2824,528.41974,494.4324,477.9209,449.10168,437.49335,412.92697,423.94308,429.7198,415.19403,376.76462,415.0807,396.6213,385.5925,378.42346,383.7342,392.351,404.065,414.50323,414.9459,421.4293,421.96854,439.8546,464.70938,458.63132,441.24252,441.06247,422.80997,429.008,389.62335,364.41388,334.47165
4,5,842.1619,814.9376,781.19574,786.0817,748.79266,684.04535,665.2673,610.5105,579.87506,559.4766,561.92896,557.19775,518.2917,486.50284,484.47903,472.99274,458.43668,457.42868,431.6857,410.79486,396.31882,378.62845,394.90973,411.04733,405.00912,362.0338,356.6051,347.69568,349.92554,353.56573,335.25,319.1998,311.08926,291.2711,287.49304,282.62317
5,6,200.42088,187.09743,199.67542,222.67004,226.38063,239.59572,238.8588,213.49161,187.7695,173.42058,161.38521,140.11392,132.85318,132.23073,137.25719,137.78244,142.81007,156.21263,166.7304,182.5937,190.1219,201.74814,212.20271,226.44388,244.53362,233.76086,238.16115,245.50713,266.83737,275.4625,298.439,280.85617,395.9738,425.38974,421.3077,420.94836
6,7,134.96742,128.56001,117.23095,117.6384,106.4267,96.15986,87.673676,419.08084,391.97076,372.2728,336.8807,320.4607,292.75085,295.32504,278.2037,269.26028,256.96082,260.0602,245.63249,236.92987,210.40349,203.19592,195.01677,190.39336,177.29292,170.56268,174.49344,180.62485,176.40372,179.58383,166.02003,140.04202,145.32744,140.76723,143.24455,137.95612
7,8,49.875538,36.893345,40.498604,25.812408,19.720617,20.43697,19.861458,22.179283,24.551918,24.186487,29.095573,33.207363,34.582657,39.27046,40.39617,41.94177,44.96654,46.932983,48.4597,53.48701,60.662422,72.754486,79.912704,89.610016,98.42736,110.861855,118.47819,128.67715,130.0074,138.82414,141.71263,159.75905,152.15874,173.12375,173.37387,198.52159
9,10,387.51248,401.283,411.757,417.26538,462.6558,474.76367,488.0801,457.44107,461.17197,465.5108,460.6494,457.87445,452.53864,432.1851,410.2148,398.54163,358.02823,373.6327,339.04465,297.81192,277.79996,253.38158,230.14397,222.11476,243.292,246.97874,261.22183,259.45282,257.1308,259.12308,268.60736,298.76688,303.45163,339.28253,315.02957,303.40985
10,11,59.956448,63.411533,66.24879,77.56183,73.352005,83.32976,77.720634,91.41817,97.29522,111.01878,118.55608,113.92282,123.22831,110.308846,106.49745,102.26228,99.23099,107.66683,114.915565,128.13783,140.09492,141.15524,150.63953,144.73251,158.63138,133.68214,136.8112,132.93425,132.55814,141.28206,142.59302,143.26338,151.29126,159.59972,157.0504,149.28542
