,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,55.828125,192.6875,310.01562,476.21875,554.4219,720.625,857.5,925.9375,1023.7031,1092.1406,1180.125,1233.8906,1336.5469,1439.2031,1492.9844,1507.6406,1512.5312,1512.5312,1532.0781,1551.6406,1571.1875,1546.75,1551.6406,1556.5312,1629.8438,1644.5156,1673.8438,1605.4062,1639.625,1605.4062,1615.1875,1580.9688,1595.625,1610.2969,1634.7344,1747.1719
2,3,-384.65625,-370.15625,-234.78125,-215.4375,-167.09375,-147.75,31.125,50.46875,132.65625,185.84375,236.6875,310.01562,510.4375,442.0,495.76562,529.9844,622.8594,652.1875,842.8281,1009.03125,1018.8125,1038.3594,1004.1406,1018.8125,1018.8125,1009.03125,1062.8125,1018.8125,999.2656,1062.8125,1116.5781,1170.3438,1145.9062,1155.6875,1136.125,1053.0312
4,5,-263.79688,-181.59375,-205.78125,-123.578125,-133.25,-138.09375,-51.0625,-70.40625,11.78125,16.625,171.32812,311.54688,301.875,393.73438,466.25,519.4375,591.9531,703.15625,669.3125,678.9844,698.3281,625.7969,601.625,625.7969,664.4844,524.2656,616.125,572.625,591.9531,698.3281,649.96875,737.0,746.6719,722.5,722.5,737.0
5,6,838.53125,1046.4219,1172.125,1307.5,1394.5312,1481.5469,1645.9375,1670.1094,1805.4844,1795.8125,1747.4531,1786.1406,1752.2969,1790.9688,1752.2969,1810.3125,1839.3125,1858.6562,1776.4688,1887.6719,1824.8125,1795.8125,1776.4688,1781.2969,1834.4844,1848.9844,1882.8281,1969.8594,2042.375,2061.7188,2052.0469,2085.8906,2056.8906,2042.375,2056.8906,2056.8906
6,7,1558.9062,1554.0781,1520.2344,1433.2031,1418.7031,1375.1875,1418.7031,1418.7031,1481.5469,1525.0625,1583.0781,1544.4062,1520.2344,1428.375,1423.5312,1404.1875,1389.6875,1384.8594,1413.8594,1486.3906,1558.9062,1578.25,1607.25,1616.9219,1587.9062,1549.2344,1544.4062,1549.2344,1573.4062,1616.9219,1781.2969,1882.8281,1945.6875,1950.5156,1911.8438,1921.5156
7,8,-743.1406,-728.5156,-669.9531,-572.375,-538.21875,-591.8906,-401.60938,-347.9375,66.796875,110.703125,213.17188,198.53125,257.07812,320.51562,432.73438,730.3594,925.53125,1023.1094,1032.8594,813.2969,764.5156,803.5469,754.75,930.40625,1032.8594,1213.3906,1330.5,1384.1719,1496.3906,1603.7344,1672.0312,1657.3906,1725.7031,1730.5781,1706.1875,1750.1094
12,13,1873.7656,1834.8125,1883.5156,1854.2969,1839.6875,1790.9844,1786.1094,1717.9375,1669.25,1596.2031,1562.1094,1489.0625,1479.3281,1469.5781,1537.7656,1528.0156,1547.5,1474.4531,1372.1875,1342.9688,1377.0625,1401.4062,1420.8906,1440.375,1440.375,1503.6719,1537.7656,1581.5938,1615.6719,1630.2812,1678.9844,1708.2031,1727.6719,1683.8438,1698.4531,1722.8125
15,16,68.0625,72.96875,33.71875,38.625,131.82812,131.82812,146.54688,347.6875,367.3125,337.875,313.34375,308.4375,234.85938,239.76562,131.82812,131.82812,102.390625,122.015625,151.45312,131.82812,92.59375,77.875,38.625,33.71875,4.28125,14.09375,-64.390625,-64.390625,-123.265625,-30.0625,23.90625,117.109375,87.6875,58.25,63.15625,141.64062
18,19,-342.46875,-361.96875,-415.64062,-435.14062,-503.4375,-488.79688,-469.29688,-415.64062,-244.90625,-181.48438,-147.34375,-15.640625,33.140625,77.046875,291.67188,447.76562,438.01562,491.67188,642.8906,681.9219,706.3125,808.75,716.0625,706.3125,652.6406,633.1406,740.4531,803.8594,803.8594,779.46875,779.46875,662.40625,618.5,618.5,545.3281,540.4531
20,21,-594.8457,-574.4824,-428.06055,-230.2461,-27.583984,-128.42969,-110.00586,-108.06836,-152.67188,-201.15625,-412.54492,-405.7578,-405.7578,-378.60742,-378.60742,-398.0,-409.63672,-372.78906,-438.72656,-390.2422,-338.8496,-285.51758,-353.39453,-193.39844,-155.58203,-111.94531,-82.85547,-92.552734,-50.85742,-7.220703,-36.310547,-6.251953,87.80664,207.07812,185.74414,331.1953
26,27,392.40234,415.1582,457.70117,439.89258,422.08398,475.50977,538.8301,499.25586,572.46875,528.93555,606.1074,690.2031,721.8633,718.8965,739.6719,709.9922,675.3633,704.0547,726.81055,709.9922,746.59766,750.5547,795.0781,756.4922,807.93945,791.11914,839.5996,798.0449,823.76953,812.8867,825.74805,885.1094,906.87695,978.1113,992.9512,988.0039
28,29,35.714844,189.47852,275.66406,411.79883,543.0371,639.9961,696.8008,771.2344,819.2246,924.99805,1031.752,1031.752,987.6797,1002.3711,1017.06055,1025.875,1101.2891,1167.8867,1282.4766,1249.1758,1287.373,1253.0938,1352.9922,1338.3008,1308.9199,1334.3828,1371.5996,1428.4043,1496.9609,1547.8906,1606.6523,1660.5195,1725.1582,1780.9844,1845.623,1883.8203
30,31,1167.0234,1162.1289,1248.293,1221.8555,1287.459,1283.541,1347.1855,1356.9766,1359.9141,1417.6836,1361.873,1376.5605,1361.873,1395.1641,1400.0586,1410.8301,1434.3281,1488.1816,1528.3262,1530.2852,1453.9121,1346.207,1314.875,1257.1055,1253.1875,1254.168,1305.082,1347.1855,1405.9336,1431.3906,1424.5371,1444.1211,1416.7051,1418.6621,1396.1426,1355.0195
31,32,716.8164,752.9746,831.15625,882.9512,1018.791,1114.5625,1285.584,1320.7656,1332.4922,1435.1055,1438.0371,1497.6504,1564.1055,1704.8301,1808.4219,1878.7832,1920.8066,1941.3281,2052.7363,2053.7148,2077.168,2047.8516,2060.5547,2084.0098,2104.5332,2072.2832,2046.873,2020.4883,2009.7383,1949.1465,1963.8066,1937.4199,1894.4199,1856.3066,1844.5801,1883.6699
32,33,-711.9453,-703.1504,-523.334,-443.19922,-353.28906,-205.72266,-155.88281,-13.201172,22.957031,180.29688,349.36328,405.06836,553.6113,675.76953,705.0879,774.4746,861.4512,988.4961,1104.7891,1181.9941,1278.7422,1340.3105,1479.082,1494.7188,1617.8535,1646.1953,1590.4902,1569.9688,1543.582,1546.5137,1512.3086,1585.6035,1696.0352,1762.4902,1769.3301,1707.7617
33,34,-144.92383,-59.26172,102.21875,160.3125,247.94531,317.85352,456.6875,482.2871,614.2285,663.46094,801.31055,804.2637,855.46484,949.00586,968.69727,955.89844,1049.4375,1099.6543,1168.5781,1357.6289,1417.6914,1409.8145,1435.4141,1401.9375,1458.0605,1429.5078,1430.4922,1437.3848,1449.1992,1533.8789,1597.8789,1674.6816,1715.0508,1688.4668,1780.0371,1711.1133
37,38,1136.8105,1227.418,1274.6934,1416.5156,1375.1504,1430.3047,1393.8633,1455.9102,1550.459,1501.2148,1502.2012,1487.4277,1470.6836,1457.8809,1447.0469,1481.5176,1474.623,1438.1836,1483.4883,1480.5332,1475.6094,1504.1699,1479.5488,1380.0762,1389.9238,1322.9531,1282.5723,1261.8906,1244.1621,1332.8008,1413.5605,1483.4883,1461.8203,1477.5781,1399.7734,1374.166
38,39,476.83008,535.6133,670.5293,667.6367,727.38477,876.75586,942.28516,1088.7637,1162.9668,1222.7148,1286.3184,1269.9355,1303.6641,1359.5586,1336.4297,1401.959,1444.3613,1491.582,1559.0391,1621.6777,1643.8438,1642.8789,1649.625,1611.0781,1612.041,1588.9141,1566.748,1531.0918,1551.3301,1642.8789,1672.7539,1692.9902,1627.4609,1598.5508,1556.1484,1573.4941
42,43,359.85742,332.67383,380.24414,502.56445,508.39062,503.53516,569.5508,597.7031,649.15625,734.5879,696.72656,741.3828,773.4199,731.6758,787.0117,714.2012,728.7617,717.1133,709.3457,726.8203,695.75586,735.5586,782.15625,774.3906,763.71094,796.71875,869.5293,938.45703,969.5215,1058.8359,1118.0547,1230.668,1283.0918,1316.0996,1401.5312,1404.4434
43,44,-872.71875,-947.7637,-948.7383,-895.13477,-881.49023,-887.3379,-915.60156,-827.8867,-727.5,-769.4082,-670.9707,-568.6367,-570.58594,-573.50977,-569.6113,-562.78906,-446.8086,-423.41797,-328.8789,-294.76758,-168.0664,9.314453,76.56445,158.43164,189.61914,290.00586,325.0918,388.44336,443.9961,420.60547,437.17383,482.00586,563.875,572.6465,589.21484,539.50977
44,45,535.62695,639.8281,638.84375,639.8281,651.62305,661.4531,641.79297,688.9785,742.06055,779.416,816.7715,800.06055,715.51953,751.8926,805.95703,688.9785,601.49023,607.3867,686.0293,712.5703,737.1465,722.4004,724.3672,731.24805,760.7383,728.2988,758.77344,788.2637,783.34766,828.5664,883.6172,867.8887,940.63086,761.72266,600.50586,539.5586
45,46,657.71484,634.47266,724.5371,708.0742,696.4531,785.5488,787.4863,833.0039,829.1289,798.1387,775.86523,768.1172,766.1797,771.99023,753.58984,777.80273,793.2969,809.75977,819.4453,880.45703,899.8262,927.91016,941.46875,957.93164,968.584,966.64844,984.0801,1031.5332,1064.4609,1106.1035,1134.1895,1164.2109,1089.6406,1117.7246,1121.5996,1139.0312
46,47,1161.877,1202.5371,1269.334,1336.1328,1348.7168,1407.7695,1448.4297,1592.6738,1616.875,1733.0449,1804.6816,1866.6406,1808.5547,1758.2148,1705.9375,1710.7793,1704.002,1688.5137,1712.7148,1784.3535,1814.3633,1840.502,1780.4805,1795.002,1755.3105,1695.2891,1680.7676,1702.0664,1741.7578,1754.3418,1794.0332,1735.9492,1697.2266,1664.3105,1613.002,1625.5879
