,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,-1.5837646e-05,-1.5893816e-05,-1.8115468e-05,-1.6595e-05,-1.22558695e-05,-8.374734e-06,-1.36356575e-05,-2.3888826e-05,-3.4396176e-05,-3.9836603e-05,-4.4267206e-05,-4.34398e-05,-3.9883496e-05,-3.8753253e-05,-3.8711e-05,-3.8580714e-05,-3.231579e-05,-2.4923509e-05,-1.7666749e-05,-1.2146431e-05,-8.816533e-06,-4.5845213e-06,-6.831664e-06,-9.386856e-06,-1.0100214e-05,-8.375912e-06,-1.1509529e-05,-1.8301349e-05,-1.2621525e-06,-2.974947e-07,2.2767802e-06,-1.6228702e-06,-7.414733e-06,-6.9827984e-06,-6.4651463e-06,-9.290161e-06
1,2,-3.4763013e-06,-4.5955235e-06,-3.6777842e-06,-5.1868255e-07,2.9131284e-06,6.0895813e-06,4.0352497e-06,2.4475876e-06,1.7554703e-07,-2.1497747e-06,-1.7021925e-06,-9.037387e-07,3.906125e-06,8.0565105e-06,1.0149057e-05,8.180997e-06,7.7351615e-06,6.3345233e-06,1.12005455e-05,1.7515253e-05,2.0791902e-05,2.149886e-05,2.0303218e-05,1.8283052e-05,1.8180534e-05,2.1568354e-05,2.5082389e-05,3.160729e-05,3.0239657e-05,2.8374096e-05,2.9103048e-05,2.9707544e-05,2.2833497e-05,1.2661971e-05,1.2133334e-05,1.051846e-05
2,3,3.18837e-05,2.365978e-05,1.176e-05,3.764139e-06,2.8737022e-06,4.548364e-06,1.7459934e-05,1.4490191e-05,1.3630986e-05,6.131395e-06,1.0058335e-06,1.3057604e-06,-4.1791122e-06,-8.326239e-06,-9.122956e-06,-5.1372695e-06,1.90981e-06,7.757115e-06,1.753086e-06,-8.677205e-06,-1.7069331e-05,-2.1360693e-05,-2.4299183e-05,-2.2561519e-05,-1.9718824e-05,-1.2944611e-05,-5.8027613e-06,-7.25626e-07,3.8740154e-06,4.2886592e-07,-1.1456363e-05,-1.5330605e-05,-1.699697e-05,-1.8038927e-05,-1.817693e-05,-2.4208066e-05
3,4,0.0002453196,0.0002143188,0.00020032255,0.00017841323,0.00016879167,0.00017110007,0.00020355369,0.00018002855,0.00016362651,0.0001561701,0.0001622127,0.00017025232,0.00016941495,0.00015381539,0.00014552688,0.00014772492,0.00012793443,0.00012939092,0.00015494952,0.00016960972,0.00018161781,0.00019532404,0.00020912553,0.00022341027,0.00024488894,0.00026050783,0.00027890637,0.00028653245,0.00028083875,0.0002656714,0.0002668847,0.00025369503,0.00023098852,0.00020748471,0.00020058916,0.00019352698
4,5,0.00019532978,0.00017770035,0.00014774674,0.00015777815,0.00026293076,0.0002793479,0.00032025046,0.00033665873,0.00038108503,0.00041914175,0.0004804419,0.00052435265,0.00053647696,0.00056418043,0.00058491755,0.0005755647,0.0005404027,0.00054350996,0.000566228,0.000561733,0.00054986135,0.00054856314,0.00051735714,0.0004350267,0.0003966612,0.000340647,0.000256921,0.00019595046,-1.9548024e-05,-8.23864e-05,-0.000113677765,-0.000106562475,-8.312378e-05,-5.9976694e-05,-0.00010938588,-7.199052e-05
5,6,-3.1021726e-05,-2.7354594e-05,-2.7892725e-05,-2.1880063e-05,-1.5729827e-05,-1.0507812e-05,-1.0368297e-05,-1.4810894e-05,-1.9403553e-05,-2.5442681e-05,-3.155192e-05,-3.6295973e-05,-3.7022517e-05,-3.5771714e-05,-3.419367e-05,-3.4544715e-05,-3.332233e-05,-3.6036145e-05,-3.263547e-05,-2.9971226e-05,-2.814529e-05,-2.5967609e-05,-2.9616218e-05,-3.3925266e-05,-4.1175535e-05,-4.5561286e-05,-4.2631946e-05,-3.7228787e-05,-2.5572263e-05,-1.7702541e-05,-1.645902e-05,-2.2970196e-05,0.00015983713,0.00014015604,0.00014418284,0.00015363624
6,7,-1.3262772e-05,-1.7042255e-05,-2.2173024e-05,-2.5472413e-05,-2.6661222e-05,-2.6207683e-05,-2.4527279e-05,-2.7982847e-05,-2.1639278e-05,-2.1681462e-05,-9.255222e-06,1.7300605e-05,2.3195305e-05,2.9452412e-05,3.133488e-05,1.8309243e-05,2.4646028e-05,1.993603e-05,2.8861381e-05,3.920626e-05,3.1308307e-05,4.637831e-05,5.95315e-05,5.551249e-05,0.000109368746,0.00011867999,0.00014801232,0.00014788425,0.00015409659,0.00014485669,0.00014470254,0.00012389457,0.00011243119,0.00011314405,0.00011538687,0.00013585217
7,8,1.1916484e-06,1.8933979e-06,2.8696336e-06,3.1763593e-06,1.1281854e-06,-8.5508515e-07,2.4553674e-06,1.1495464e-06,4.9629614e-07,-6.8895594e-07,-2.591652e-06,-5.2830806e-06,-7.984518e-06,-9.703226e-06,-9.3451645e-06,-8.887321e-06,-9.1440725e-06,-1.0511134e-05,-1.1344152e-05,-1.3029331e-05,-1.3783124e-05,-1.3417985e-05,-1.2600031e-05,-1.2529451e-05,-1.297247e-05,-1.3393867e-05,-1.3845548e-05,-1.359425e-05,-1.3491769e-05,-1.2398182e-05,-1.0171714e-05,-9.621982e-06,-9.4701345e-06,-1.3158176e-05,-1.3681003e-05,-1.5012821e-05
9,10,7.951312e-06,4.37209e-06,-2.3461187e-06,-1.3869565e-05,-1.579757e-05,-1.533823e-05,-1.3477735e-05,-1.2488888e-05,-1.4299622e-05,-1.6459984e-05,-1.33959575e-05,-6.9632806e-06,-1.0737987e-06,5.0454935e-07,1.1962834e-06,4.872324e-06,7.1804952e-06,5.084267e-06,2.2158088e-06,-1.7709701e-06,-3.5701075e-06,-8.339243e-06,-1.1917759e-05,-1.2148801e-05,-8.692889e-06,-4.9869204e-06,-8.048214e-06,-1.0638625e-05,-1.1454293e-05,-1.0401443e-05,-1.0670646e-05,-1.5017921e-05,-1.9596915e-05,-2.1973285e-05,-1.693633e-05,-1.3016364e-05
10,11,-5.91475e-06,-6.371741e-06,-6.034144e-06,-5.445519e-06,-5.6293634e-06,-5.0714643e-06,-5.703032e-06,-7.1011286e-06,-7.0484853e-06,-5.6610497e-06,-5.3675685e-06,-4.8988363e-06,-4.5795714e-06,-3.363176e-06,-2.3848204e-06,-1.7693598e-06,-2.0966552e-06,-2.2730094e-06,-2.9707394e-06,-2.7271767e-06,-2.6788396e-06,-2.6063042e-06,-1.7881299e-06,-8.845888e-07,3.3779557e-07,1.9558167e-06,3.4050051e-06,3.4936124e-06,3.2453179e-06,2.594893e-06,1.7972234e-06,1.5155313e-06,1.4188122e-06,7.501149e-07,2.0433995e-06,3.4587208e-06
