,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,0.00038534775,0.00038723927,0.00036706124,0.00036769174,0.00035571214,0.00035949517,0.00035445113,0.0003922833,0.00046164356,0.00050956476,0.00045092404,0.00040867738,0.00036895368,0.00051776227,0.0005310038,0.000447141,0.0003084205,0.00031914003,0.0004118299,0.00045470707,0.00048371218,0.0004647961,0.0004465105,0.00039291382,0.0004269639,0.00046038255,0.00044461899,0.00038786978,0.00022518914,0.00022897217,0.00023464672,0.0002680663,0.00025545526,0.00028446037,0.00024914928,0.00024410523
1,2,0.000121149234,0.00013565179,0.00012745429,0.00011736527,0.000102862716,0.00011358224,0.00010664668,0.00010538474,0.00010349322,0.00011169072,0.000109799206,0.00011106022,0.000102862716,0.000101601705,0.000101601705,0.0001009712,9.403564e-05,0.00012241025,0.00026302133,0.00032355357,0.00034751464,0.0003714757,0.00039606635,0.00044209696,0.000438313,0.00041435286,0.00042254943,0.00042254943,0.0004093079,0.0004118299,0.00045155454,0.00046038255,0.0004465105,0.00044903252,0.00048119016,0.0004843427
2,3,0.00022937171,0.000258293,0.00021689571,0.00015735254,0.00012502912,0.00013466924,0.00015451759,0.0001783343,0.00019931607,0.00019364618,0.00016132183,0.00016755983,0.00017039571,0.00015621819,0.00013863947,0.00014714524,0.00017153006,0.00018967595,0.00017323066,0.00013296865,0.00014487654,0.00014941394,0.00016699266,0.00018230453,0.00018287078,0.00018343795,0.0001947796,0.00019421242,0.00021292642,0.00020555407,0.00024695136,0.00024298113,0.00022256654,0.00023447536,0.00024808478,0.00025148783
3,4,0.0024579884,0.0024432437,0.0025368119,0.0023678225,0.0024540192,0.0024942812,0.0018342026,0.0016459329,0.0016464991,0.0015971642,0.0014531258,0.0014497237,0.0014003878,0.0014389493,0.0014656018,0.0014174003,0.0012274291,0.0012075808,0.0011661844,0.0009189388,0.0009875549,0.0009920914,0.0009671403,0.0008894503,0.0012620203,0.0014321441,0.0016215481,0.0016391277,0.0016714511,0.0016793897,0.0018824041,0.0019668983,0.0018285317,0.0015115347,0.001441217,0.001441217
4,5,0.00094729196,0.00081743114,0.00085599255,0.0008282056,0.0012784656,0.001220624,0.0012013437,0.0013703322,0.001540456,0.0017593484,0.0020139664,0.0022464683,0.0024920125,0.0028299913,0.0030210968,0.0029212907,0.002639453,0.0028141132,0.0029400047,0.003050018,0.0034299595,0.003766804,0.0039732214,0.0039323904,0.0037588654,0.0033403616,0.0031566285,0.0028436016,0.003428259,0.0031407503,0.0027273502,0.0024664942,0.0027749846,0.0028793272,0.0031350795,0.0033800574
5,6,6.8483874e-05,6.99237e-05,0.00013831723,0.00016135536,0.00015847571,0.00012607872,8.576177e-05,8.288212e-05,5.7684258e-05,3.4647062e-05,4.976522e-05,5.9843995e-05,5.6244433e-05,6.200466e-05,5.6964345e-05,6.200466e-05,5.192496e-05,4.5445748e-05,4.040636e-05,3.8966537e-05,0.00014263764,0.00025710743,0.00029670354,0.00031830184,0.00031470228,0.00029094424,0.0002463078,0.00020023249,0.00024990737,0.00027798582,0.0003154222,0.00036941748,0.0010618418,0.0010227142,0.0009387862,0.0009223409
6,7,0.00035526324,0.00039552525,0.00045847148,0.0004516663,0.0004618736,0.00044429395,0.00043578818,0.0019011181,0.0018551843,0.0018234281,0.001844977,0.001838739,0.0019158619,0.0022005346,0.002211309,0.002186358,0.0021466622,0.0021687783,0.0021546017,0.0021840893,0.0022680173,0.0024165912,0.0023990124,0.0020927899,0.002198834,0.0022804933,0.0022742553,0.002093357,0.0020082956,0.0019890144,0.0019141603,0.001786001,0.0017383667,0.0018024463,0.0016436642,0.0016788235
7,8,2.9655173e-05,2.7677976e-05,2.8337352e-05,2.8337352e-05,2.3065135e-05,1.9771047e-05,2.1747313e-05,2.0429492e-05,2.240669e-05,2.3724511e-05,2.5042333e-05,2.240669e-05,1.5158206e-05,8.568168e-06,8.568168e-06,7.909723e-06,5.932525e-06,5.2740797e-06,6.591901e-06,4.6147034e-06,3.9562583e-06,1.8626451e-09,6.61239e-07,2.6375055e-06,5.932525e-06,8.568168e-06,1.1863187e-05,1.3840385e-05,1.3840385e-05,1.779385e-05,1.8452294e-05,2.4382956e-05,3.2290816e-05,2.1747313e-05,3.3608638e-05,3.294926e-05
9,10,0.00017165765,0.00018724427,0.0001968909,7.369369e-05,7.5921416e-05,8.260086e-05,8.853711e-05,0.00011599623,0.00013009831,0.00016126782,0.00013900362,0.00011599623,0.00010634959,9.8185614e-05,0.00014122948,8.779578e-05,0.00012267567,0.00015533157,9.29907e-05,6.701425e-05,6.03348e-05,5.810894e-05,6.330386e-05,5.6624413e-05,6.1078e-05,7.443689e-05,7.369369e-05,9.595789e-05,0.00010783225,0.00011970848,0.00010783225,0.00010115467,0.00012193434,9.595789e-05,7.814728e-05,0.000104121864
10,11,8.783303e-06,9.953976e-06,1.1124648e-05,1.1709519e-05,1.1709519e-05,1.1709519e-05,9.368174e-06,8.783303e-06,8.783303e-06,8.783303e-06,1.0538846e-05,1.1124648e-05,1.1124648e-05,1.1124648e-05,1.1124648e-05,9.953976e-06,1.0538846e-05,1.1124648e-05,1.0538846e-05,1.0538846e-05,1.2295321e-05,1.4636666e-05,1.1124648e-05,1.1709519e-05,1.3465993e-05,1.52224675e-05,1.7563812e-05,1.639314e-05,1.52224675e-05,1.3465993e-05,1.2295321e-05,1.2295321e-05,1.2295321e-05,1.1709519e-05,1.1124648e-05,1.2295321e-05
