,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,0.0013652155,0.0013809791,0.0013891757,0.0016741827,0.0014352063,0.0015417682,0.0015688818,0.0015209597,0.0016722912,0.0016785963,0.0018576719,0.0021061068,0.0023135561,0.0023614774,0.0021193484,0.0022359984,0.0019743228,0.001753631,0.0016899463,0.0015695123,0.0013753045,0.0011659628,0.0010549873,0.0009522084,0.000833665,0.0007453887,0.0007277336,0.00085006,0.00081790145,0.00079772435,0.00073277764,0.0006911624,0.00073151663,0.0018507354,0.0023331027,0.0023091426
1,2,0.0009944541,0.0010726424,0.0013954816,0.0016754437,0.0020127855,0.0022763535,0.0025960403,0.0028741108,0.0029939143,0.002767549,0.00266477,0.0027051251,0.002785204,0.002901855,0.0027908795,0.0026962971,0.0026975581,0.0026780115,0.002559469,0.0024157045,0.0022473484,0.0023343638,0.0024686698,0.002261851,0.0021521365,0.0019509923,0.0016703997,0.0019459482,0.0019030711,0.001629414,0.0012321705,0.0009446414,0.0006798124,0.00077817775,0.00068548694,0.0005328953
2,3,0.0010255491,0.0009773476,0.0008696029,0.0017565126,0.002077479,0.0021534674,0.0021012966,0.0020944914,0.0021392908,0.0019549904,0.0018330803,0.0019755838,0.0019503618,0.0020342246,0.0021010619,0.0019900864,0.0022334764,0.002130067,0.0020430516,0.001989456,0.001998283,0.0018526269,0.0016004089,0.001614281,0.0016798573,0.0015814928,0.001747326,0.0024869563,0.0027505243,0.0029592346,0.0034958292,0.003987655,0.004354002,0.004816822,0.0051175924,0.005029316
4,5,0.00094729196,0.00081743114,0.00085599255,0.0008282056,0.0012784656,0.001220624,0.0012013437,0.0013703322,0.001540456,0.0017593484,0.0020139664,0.0022464683,0.0024920125,0.0028299913,0.0030210968,0.0029212907,0.002639453,0.0028141132,0.0029400047,0.003050018,0.0034299595,0.003766804,0.0039732214,0.0039323904,0.0037588654,0.0033403616,0.0031566285,0.0028436016,0.003428259,0.0031407503,0.0027273502,0.0024664942,0.0027749846,0.0028793272,0.0031350795,0.0033800574
5,6,0.0010618418,0.0010227142,0.0009387862,0.0009223409,0.0009189388,0.0009688409,0.0010164762,0.0010935981,0.0012557833,0.0013839426,0.001416266,0.0014378149,0.0013862103,0.0013578571,0.0013737353,0.0014621988,0.0014854493,0.0014389493,0.0013879118,0.0012296969,0.0013845097,0.0013380088,0.0012296969,0.0011474714,0.0010981355,0.0010703485,0.0009223409,0.001049934,0.0011321595,0.0010210127,0.0009824513,0.0009002248,0.0009410549,0.00094729196,0.0009019263,0.00087243784
6,7,0.0019011181,0.0018551843,0.0018234281,0.001844977,0.001838739,0.0019158619,0.0022005346,0.002211309,0.002186358,0.0021466622,0.0021687783,0.0021546017,0.0021840893,0.0022680173,0.0024165912,0.0023990124,0.0020927899,0.002198834,0.0022804933,0.0022742553,0.002093357,0.0020082956,0.0019890144,0.0019141603,0.001786001,0.0017383667,0.0018024463,0.0016436642,0.0016788235,0.0015257122,0.0015138034,0.0014656018,0.0015863897,0.0016136095,0.0016164444,0.0015988648
7,8,0.0011637118,0.0014055464,0.001600597,0.0017343648,0.0020269398,0.002386069,0.003013391,0.0030054823,0.002960015,0.0028717164,0.0027781446,0.002861172,0.0026377887,0.002492819,0.0022562537,0.0018661544,0.001972247,0.0021218285,0.0018351842,0.0017811507,0.0018582474,0.0019491836,0.0019445699,0.0018483624,0.0017567687,0.001865495,0.0019537956,0.002125781,0.00205791,0.0024335124,0.0026812796,0.0028987322,0.0029237736,0.0030489732,0.00302591,0.0027339943
10,11,0.0019330122,0.0018766988,0.002058437,0.0021749036,0.002487827,0.0026983628,0.00281227,0.0030477624,0.0031367112,0.0032480583,0.0030618403,0.0030202456,0.0029216968,0.0028250683,0.0027905125,0.0025908556,0.0025499007,0.0024219155,0.0022568144,0.0023918385,0.0023720013,0.002372641,0.0022587338,0.001974607,0.0018779784,0.0016540047,0.0014786646,0.0018075863,0.0021070717,0.0020104432,0.0017346349,0.001162542,0.0011938978,0.00135196,0.0013935547,0.0013532396
11,12,0.0014383085,0.0014086263,0.0012457063,0.0010992764,0.001221301,0.001433691,0.0015919944,0.0016513579,0.0018307678,0.0017634891,0.0017733835,0.0016658688,0.0016368469,0.0016467413,0.0015299926,0.0015009698,0.0014679907,0.0014660116,0.0015154816,0.0014224779,0.0015497804,0.0014422657,0.0013307938,0.0012602173,0.0012067901,0.0010636579,0.000950207,0.0009785695,0.0009772507,0.000942952,0.0009798892,0.00096076075,0.0008690767,0.0009752717,0.001268792,0.0015253751
12,13,0.0007925639,0.00068043265,0.0005735783,0.0006982414,0.00081894733,0.0008374164,0.00085918326,0.0008413736,0.00087633263,0.00063228235,0.00069296453,0.0007879464,0.0007193489,0.000697582,0.0007793717,0.00083082076,0.00095284544,0.0010445295,0.0011705123,0.0012278976,0.0012866016,0.0011302773,0.0011348939,0.0021242881,0.0026097512,0.0022700587,0.002549068,0.0020880103,0.0021256078,0.001770745,0.0016051866,0.0016124416,0.0015154816,0.0018822169,0.001728531,0.0017245729
