,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,-0.00012665521,-0.00012728572,-0.00013611373,-0.0001247637,-0.00012728572,-0.00013800524,-0.00012161117,-0.00011152215,-0.00017016288,-0.00023321807,-0.00032842997,-0.0003025774,-0.0003675241,-0.00028555281,-0.00029564183,-0.00022943411,-0.000209257,-0.0002842918,-0.00040914025,-0.00041292328,-0.0006380277,-0.00056173187,-0.00052957423,-0.0005812794,-0.0005718209,-0.00051254965,-0.00036121812,-0.00031771138,-0.0004160758,-0.0003668936,-0.00031644944,-0.0004785005,-0.00050498266,-0.00063550565,-0.0008461084,-0.0006462252
2,3,-0.0004454516,-0.0004165303,-0.000452823,-0.00036095642,-0.00037626736,-0.00045849383,-0.00046870112,-0.00047437195,-0.0005758796,-0.00069609936,-0.00078683253,-0.00090478454,-0.0008611195,-0.00074543525,-0.0007357951,-0.00087983254,-0.0010805782,-0.0010964572,-0.0010442855,-0.0010278402,-0.0010227365,-0.0010442855,-0.0012025004,-0.0013550445,-0.0016210042,-0.001744627,-0.0014157221,-0.0013113795,-0.0014956798,-0.0016828151,-0.0012654457,-0.0013340628,-0.0012325551,-0.0009586569,-0.0010170657,-0.0010567615
4,5,-0.000250943,-0.0003150236,-0.00040802453,-0.0003246637,-0.00033316948,-0.00035301782,-0.00034451112,-0.000269657,-0.00034961477,-0.00033827312,-0.00033316948,-0.00033373665,-0.000282133,-0.00028440077,-0.000334871,-0.00032976735,-0.000446585,-0.00046416465,-0.0004942203,-0.0005446896,-0.0005021589,-0.0005401531,-0.00037683453,-0.00040689018,-0.00033997465,-0.00031275488,-0.0003087856,-0.00032523088,-0.00033316948,-0.00034054182,-0.0004142616,-0.00031388924,-0.00027702935,-0.00033543818,-0.00037626736,-0.00032579806
5,6,-0.0002583675,-0.00026124716,-0.00029724464,-0.0003663581,-0.00035771914,-0.0003123628,-0.00031524245,-0.00028428528,-0.0002626879,-0.00024180952,-0.0001582969,-0.00017413497,-0.00019213371,-0.00021445192,-0.00022597052,-0.0002468489,-0.00028716493,-0.00031164289,-0.00028932467,-0.0002403697,-0.00026340783,-0.00028428528,-0.00035699923,-0.0003879564,-0.00041459408,-0.00046786945,-0.00044195168,-0.00047866907,-0.0005470626,-0.0006449744,-0.00070688874,-0.00070112944,-0.00056002196,-0.0009163907,-0.00069537014,-0.00074792467
6,7,-0.00020330865,-0.00022485759,-0.00027079135,-0.00023846794,-0.00018856488,-0.00020727888,-0.00022032112,-0.00021578465,-0.00023336429,-0.00023109559,-0.00022542477,-0.00025491323,-0.00025491323,-0.00027929712,-0.00033430383,-0.000347347,-0.00033657253,-0.00033316948,-0.00034281053,-0.00039101206,-0.00038534123,-0.00039157923,-0.0003649257,-0.00031956006,-0.00033203606,-0.00033940747,-0.00023790076,-0.00025604758,-0.00026455335,-0.00040462147,-0.00043978076,-0.00041936524,-0.0004732376,-0.0006076358,-0.00064959936,-0.00070233736
7,8,-0.00018648151,-0.00019373,-0.00016868953,-0.00016803108,-0.00028993655,-0.00033474527,-0.00031958986,-0.00030575134,-0.00029916223,-0.0004335884,-0.0003400175,-0.00040525384,-0.00038943905,-0.00036505703,-0.00038416684,-0.00047576148,-0.00044742692,-0.00040459447,-0.00036505703,-0.00039075688,-0.0002958672,-0.00026885048,-0.0003400175,-0.00046390016,-0.0004599467,-0.00049684756,-0.00043490622,-0.00059635006,-0.00051661674,-0.00085070543,-0.00083818473,-0.0006846497,-0.0006233668,-0.00049355347,-0.00040261727,-0.00044149626
8,9,-0.0002350742,-0.00024896115,-0.00024050847,-0.00027431827,-0.0003328817,-0.0002984684,-0.00032322202,-0.00036065374,-0.00043068826,-0.00041499175,-0.00041378383,-0.0004222365,-0.00038118102,-0.0004337076,-0.0003896337,-0.00038540736,-0.000366088,-0.00044759363,-0.0005466081,-0.0005665319,-0.0006323401,-0.00064924546,-0.0006293217,-0.00060396455,-0.00068365876,-0.00074825995,-0.0005435897,-0.0004566498,-0.00052728876,-0.0005025342,-0.0007216949,-0.0006794324,-0.0006371699,-0.0005435897,-0.00057136174,-0.0007325625
9,10,-0.00025433674,-0.00026398525,-0.00027363375,-0.0002803132,-0.0002758596,-0.0002699215,-0.0002751164,-0.00026546977,-0.00026027486,-0.00029589795,-0.00028179586,-0.00028773397,-0.000388667,-0.00044135936,-0.00042354688,-0.0003708545,-0.0003842134,-0.0005074106,-0.0004569441,-0.00044655427,-0.00044581294,-0.0006328337,-0.00048588775,-0.0011939015,-0.0013052244,-0.0014031883,-0.0015605241,-0.0015189648,-0.0011768322,-0.0010432452,-0.0008539967,-0.0009697713,-0.0011619888,-0.0013141297,-0.0012621786,-0.001625834
10,11,-0.00022829417,-0.000221855,-0.00020019617,-0.00020253751,-0.00023765955,-0.00021424517,-0.00041151606,-0.00032722205,-0.0004097605,-0.00047824904,-0.00042790733,-0.0003910279,-0.00040332135,-0.0002915142,-0.00023697503,-0.00039247703,-0.0003137663,-0.00031312648,-0.00030864682,-0.0002881689,-0.00018578116,-0.0001813015,-0.00021137856,-0.00033168402,-0.00038415845,-0.00042191334,-0.00051726215,-0.0005735764,-0.0006452473,-0.0006369287,-0.00058061536,-0.00037263986,-0.0017152028,-0.0022073053,-0.0024632756,-0.002782599
15,16,-0.00029162318,-0.00030940212,-0.0003237622,-0.00026768912,-0.00025879964,-0.00034837984,-0.00030461513,-0.00028273277,-0.00025948323,-0.000271108,-0.00026016682,-0.00035111513,-0.00041334238,-0.00033128448,-0.00024033617,-0.0002362337,-0.00023896899,-0.00021024887,-0.00019452069,-0.00018494762,-0.0001541758,-0.00018357951,-0.00016921945,-0.0004003495,-0.00029025506,-0.0005630972,-0.0006704563,-0.00087628514,-0.00082363095,-0.00063489843,-0.0006759269,-0.0008195285,-0.0009015864,-0.0010137316,-0.0011484437,-0.0011388697
