,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,-0.0005163327,-0.00050183013,-0.00044886488,-0.00046399795,-0.00041670632,-0.0004513869,-0.00045958348,-0.00047282502,-0.00038959272,-0.00037824363,-0.000462736,-0.0004885886,-0.0005245302,-0.00050183013,-0.0004986776,-0.0004520174,-0.00043246988,-0.00033347495,-0.0003958987,-0.00040094275,-0.00036248006,-0.00044508092,-0.0004513869,-0.0004331004,-0.00041670632,-0.00045453943,-0.000470303,-0.00043499283,-0.0003315825,-0.0004438199,-0.00038013514,-0.00034986902,-0.00028050877,-0.000338519,-0.00032716896,-0.00028933678
1,2,-0.0001525078,-0.00017079338,-0.00014115777,-0.0001525078,-0.00012854766,-0.0001134146,-0.00014998578,-0.00013422221,-0.00014494173,-0.00014241971,-0.0001335917,-0.00011656713,-0.00011719763,-0.00012035016,-0.00012350269,-0.00010900013,-9.4497576e-05,-0.000105847605,-0.00012035016,-0.00013106968,-0.00012350269,-0.000119719654,-0.00013422221,-0.00015124679,-0.00015566032,-0.00014052726,-0.0001335917,-0.00012224168,-0.00010647811,-0.00010395609,-0.00010332558,-9.638909e-05,-0.000108369626,-0.00013611373,-0.00015124679,-0.00014431123
2,3,-0.00015283935,-0.0001312904,-0.00015113782,-0.00017438829,-0.00016531441,-0.00013752747,-0.00015283935,-0.0003615236,-0.00019083358,-0.00018969923,-0.00025604758,-0.00030708406,-0.00026058406,-0.00021181535,-0.00016531441,-0.0002208883,-0.00021578465,-0.00016644876,-0.00024867523,-0.0002004737,-0.00022202265,-0.00023166277,-0.00020784512,-0.00016871747,-0.00016418006,-0.00021181535,-0.00018289406,-0.00018516276,-0.00016134512,-0.00015964359,-0.00023960229,-0.000446585,-0.00021578465,-0.00025661383,-0.00023393147,-0.00049308594
3,4,-0.0016408516,-0.001623272,-0.0015376434,-0.0015495522,-0.001607961,-0.0016193027,-0.0011769822,-0.001073774,-0.0011015609,-0.0009847423,-0.0008112164,-0.00064619724,-0.00082312524,-0.0007709544,-0.00062067807,-0.00077435654,-0.0008469429,-0.00092860125,-0.0004913844,-0.0004613297,-0.00042390265,-0.00031048618,-0.00027532782,-0.00031729136,-0.00027079135,-0.000157943,-0.00013979618,-0.00035641994,-0.00021238253,-0.0002271263,-0.0002673883,-0.0004448844,-0.0010471214,-0.0012920983,-0.0012796232,-0.0016504917
4,5,-0.0015291376,-0.0015257346,-0.0015926501,-0.0014860397,-0.0012025004,-0.0010561943,-0.0007335264,-0.0006382577,-0.00048911665,-0.00034394395,-0.00017155241,-0.00022258982,-0.0002021743,-0.00022655912,-0.0006677462,-0.0015223324,-0.0017151386,-0.0018285541,-0.0019170186,-0.001943104,-0.0018897988,-0.00196522,-0.0019317623,-0.001772414,-0.0020202268,-0.0025470424,-0.0022737104,-0.0023514004,-0.0027143303,-0.0029320884,-0.002735312,-0.0029757535,-0.0031657247,-0.0036931066,-0.0034566354,-0.003921639
5,6,-0.00039659534,-0.00044771098,-0.00050602667,-0.0005146656,-0.000398756,-0.00029724464,-0.00023820996,-0.00023388956,-0.00017845444,-9.926129e-05,-0.00011078082,-0.00012517907,-0.00015325658,-0.00017917436,-0.00014389772,-0.0002130121,-0.00014749728,-0.00017125532,-0.00017125532,-0.00013021939,-0.00014533754,-0.00015685707,-0.00020077266,-0.00019645318,-0.00020077266,-0.00019285362,-0.00017413497,-0.00018277485,-0.0001762947,-0.00015037693,-0.0001856545,-0.0002518883,-0.0005021589,-0.00058892183,-0.0004919516,-0.0004363777
6,7,-0.0003206944,-0.000341109,-0.00032352936,-0.00031105336,-0.0002963096,-0.00029744394,-0.00026625488,-0.0028923927,-0.0028010933,-0.0029570395,-0.0027302084,-0.0024075415,-0.002474456,-0.0027148975,-0.0026360732,-0.0025266279,-0.0024602795,-0.0023548026,-0.002284485,-0.0021744724,-0.0020213611,-0.0018727863,-0.0019170186,-0.001446344,-0.0012115734,-0.0012898305,-0.0013227211,-0.0013902029,-0.001365819,-0.0016022902,-0.001576772,-0.0016289428,-0.0015478507,-0.0015501194,-0.0015728027,-0.0015523871
7,8,-1.8448569e-05,-1.5812926e-05,-1.7130747e-05,-2.1084212e-05,-2.767425e-05,-3.558118e-05,-2.5037676e-05,-2.767425e-05,-3.096834e-05,-2.8992072e-05,-2.5037676e-05,-2.7014874e-05,-2.9650517e-05,-3.0309893e-05,-2.8332695e-05,-2.5037676e-05,-2.1743588e-05,-2.5697052e-05,-3.096834e-05,-3.6899e-05,-3.6899e-05,-3.8216822e-05,-3.4263358e-05,-3.096834e-05,-3.6240555e-05,-4.4147484e-05,-4.7442503e-05,-5.0737523e-05,-5.6668185e-05,-5.6668185e-05,-5.3373165e-05,-5.7986006e-05,-5.9962273e-05,-6.655231e-05,-7.5118616e-05,-8.7638386e-05
9,10,-0.00017270073,-0.00012742914,-0.000114811584,-0.0001526624,-0.00014820881,-0.0001303982,-0.00019199587,-0.00016899034,-0.000120008364,-0.00014227256,-0.00012297556,-0.00016453676,-0.00012668781,-0.00016602129,-0.00028105453,-0.0002476573,-0.00018605962,-0.00023726746,-0.00020387024,-0.00017195754,-0.000129655,-8.661114e-05,-0.00011407025,-9.6257776e-05,-9.0321526e-05,-0.00011184439,-0.00014375709,-0.00011184439,-0.000111101195,-0.00013188273,-0.00014004484,-0.00014449842,-0.00016453676,-0.00018160604,-0.00018531643,-0.00022242405
10,11,-3.9802864e-05,-4.682783e-05,-4.5657158e-05,-4.74127e-05,-4.9754977e-05,-4.74127e-05,-5.2096322e-05,-5.2681193e-05,-5.3851865e-05,-4.9169175e-05,-4.9169175e-05,-4.7998503e-05,-4.74127e-05,-4.9754977e-05,-5.092565e-05,-4.9754977e-05,-4.3315813e-05,-4.0388666e-05,-3.5705976e-05,-3.5120174e-05,-3.39495e-05,-2.9266812e-05,-2.5753863e-05,-3.39495e-05,-4.3315813e-05,-3.1608157e-05,-2.6924536e-05,-2.0485371e-05,-1.8729828e-05,-1.9314699e-05,-2.3412518e-05,-2.458319e-05,-2.6339665e-05,-3.33637e-05,-3.1608157e-05,-2.9266812e-05
