,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,0.00014327657,0.00014040113,0.00013474989,0.00012652659,0.00012310367,0.00012506043,0.0001266414,0.00013276994,0.00014037325,0.0001431951,0.0001393139,0.00012999121,0.00011265131,0.00011697011,0.000116445226,0.00011114414,0.00010491593,0.00010682352,0.00011653147,0.000118753844,0.00011846866,0.00012389016,0.00012804949,0.00012647077,0.00012928496,0.00013305739,0.00012729611,0.00012412375,0.0001054216,0.000101476195,0.000105676845,0.0001085657,0.000107385764,0.00010801675,0.00010090366,9.3946925e-05
1,2,3.955886e-05,3.812611e-05,3.5797475e-05,3.4082226e-05,3.3586573e-05,3.6433532e-05,4.1594176e-05,4.3287695e-05,4.563997e-05,4.8664177e-05,4.66379e-05,4.258017e-05,3.971287e-05,3.851777e-05,3.853303e-05,3.9292932e-05,3.7775513e-05,3.8924973e-05,4.5476925e-05,6.122748e-05,7.423272e-05,8.209523e-05,8.8662324e-05,9.297707e-05,9.477373e-05,9.892888e-05,0.00010251598,0.00011191667,0.0001170665,0.00012130614,0.00011157385,0.00011816314,0.0001164745,0.0001081551,0.00010642263,0.000102683865
2,3,8.381626e-05,8.2451705e-05,7.348785e-05,6.6916225e-05,6.40255e-05,6.6496716e-05,6.7843306e-05,7.3804425e-05,7.632012e-05,7.566576e-05,7.438826e-05,7.5490054e-05,7.417469e-05,7.050602e-05,7.066716e-05,7.351415e-05,7.431522e-05,7.415649e-05,8.271025e-05,7.248159e-05,6.702409e-05,6.6349014e-05,6.501239e-05,6.464922e-05,6.226172e-05,5.7776688e-05,5.6155222e-05,5.808963e-05,5.929578e-05,5.8864563e-05,7.586354e-05,7.977051e-05,7.451123e-05,7.4404816e-05,7.659335e-05,7.668334e-05
3,4,0.00069065474,0.00070812105,0.00071139727,0.0006983721,0.0006815566,0.0006622251,0.000625782,0.00060021185,0.00057878497,0.00054070627,0.00049171795,0.00045270036,0.0004263331,0.0004004834,0.0003822277,0.00039129562,0.0003616569,0.0003321124,0.0002774507,0.00025625157,0.00023498072,0.00022363648,0.00021822122,0.00021746394,0.00023405385,0.0002395365,0.0002604815,0.00028324538,0.0002584974,0.00023526105,0.00023613307,0.00024464182,0.00026390667,0.00029025294,0.00028768042,0.00031177545
4,5,0.0003782772,0.00037900088,0.00037534497,0.00036631286,0.00046609066,0.00046342515,0.0004692745,0.00048743447,0.0005113901,0.00053982815,0.00057102676,0.0005999804,0.0006232897,0.00065456436,0.0006796958,0.0007172313,0.0007985945,0.00085830764,0.00086804945,0.00087529793,0.00093061797,0.0009616118,0.0010078542,0.001025192,0.0010131329,0.00094540697,0.00093158946,0.0008782662,0.0009710493,0.00095107337,0.0009089581,0.0009300304,0.0009329094,0.00091967074,0.0008284642,0.00088197284
5,6,8.655589e-05,8.1655155e-05,8.484937e-05,7.922249e-05,6.881215e-05,5.8130736e-05,4.5146986e-05,4.093405e-05,3.0107365e-05,2.6337953e-05,3.0613643e-05,3.632302e-05,4.0122923e-05,4.1900214e-05,3.7940685e-05,3.6034522e-05,3.8720875e-05,4.2262454e-05,3.624181e-05,3.595393e-05,4.0349925e-05,4.8994283e-05,5.9177237e-05,6.5439875e-05,6.674454e-05,5.8752063e-05,5.795532e-05,5.9535276e-05,6.4957654e-05,6.6933986e-05,7.433519e-05,7.295031e-05,0.00028926242,0.0002852185,0.00027546298,0.00026407
6,7,8.098084e-05,8.487829e-05,8.971402e-05,9.1236856e-05,8.570677e-05,8.306949e-05,8.298794e-05,0.0007504832,0.0007497938,0.00074383186,0.00072515203,0.0006942113,0.0006932375,0.0007117372,0.00071335584,0.00070860446,0.000697385,0.00068493123,0.00068090385,0.00067595695,0.00064558827,0.00063905533,0.0006351368,0.00058552506,0.00056751363,0.0005704198,0.0005873567,0.00059392623,0.0005999026,0.0006228291,0.0006331367,0.00063167413,0.00064914546,0.0006572351,0.00065145816,0.0006227601
7,8,1.2051569e-05,1.0902991e-05,1.0834424e-05,1.1826791e-05,1.3675486e-05,1.6886179e-05,1.4171872e-05,1.6490238e-05,1.7172735e-05,1.6389842e-05,1.5803986e-05,1.49117595e-05,1.3392534e-05,1.1346304e-05,9.826358e-06,8.5128695e-06,7.949575e-06,8.231576e-06,9.154129e-06,1.0055878e-05,1.0602856e-05,9.652376e-06,8.630626e-06,9.015311e-06,1.0787164e-05,1.2820023e-05,1.4765026e-05,1.6443182e-05,1.6791953e-05,1.7582448e-05,1.5828382e-05,1.7279337e-05,1.9216415e-05,1.7854982e-05,2.1611415e-05,2.58828e-05
9,10,5.1977135e-05,5.34488e-05,5.1923522e-05,3.906787e-05,3.7018013e-05,3.5340487e-05,3.498318e-05,3.506873e-05,3.42351e-05,3.4599896e-05,3.6721376e-05,3.5026984e-05,3.115627e-05,3.405751e-05,4.236135e-05,3.7509315e-05,3.7750757e-05,4.050101e-05,3.7560596e-05,3.4514687e-05,3.2210148e-05,3.224965e-05,3.2805827e-05,3.1464977e-05,3.2496548e-05,3.494355e-05,3.6843772e-05,3.6557958e-05,3.9226525e-05,4.2444444e-05,4.558591e-05,4.6923044e-05,4.4993765e-05,4.5623e-05,4.759363e-05,5.4227814e-05
10,11,1.1048842e-05,1.2269723e-05,1.2993121e-05,1.3382231e-05,1.4049817e-05,1.3839963e-05,1.4444169e-05,1.5158869e-05,1.504241e-05,1.362993e-05,1.343999e-05,1.3202919e-05,1.3274079e-05,1.27298645e-05,1.1977486e-05,1.0728846e-05,9.422283e-06,8.483806e-06,8.600225e-06,8.037624e-06,7.776539e-06,6.9314906e-06,5.8496853e-06,5.5273645e-06,5.774504e-06,5.7769203e-06,5.2688374e-06,4.9212495e-06,4.5901056e-06,4.592112e-06,5.2252103e-06,5.34027e-06,5.5119426e-06,6.3001517e-06,5.5125324e-06,5.1458774e-06
11,12,0.00014229162,0.00014995025,0.000162462,0.0001739487,0.00018290537,0.00018896628,0.00019163755,0.000190964,0.00019125384,0.00018400355,0.0001855254,0.0001811165,0.00017231607,0.00016792667,0.00015894943,0.00014380472,0.00011880545,0.000100351215,8.985475e-05,8.508236e-05,7.9254314e-05,8.0611106e-05,8.622642e-05,0.000101788675,0.00012362679,0.00014118645,0.0001487933,0.00015611494,0.00015494584,0.00015963249,0.0001640981,0.00015517064,0.00011710046,0.000115515744,0.00021463861,0.00020377254
12,13,2.0444519e-05,2.2269625e-05,2.3401448e-05,2.5518146e-05,2.6738555e-05,2.7373799e-05,2.8021093e-05,2.8450911e-05,2.8488508e-05,2.8414734e-05,2.8433353e-05,2.8545473e-05,2.8440641e-05,2.7176586e-05,2.5060554e-05,2.720131e-05,2.5859561e-05,2.5444651e-05,2.6000162e-05,2.6981885e-05,2.7800952e-05,2.8504142e-05,2.8105254e-05,2.8402437e-05,2.69225e-05,2.5874737e-05,2.6702708e-05,2.6431391e-05,2.839911e-05,2.7146278e-05,2.6855754e-05,2.3751354e-05,2.1205275e-05,1.9100673e-05,1.9321562e-05,1.9522451e-05
13,14,6.894466e-06,5.5925193e-06,4.4199337e-06,4.57675e-06,3.7899351e-06,3.4330506e-06,2.7320486e-06,2.389853e-06,2.3892294e-06,2.2592308e-06,2.1304147e-06,2.0260295e-06,1.7723845e-06,1.719979e-06,1.7917974e-06,1.8530474e-06,2.0387815e-06,2.2307738e-06,2.0726516e-06,1.8854179e-06,2.1252176e-06,2.184205e-06,2.6324628e-06,3.432249e-06,4.2548972e-06,4.563518e-06,4.135603e-06,3.6552246e-06,3.53323e-06,3.5184296e-06,3.100021e-06,2.7740678e-06,5.6646295e-06,9.367088e-06,1.5938562e-05,1.580357e-05
14,15,9.634822e-05,0.00010426985,0.000100592646,0.00010534545,0.00010846923,0.00011842298,0.00012711255,0.00013478381,0.0001485589,0.00016653327,0.00017257452,0.00017541573,0.00022752424,0.00022058864,0.00021070403,0.00020891333,0.00019560599,0.00017495602,0.0001690443,0.00016208207,0.0001609263,0.00015276512,0.00013846027,0.00013048248,0.00014298288,0.00014768627,0.00015773065,0.00015791798,0.00015737825,0.00015330284,0.00014621955,0.00013997153,0.00013474912,0.00013522057,0.00013952896,0.00014061012
15,16,3.4056236e-05,3.5609344e-05,3.8941515e-05,4.321179e-05,4.35495e-05,4.3709177e-05,4.7327638e-05,5.208886e-05,6.473251e-05,7.6401026e-05,8.41915e-05,9.0801e-05,0.00010069444,0.00010368879,0.00011228509,0.00011348934,0.00011257055,0.00010623472,0.00010010046,9.829837e-05,9.627493e-05,9.6367534e-05,9.7235934e-05,9.79668e-05,0.00010106626,9.860499e-05,9.2961105e-05,9.7013435e-05,9.712549e-05,9.871269e-05,0.00010224607,0.00010021409,9.6452175e-05,9.0090776e-05,8.835047e-05,8.2266364e-05
16,17,7.2430084e-05,7.092938e-05,7.5320415e-05,8.2351646e-05,8.154025e-05,7.218563e-05,6.673845e-05,6.862151e-05,7.487135e-05,7.559939e-05,7.3995354e-05,6.649646e-05,7.034459e-05,7.014833e-05,6.983054e-05,7.28889e-05,6.8474226e-05,6.176362e-05,5.6762594e-05,5.5035984e-05,5.030483e-05,4.9136073e-05,5.034548e-05,4.9116665e-05,5.2034036e-05,5.2224677e-05,5.367085e-05,5.274346e-05,5.0866467e-05,4.895641e-05,4.94582e-05,4.800441e-05,4.7455083e-05,4.9358983e-05,5.0829498e-05,5.2063748e-05
18,19,8.66886e-05,0.00010043651,9.1001486e-05,7.445908e-05,7.550614e-05,8.028514e-05,8.241908e-05,8.4352876e-05,8.26814e-05,8.168902e-05,7.90242e-05,7.32856e-05,6.8964946e-05,5.713774e-05,5.250458e-05,3.4562854e-05,3.762398e-05,3.285765e-05,3.3291115e-05,3.1508836e-05,3.150015e-05,3.074761e-05,2.8164679e-05,2.8704431e-05,3.398956e-05,3.3947515e-05,3.510103e-05,4.014563e-05,3.8223985e-05,3.7401165e-05,3.4775298e-05,3.5479556e-05,3.8504684e-05,0.0006923125,0.0007107525,0.0007283488
19,20,5.3337866e-05,4.6930654e-05,4.2980922e-05,3.6129462e-05,2.802342e-05,2.0846432e-05,1.9650393e-05,2.0309291e-05,2.3138613e-05,2.467085e-05,2.6330097e-05,2.6710355e-05,3.0259846e-05,3.138245e-05,3.148275e-05,3.184021e-05,3.0615192e-05,2.7581735e-05,2.575889e-05,2.69695e-05,2.8832364e-05,3.0946034e-05,3.5212193e-05,3.7320966e-05,3.667713e-05,3.8977865e-05,0.00042516942,0.00027413582,0.00025507496,0.000256437,0.00027351678,0.00027072628,0.00026091794,0.00024556584,0.00024475652,0.00026550877
20,21,3.0128351e-06,3.4261438e-06,5.6080216e-06,7.878034e-06,9.093583e-06,1.0271474e-05,1.1449731e-05,1.1587893e-05,1.3007735e-05,1.2740006e-05,1.3601676e-05,1.3585453e-05,1.3869897e-05,1.5587028e-05,1.5699565e-05,1.4785172e-05,1.5100156e-05,1.752954e-05,1.843592e-05,1.671364e-05,1.4882785e-05,1.1064644e-05,1.1012675e-05,1.1248937e-05,1.1726271e-05,1.1210101e-05,1.1532999e-05,1.0808154e-05,1.0836583e-05,1.2629407e-05,1.4146627e-05,1.7364093e-05,1.8758366e-05,1.7112874e-05,1.6407472e-05,1.5838368e-05
21,22,9.2114766e-05,0.00010028108,0.00011999836,0.00014008254,0.00015176626,0.00016622504,0.00017214986,0.0001777527,0.00018033029,0.00018049328,0.00017388575,0.00016411941,0.00016593265,0.0001527065,0.0001531631,0.0001482795,0.00013738549,0.00012604245,0.00011938055,0.000108026026,9.7660806e-05,9.0607915e-05,8.789664e-05,9.9763434e-05,0.00012956941,0.00014068364,0.00014165207,0.00015096362,0.00014669307,0.0001459858,0.00015055692,0.00015287477,0.00016092612,0.00016474354,0.0001730235,0.00018761339
22,23,0.00014654589,0.00014833597,0.00015646135,0.00020473915,0.0002088592,0.00022264528,0.000238527,0.00023570874,0.00023437166,0.00022742478,0.00023799062,0.0002457054,0.00023048047,0.00022325611,0.00021637694,0.00024894002,0.00025302544,0.00024275121,0.00021941685,0.0002200866,0.00021957114,0.00022140531,0.00023735646,0.00028087286,0.00034484034,0.00039346656,0.0007574777,0.0007852754,0.00078307575,0.00079256005,0.0008271145,0.00082888734,0.0008340665,0.0008139749,0.000786231,0.0007562557
