,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1,2,0.002627872,0.0039263205,0.0028654458,0.0022366643,0.0023964928,0.0037383055,0.0035995399,0.0030308492,0.0028446931,0.0023196759,0.002325561,0.0021009967,0.0018051909,0.0013009263,0.0016527968
2,3,0.002046058,0.0025418154,0.0018838206,0.0018931581,0.001811164,0.0014630537,0.002027675,0.0022946661,0.0017303368,0.0013302872,0.0019395533,0.0016740207,0.0017898628,0.0012771813,0.0011508344
4,5,0.0012970231,0.0023028366,0.003218777,0.0016404642,0.0026617427,0.0035663038,0.003183762,0.0025917124,0.002028842,0.001667601,0.0015695589,0.0026179738,0.002590545,0.0028776703,0.00299964
5,6,0.0005325237,0.00083978195,0.00091418996,0.0015532179,0.001735881,0.0017551393,0.0020142524,0.0035342062,0.0023752013,0.0015152851,0.0025543626,0.0024350188,0.0014566341,0.002253523,0.0027349829
6,7,0.0015074061,0.0022252193,0.002105292,0.0022984594,0.0028420715,0.0025844174,0.0026287702,0.0024709096,0.0025421074,0.0026944238,0.0035709725,0.0025035907,0.0025453172,0.0026045511,0.002623226
7,8,0.0019523073,0.0015004408,0.0015159594,0.0016824044,0.001668103,0.0017526951,0.0018394161,0.0017995546,0.0022258614,0.0022425973,0.002169264,0.0021744366,0.0019946033,0.001958697,0.0019556545
8,9,0.001860979,0.0021863114,0.0029286244,0.0014991136,0.0013340851,0.001227635,0.0012024399,0.0011740951,0.0014263624,0.0011611832,0.0011007143,0.0013356591,0.0014909245,0.0015935954,0.0014821067
9,10,0.0036829049,0.002943453,0.0016142111,0.001351892,0.0010750876,0.0010561249,0.0013576862,0.0019336822,0.0022507827,0.002440148,0.0020932863,0.0019184067,0.0018357076,0.0018602014,0.0016028862
10,11,0.001974103,0.0016980581,0.0014299434,0.0017306954,0.0018252525,0.0015522577,0.001009318,0.0010306695,0.0007826863,0.0010209093,0.0011624396,0.00080464873,0.0012749927,0.0008757189,0.00067409873
15,16,0.0014708908,0.0016812459,0.001188715,0.0012780912,0.0012854338,0.0014150301,0.0015248358,0.0010517761,0.0014172643,0.0017479593,0.0014297133,0.0018098848,0.0016857143,0.0014080079,0.001506961
16,17,0.0020419462,0.0021022754,0.002807396,0.0015874002,0.002306885,0.0015066415,0.002011302,0.0018807482,0.0027703685,0.0015695244,0.0014415234,0.002632792,0.0017479593,0.0020081103,0.0020393925
18,19,0.0030775787,0.003499786,0.0036336342,0.002662465,0.001579036,0.002168091,0.001315658,0.0012980783,0.0013634609,0.0013057888,0.0010476531,0.0018414892,0.0012613786,0.0023148917,0.0023768814
19,20,0.0021155747,0.0018584016,0.0014309157,0.0020653321,0.0016318848,0.0019418551,0.001624221,0.0017757998,0.0016619735,0.0017235703,0.0014507854,0.0013503004,0.0020258762,0.0016736118,0.0011802716
20,21,0.0017732452,0.0016710572,0.0017062551,0.0017408854,0.0016812761,0.0015126658,0.0014811577,0.0020667515,0.00204603,0.0020136707,0.0019052378,0.0014598686,0.0012835944,0.00118169,0.001039763
21,22,0.001578615,0.0019079321,0.0017069429,0.0019258047,0.0019682879,0.0024089403,0.0024900977,0.0018376154,0.0012715645,0.0017116312,0.001777553,0.0012938315,0.00091206934,0.0008558156,0.0014535096
26,27,0.0017126976,0.0024861204,0.001629909,0.0016125813,0.001013536,0.0011887392,0.001036915,0.0011934144,0.0005363347,0.00062242337,0.0009354232,0.0011381311,0.0011796625,0.0007951511,0.00043952
27,28,0.0027576122,0.0021836944,0.002288206,0.0028098677,0.0032903221,0.0026124902,0.0025996505,0.0025366447,0.0027107312,0.0026569823,0.0019283872,0.0014933208,0.0012368197,0.0030753273,0.0029003448
28,29,0.0020948849,0.0017256425,0.0016259411,0.0019867788,0.0027255532,0.0017702761,0.0019467822,0.0014845049,0.0013917591,0.0013645152,0.0018178085,0.0012642341,0.0011056978,0.0009535374,0.00093006156
29,30,0.0007266011,0.0015398618,0.0013746591,0.0016378248,0.00283308,0.0027061347,0.002268203,0.0023024026,0.0019088145,0.0013477057,0.0011271453,0.002009965,0.0014616083,0.0016149282,0.001461898
31,32,0.002031669,0.0024285596,0.0024748212,0.002020184,0.0021532252,0.002036455,0.0023334846,0.002090373,0.002240643,0.0020524068,0.002066764,0.0023184894,0.0021902341,0.0022655278,0.001900861
33,34,0.002439835,0.0031053293,0.0026840046,0.002758155,0.0018354608,0.0022186236,0.003320335,0.0025298083,0.0021413704,0.0022074552,0.002969128,0.0028980798,0.0024038455,0.0012993421,0.0010210443
35,36,0.0016359799,0.0018031886,0.0024210433,0.0021840371,0.002369151,0.0023561018,0.00301978,0.0026622978,0.0017139697,0.0020763073,0.0019855713,0.0030804728,0.0025002477,0.0019816263,0.0017719315
36,37,0.00088526774,0.0017145369,0.0011995202,0.0021699793,0.0014384119,0.0019406192,0.0018890882,0.002076448,0.0021145754,0.0018554293,0.0014375178,0.001818195,0.0019954275,0.0015492188,0.0017440254
38,39,0.0011259979,0.001266405,0.0017951401,0.001787222,0.0013650861,0.0011485359,0.0011674194,0.0013562534,0.0014351374,0.0015210267,0.001281634,0.001892603,0.001214019,0.001044373,0.0013431571
