,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,0.0012736693,0.0017088605,0.0024541053,0.002439857,0.0015096944,0.0013340693,0.0014573475,0.0015131021,0.0016599204,0.0015555369,0.0013879649,0.001419249,0.0012386683,0.0011122925,0.0007855119
1,2,0.002627872,0.0039263205,0.0028654458,0.0022366643,0.0023964928,0.0037383055,0.0035995399,0.0030308492,0.0028446931,0.0023196759,0.002325561,0.0021009967,0.0018051909,0.0013009263,0.0016527968
2,3,0.002046058,0.0025418154,0.0018838206,0.0018931581,0.001811164,0.0014630537,0.002027675,0.0022946661,0.0017303368,0.0013302872,0.0019395533,0.0016740207,0.0017898628,0.0012771813,0.0011508344
4,5,0.0012970231,0.0023028366,0.003218777,0.0016404642,0.0026617427,0.0035663038,0.003183762,0.0025917124,0.002028842,0.001667601,0.0015695589,0.0026179738,0.002590545,0.0028776703,0.00299964
5,6,0.0005325237,0.00083978195,0.00091418996,0.0015532179,0.001735881,0.0017551393,0.0020142524,0.0035342062,0.0023752013,0.0015152851,0.0025543626,0.0024350188,0.0014566341,0.002253523,0.0027349829
6,7,0.0015074061,0.0022252193,0.002105292,0.0022984594,0.0028420715,0.0025844174,0.0026287702,0.0024709096,0.0025421074,0.0026944238,0.0035709725,0.0025035907,0.0025453172,0.0026045511,0.002623226
7,8,0.0019523073,0.0015004408,0.0015159594,0.0016824044,0.001668103,0.0017526951,0.0018394161,0.0017995546,0.0022258614,0.0022425973,0.002169264,0.0021744366,0.0019946033,0.001958697,0.0019556545
8,9,0.001860979,0.0021863114,0.0029286244,0.0014991136,0.0013340851,0.001227635,0.0012024399,0.0011740951,0.0014263624,0.0011611832,0.0011007143,0.0013356591,0.0014909245,0.0015935954,0.0014821067
9,10,0.0036829049,0.002943453,0.0016142111,0.001351892,0.0010750876,0.0010561249,0.0013576862,0.0019336822,0.0022507827,0.002440148,0.0020932863,0.0019184067,0.0018357076,0.0018602014,0.0016028862
10,11,0.001974103,0.0016980581,0.0014299434,0.0017306954,0.0018252525,0.0015522577,0.001009318,0.0010306695,0.0007826863,0.0010209093,0.0011624396,0.00080464873,0.0012749927,0.0008757189,0.00067409873
11,12,0.0021919645,0.001660381,0.0012157373,0.0019814335,0.0022462308,0.0018973346,0.003210809,0.0020263242,0.0017819833,0.0019427934,0.0013185879,0.00092877913,0.0013879128,0.001864377,0.0017169202
12,13,0.00025797728,0.00018325448,0.00016563945,0.00021479186,0.00035713427,0.00044350605,0.0002088258,0.0003403714,0.00023269095,0.0003020158,0.00027360395,0.00035145227,0.00036764704,0.0005685184,0.00048100948
15,16,0.0014708908,0.0016812459,0.001188715,0.0012780912,0.0012854338,0.0014150301,0.0015248358,0.0010517761,0.0014172643,0.0017479593,0.0014297133,0.0018098848,0.0016857143,0.0014080079,0.001506961
16,17,0.0020419462,0.0021022754,0.002807396,0.0015874002,0.002306885,0.0015066415,0.002011302,0.0018807482,0.0027703685,0.0015695244,0.0014415234,0.002632792,0.0017479593,0.0020081103,0.0020393925
17,18,0.0009140894,0.00095407106,0.0011394974,0.0014471877,0.0011505065,0.0012096111,0.0011140006,0.0021048686,0.0018067388,0.0015007872,0.0010406999,0.0009497255,0.0016833153,0.0011875918,0.00081326347
18,19,0.0030775787,0.003499786,0.0036336342,0.002662465,0.001579036,0.002168091,0.001315658,0.0012980783,0.0013634609,0.0013057888,0.0010476531,0.0018414892,0.0012613786,0.0023148917,0.0023768814
