,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1,2,0.00043034946,0.00047644286,0.00041141183,0.00037920268,0.0004174256,0.0004314636,0.000432322,0.00038910174,0.00031226577,0.00025700466,0.0002664742,0.00025968484,0.00020333925,0.00020249818,0.00019301471
2,3,0.00040796708,0.00042080306,0.00037460445,0.00028176128,0.0002643437,0.00023128926,0.00019112861,0.00021480517,0.00019837606,0.00018147,0.00018580859,0.00016101605,0.00012786595,0.0001043298,0.00011995536
4,5,0.00023231951,0.00027469554,0.00031296234,0.00027997678,0.0002974056,0.00035687233,0.00036216376,0.0002767089,0.00027306267,0.0002737631,0.00030699573,0.00037630595,0.00037824077,0.0003524855,0.00032878562
5,6,9.176605e-05,9.927657e-05,9.94944e-05,0.00012954164,0.00015465442,0.00017085578,0.00016373109,0.00018991294,0.0001862083,0.00017624632,0.00015392156,0.00017200179,0.00016698235,0.00018014199,0.00022612889
6,7,0.00020678717,0.00022795895,0.00025358083,0.00026812172,0.0002623451,0.00023712408,0.00022018024,0.00021016655,0.00021831613,0.00023819642,0.0002681258,0.00025828596,0.0002777689,0.0002713891,0.00025430298
7,8,0.0003604273,0.0003490106,0.00034554716,0.00036890406,0.00038054073,0.00033152173,0.0002578261,0.00024727496,0.00025984098,0.00026709607,0.00025279375,0.00020668014,0.00019695972,0.00022598714,0.00020243127
12,13,2.0136778e-05,1.5377991e-05,1.628357e-05,2.2780183e-05,2.7601558e-05,3.0159663e-05,2.1245782e-05,1.7036005e-05,2.3865798e-05,4.3115597e-05,4.4793698e-05,5.8609538e-05,7.708055e-05,8.276158e-05,8.5397936e-05
15,16,0.00019569982,0.00019770354,0.00022570259,0.00024477538,0.00030129577,0.00028867423,0.00025597506,0.00026411022,0.0003026526,0.00028132604,0.00023814796,0.00024887835,0.0002916317,0.00030185594,0.00026865728
18,19,0.00031805274,0.00031664607,0.00030183326,0.00024426536,0.0002163324,0.00021086466,0.00021608372,0.00020296132,0.0001491948,0.00014247214,0.00013408433,0.0001261649,0.00013549723,0.00012907338,0.00015067906
20,21,0.00037777112,0.0003195341,0.0002992751,0.00029172856,0.00032126592,0.0003391423,0.0003450496,0.00030148184,0.00028504632,0.00028726165,0.000297102,0.0002866843,0.00027443448,0.00026900682,0.00025291
26,27,0.00010976817,9.0333524e-05,8.1860955e-05,6.5435604e-05,5.3765827e-05,5.203576e-05,4.8227106e-05,4.1036055e-05,4.8774433e-05,5.7881418e-05,6.178584e-05,5.584121e-05,5.1088937e-05,5.1260675e-05,5.852748e-05
28,29,0.00020855537,0.0002214577,0.00021892111,0.00023113516,0.00025617733,0.00024611154,0.0002637012,0.00023757877,0.00022033618,0.00023419847,0.00020152601,0.00015160059,0.00015356792,0.00013615261,0.000128748
30,31,0.00035977963,0.0003752463,0.0003593258,0.00040663168,0.0004037699,0.00042639242,0.0003768045,0.000339578,0.00030691177,0.00029678034,0.0003189421,0.00017823697,0.000124102,0.00011283436,8.196469e-05
31,32,0.00045153577,0.00043000138,0.00040912055,0.00034981538,0.00033084766,0.00034899276,0.00035221624,0.00034587027,0.0003415645,0.0003681573,0.00029657202,0.0002548787,0.00020656454,0.00018144301,0.00017251243
32,33,0.00025561728,0.00028050356,0.00026954824,0.0002928012,0.00032910187,0.00032170233,0.00029217135,0.0002994393,0.00026889757,0.00025396372,0.0002495332,0.00020482314,0.0001804475,0.00021386973,0.0002483736
33,34,0.0003470645,0.00036536914,0.00033003412,0.00029763527,0.00029048772,0.0003071106,0.00035776093,0.00026803065,0.0002328489,0.00020112978,0.00019344948,0.00020731002,0.00017945757,0.00013866476,0.00011562538
37,38,0.00013615156,0.00013319775,0.00014004737,0.00017480945,0.0002123837,0.00022920074,0.0002687929,0.00032075268,0.00029032983,0.00030666098,0.00033990527,0.0003557412,0.00039133307,0.00041099655,0.0003316867
38,39,0.00017977433,0.00019475394,0.00020593191,0.00026753492,0.00027682423,0.00023108485,0.00022476749,0.00024087868,0.00023140677,0.00022796502,0.00017734527,0.00018048074,0.000186071,0.00021955842,0.00023600695
42,43,0.00021334068,0.00022226853,0.00023307707,0.00024509156,0.00026859337,0.00026988616,0.00025003988,0.00023682896,0.00025359355,0.00026785387,0.0002647652,0.0002424607,0.0002541132,0.00028924592,0.00027852342
43,44,0.00022355179,0.00022865843,0.000234648,0.00024201238,0.00025602954,0.00025276138,0.00025135334,0.0002484355,0.0002356587,0.00019792738,0.00017529307,0.0001504561,0.00014997936,0.0001303393,0.00011963345
44,45,0.00018053019,0.00018025181,0.00013703537,0.00017197736,0.00016822417,0.00018292635,0.00021485619,0.000223099,0.00021819575,0.0001856897,0.00011906081,0.0001254039,9.103541e-05,0.00010892912,0.0001340838
45,46,0.00019988246,0.0002381135,0.0002517652,0.0002593014,0.00024844665,0.00029487867,0.0003084033,0.00027880078,0.0003182936,0.00032394103,0.00030074912,0.00030915486,0.00023613549,0.00027832945,0.00033725446
46,47,0.00018521164,0.00020933301,0.00023340757,0.0002613864,0.00032288607,0.00033949278,0.0003013873,0.0002911792,0.00023021134,0.00020592066,0.00027846821,0.00025170128,0.00027881635,0.00024281342,0.00026662656
47,48,0.00046831107,0.00042953028,0.00043992337,0.00041616854,0.00035480966,0.0003416893,0.00035245798,0.0003757942,0.00042309894,0.00036685387,0.00032470113,0.0003485934,0.00035983665,0.0003553545,0.00031891817
48,49,0.00022648094,0.00026536873,0.00027915384,0.00027981002,0.0002568914,0.00019219767,0.00022384065,0.0003082438,0.00025387405,0.00022497693,0.00022442963,0.00022528353,0.00022090824,0.00020566903,0.00017565778
49,50,0.00017048612,0.00020496605,0.00025052796,0.00023949612,0.0002921672,0.00027755162,0.00028959994,0.00022925631,0.00019572975,0.00022716333,0.00028491754,0.00026408993,0.0002327739,0.0002675243,0.0002547679
52,53,0.00025279232,0.00025532194,0.00024726303,0.00019900613,0.0001678532,0.00016863643,0.0001604779,0.00017235,0.00018913257,0.00018338989,0.000193553,0.00025681863,0.0002749216,0.0002505053,0.00021832547
53,54,0.00015780373,0.00015134297,0.00014879568,0.000116670875,0.00013248883,0.00012896575,0.00017769287,0.00016434999,0.00019420996,0.0001936031,0.00022164996,0.00025632884,0.0003642885,0.00033875456,0.00039178436
55,56,0.0002688178,0.00027502578,0.0002871997,0.00028798246,0.00028701092,0.00030505992,0.00031892257,0.00034065597,0.0003103346,0.00029507995,0.0002868897,0.0002523466,0.000228751,0.00024582344,0.00024707874
57,58,0.00024752703,0.0002497203,0.00024431603,0.00023415442,0.00022915594,0.0002007417,0.00019348173,0.00020792356,0.00027825395,0.00031391566,0.00034379348,0.00028601373,0.00025986272,0.00021201486,0.00019140838
