,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,0.00025439193,0.00034279865,0.000386863,0.00043856353,0.00038392143,0.0002416403,0.00025968827,0.00027665572,0.0003100694,0.00027042383,0.00023111815,0.00025349917,0.00021028882,0.00015061875,0.00013491898
1,2,0.0004902826,0.0005481037,0.0004191278,0.00038096675,0.0004203404,0.0006010053,0.0006033363,0.00047977854,0.00039011004,0.00031391426,0.00029128473,0.0003055958,0.0002579248,0.0002416947,0.00021417817
2,3,0.00045552722,0.00045125926,0.00039651114,0.0003048634,0.0002784833,0.00024170248,0.00023609863,0.00025928006,0.00026095577,0.00022527845,0.00023257158,0.00022427649,0.00020354235,0.00015490192,0.00014405788
4,5,0.000266103,0.00033641845,0.00038070357,0.00032268232,0.00035439225,0.00049538014,0.00052691,0.0004062966,0.00030543192,0.0002934122,0.00031377075,0.0004552229,0.00047162996,0.00044272406,0.00040231794
5,6,0.00011886403,0.00012013355,0.00012109402,0.00016471307,0.00020136725,0.00022797586,0.00023157273,0.0003412719,0.00031541716,0.00027097508,0.00028696904,0.00031128485,0.00023366026,0.0002813822,0.00036753368
6,7,0.00029606887,0.00032341614,0.00035545166,0.0004054682,0.0004692148,0.00040984084,0.0003602422,0.00034580907,0.00032771286,0.0003583242,0.00046567546,0.00038912336,0.0004342354,0.00044644115,0.000476234
7,8,0.00035910704,0.00034951122,0.0003582145,0.00036643352,0.00036320384,0.00036023563,0.0003187597,0.00030256592,0.00031319333,0.00033004116,0.00030929834,0.00026025597,0.00026992883,0.0003125244,0.00029601532
8,9,0.00033145794,0.00032960632,0.00037466775,0.00022467569,0.00022820034,0.0002519602,0.00023209085,0.0002252762,0.00023533293,0.00024870495,0.00023765399,0.00026403175,0.00027797834,0.00030624203,0.00033411448
9,10,0.00043788797,0.00042783617,0.00035827843,0.0002970879,0.00021541753,0.00023589711,0.0003512164,0.0003850722,0.00041133503,0.00046259933,0.00037428996,0.00037569343,0.0003492744,0.0003067132,0.00024919774
10,11,0.00029503435,0.00027096664,0.00023964237,0.0002691186,0.0002271873,0.00021623741,0.00014276172,0.00015689965,0.00015507225,0.00017457576,0.00018299547,0.00015936513,0.00015442177,0.00014237229,0.00011773398
11,12,0.000310186,0.00024162329,0.00018401294,0.00018470471,0.00025221918,0.00026368615,0.0003130524,0.0002635661,0.0002956357,0.0002589478,0.00020440249,0.0001948248,0.00022650488,0.00023503856,0.0002528596
12,13,3.227122e-05,2.4538722e-05,2.7462576e-05,3.6664864e-05,4.5157994e-05,5.3305284e-05,3.524448e-05,3.261938e-05,3.510416e-05,5.6402565e-05,5.2984044e-05,6.455485e-05,7.940527e-05,9.706253e-05,0.00010917908
15,16,0.00020984266,0.0001860476,0.00018021803,0.00021561793,0.00028475688,0.0002816796,0.00024634722,0.00023113488,0.0002875264,0.00030259264,0.0002525918,0.0002713092,0.00026963826,0.00028258588,0.0002532211
16,17,0.00023031195,0.0002665993,0.0002578724,0.00023541832,0.00024408383,0.00021095473,0.00024108717,0.00023538733,0.00027516074,0.0002094183,0.00020542773,0.00030146106,0.00031620185,0.00034207042,0.000337005
17,18,0.00017958143,0.00017908892,0.00020520808,0.00024306397,0.00021738007,0.00021916223,0.00021453071,0.00024533982,0.0002770647,0.00020928131,0.00017964326,0.00014219331,0.00014197287,8.370304e-05,8.686425e-05
18,19,0.00037060678,0.00043609156,0.0004362759,0.00033049227,0.00026995974,0.00029457128,0.0002791172,0.0002328719,0.00017422416,0.00017166806,0.00016303775,0.00017458643,0.0001791382,0.00019346116,0.00022369505
