,0
68,20.037788
69,20.891209
70,21.868395
71,19.265621
72,17.936188
75,22.440063
120,18.416172
121,21.06041
122,21.792908
123,22.10545
124,21.918804
125,21.809595
126,22.679123
127,22.713158
128,23.538671
129,22.085485
130,22.096405
131,22.58774
132,22.244246
133,21.160112
134,17.789196
135,18.797636
136,19.632338
137,21.926302
138,21.902843
139,20.753267
140,22.126665
141,21.03254
142,24.513342
143,23.849562
144,26.439142
145,25.754496
146,24.535078
147,27.288807
148,24.151289
149,23.993835
150,21.593454
151,19.822277
