,0
0,7.299649
1,7.8493633
2,7.3478413
3,6.8550634
4,6.6896377
5,6.7406344
6,6.970921
7,6.1129146
8,5.387426
9,4.300462
10,4.6202974
11,4.1481805
12,4.161946
13,4.849522
14,5.567723
15,4.236917
16,4.5417266
17,4.7687297
18,4.3165708
19,3.5212414
20,3.4825947
21,3.825683
22,4.2273507
23,4.3123407
24,4.632871
25,5.1649075
26,5.3451867
27,6.1355934
28,6.3002667
29,5.7173905
30,4.856722
31,5.0292645
32,5.513731
33,5.683216
34,5.2303843
35,5.1525927
36,5.223368
37,6.3754225
38,6.312473
39,6.573648
40,7.05978
41,7.724245
42,8.116749
43,9.215541
44,10.184999
45,11.054093
46,11.243277
47,10.174509
48,10.090196
49,9.486037
