,0
0,0.0017958462
1,0.0018509303
2,0.0018006186
3,0.0016764285
4,0.0017181883
5,0.0017250308
6,0.0017869258
7,0.0018091807
8,0.0018476971
9,0.0017962871
10,0.0016965355
11,0.001791017
12,0.001726219
13,0.0016790379
14,0.001612814
15,0.0015712507
16,0.0015368628
17,0.0015384163
18,0.0015540199
19,0.0015088726
20,0.0014172433
21,0.0013459588
22,0.0012675688
23,0.0013369222
24,0.0013821106
25,0.0013430783
32,0.0016476859
33,0.001589936
34,0.001490177
35,0.0013997568
36,0.0013672791
37,0.001335739
38,0.0012550771
39,0.0011555816
40,0.0011011616
41,0.0010736269
42,0.0010459162
43,0.0010142005
44,0.000991782
45,0.0009649977
46,0.00090385496
47,0.00088327524
48,0.0008686788
49,0.0008291525
50,0.0008318115
51,0.00083685975
52,0.00086269085
53,0.00086097827
54,0.00086351275
133,4.248334e-05
134,4.353799e-05
135,4.2702533e-05
136,4.245981e-05
137,4.0458155e-05
138,4.2101663e-05
139,4.667836e-05
140,5.0747345e-05
141,5.1631625e-05
142,5.0664043e-05
143,4.5640674e-05
144,3.7447146e-05
145,3.5321184e-05
146,3.6036625e-05
147,4.4713088e-05
148,4.883946e-05
149,4.7987658e-05
150,4.4979977e-05
151,4.3668344e-05
152,4.4238725e-05
153,4.8397633e-05
154,4.582752e-05
155,5.23187e-05
156,5.8087677e-05
157,5.977001e-05
158,5.9261758e-05
159,5.6974255e-05
160,5.3598065e-05
161,5.1084353e-05
162,4.9968912e-05
163,4.727471e-05
164,4.4422824e-05
165,4.1366682e-05
166,3.7722904e-05
167,3.3814584e-05
168,3.051232e-05
