,0
0,0.00016110414
1,0.00012101188
2,0.00012026367
3,0.0001044733
4,9.885217e-05
5,9.338755e-05
6,8.5168664e-05
7,7.9100544e-05
13,0.00012225422
14,8.764745e-05
15,6.489125e-05
16,5.6776324e-05
17,5.722546e-05
18,4.31105e-05
19,3.838282e-05
20,4.3278786e-05
21,5.159737e-05
22,6.106558e-05
23,8.368835e-05
24,9.470923e-05
25,9.821064e-05
26,9.26667e-05
27,0.00010136154
28,0.00011035005
29,0.000102553495
30,0.00011716477
31,0.00012127878
32,0.000118507334
33,0.00011842961
34,0.00012936903
35,0.00013421357
36,0.0001537733
37,0.00017107077
38,0.00017472815
39,0.00017870657
40,0.00019556296
41,0.00020491326
42,0.00022802963
43,0.00021760636
56,-3.7231624e-05
57,-3.6906276e-05
58,-3.2643293e-05
59,-3.5115652e-05
60,-3.332075e-05
61,-3.614846e-05
62,-2.8542145e-05
63,-1.9467327e-05
64,-7.702002e-06
65,-4.371028e-06
66,9.534387e-06
67,1.6406435e-05
