,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,1.1199154e-07,1.9046711e-06,1.9607833e-06,2.913177e-06,6.162445e-06,1.7086975e-05,1.4677993e-05,2.291333e-05,2.2128923e-05,2.8235489e-05,3.165286e-05,3.1484757e-05,3.7143123e-05,3.8879807e-05,4.2633386e-05,4.0336396e-05,4.2241183e-05,3.5350327e-05,3.540644e-05,3.8991915e-05,4.084059e-05,4.3417676e-05,5.1036826e-05,7.546274e-05,6.76756e-05,5.4174103e-05
2,3,7.071998e-06,4.151021e-06,6.252085e-06,8.814386e-06,1.1274125e-05,1.1017895e-05,1.8243678e-05,1.9678497e-05,2.7006725e-05,3.38736e-05,4.2329193e-05,4.4891494e-05,3.3002463e-05,6.226392e-05,8.829695e-05,7.297436e-05,6.6414825e-05,7.0309616e-05,8.706702e-05,7.753528e-05,8.158374e-05,8.814316e-05,8.045626e-05,9.0961694e-05,0.00011140888,0.00011950568,0.00014420634,0.00016496098,0.00014026032,0.00013426458,0.00013426458,0.00016162999,0.00016885565,0.00016962434,0.00017751625,0.00017700379
4,5,4.099682e-06,5.0733797e-06,6.252085e-06,7.584458e-06,1.2862845e-05,2.0600972e-05,2.8082868e-05,2.5161891e-05,2.0190957e-05,1.547637e-05,1.4297664e-05,1.4348887e-05,1.8346123e-05,1.9371044e-05,1.9371044e-05,2.1420885e-05,2.388074e-05,2.5469344e-05,2.454687e-05,2.1215877e-05,2.5213114e-05,2.8800336e-05,3.2387557e-05,3.541098e-05,4.3917913e-05,4.5455294e-05,4.1406834e-05,4.6941335e-05,4.7146343e-05,5.165604e-05,5.2373507e-05,5.3295866e-05,5.549949e-05,5.57045e-05,5.5038254e-05,5.2475953e-05
5,6,1.33086e-06,2.2753375e-06,4.121335e-06,7.383991e-06,8.414383e-06,6.0102902e-06,9.616371e-06,1.1204858e-05,7.1264803e-06,6.182003e-06,5.452195e-06,5.666865e-06,7.383991e-06,9.916956e-06,1.2363889e-05,1.5841331e-05,2.266711e-05,2.5028363e-05,2.8033392e-05,2.9707677e-05,3.279862e-05,3.425835e-05,3.3614342e-05,3.202597e-05,3.009406e-05,3.9624516e-05,3.18113e-05,5.6968303e-05,7.345353e-05,6.933219e-05,6.104668e-05,8.195371e-05,8.126674e-05,6.941811e-05,0.00010316109,0.00011707051
6,7,3.0747615e-06,3.9460137e-06,4.355912e-06,5.2271644e-06,7.840688e-06,1.2299046e-05,1.2862845e-05,1.2299046e-05,1.2555276e-05,4.5096967e-06,5.1246025e-06,6.6107605e-06,7.0207752e-06,5.9958547e-06,9.634299e-06,1.1632917e-05,1.0146759e-05,8.148141e-06,4.612142e-06,5.32961e-06,7.0207752e-06,8.301926e-06,7.5332355e-06,9.070616e-06,1.1479133e-05,1.7628656e-05,2.3675733e-05,3.0747615e-05,4.135561e-05,5.1092356e-05,4.6941335e-05,4.4737826e-05,4.1150604e-05,4.4481596e-05,4.504528e-05,4.453282e-05
7,8,-1.1641532e-10,4.2142347e-08,4.2258762e-07,3.4658005e-06,6.3399784e-06,8.4955245e-06,1.424388e-05,1.6653095e-05,2.3204484e-05,2.9164134e-05,3.0263094e-05,3.6645448e-05,4.1083433e-05,5.0255447e-05,4.9241004e-05,5.8455276e-05,4.4633867e-05,3.3602235e-05,3.4997007e-05,2.9460061e-05,3.4701196e-05,2.8656912e-05,2.189423e-05,3.0474504e-05,3.7194928e-05,5.6510908e-05,6.7542656e-05,4.8691523e-05,3.292598e-05,2.8234324e-05,2.5106594e-05,3.377127e-05,4.70432e-05,3.765989e-05,3.043213e-05,2.9755873e-05
8,9,0.0,0.0,2.5972258e-07,3.8964208e-07,6.0605817e-07,1.8182909e-06,2.034707e-06,3.4201657e-06,4.892121e-06,6.840215e-06,7.965835e-06,9.221374e-06,8.745119e-06,1.0606716e-05,1.6364735e-05,2.8919661e-05,2.1949527e-05,2.0693988e-05,2.7794042e-05,1.9481871e-05,2.1862914e-05,1.5628757e-05,7.489696e-06,8.572009e-06,1.783669e-05,2.2339169e-05,1.6754377e-05,2.2339169e-05,3.1950185e-05,2.2642198e-05,1.32909045e-05,1.0650023e-05,8.182367e-06,1.7144019e-05,1.9222032e-05,5.078269e-05
9,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5762635e-07,8.6659566e-07,5.12111e-06,6.8543013e-06,3.7816353e-06,6.0664024e-06,6.381655e-06,2.3634639e-06,1.7331913e-06,3.5453122e-06,1.8908177e-06,2.3634639e-06,5.1131938e-05,6.35013e-05,7.917965e-05,6.854371e-05,7.587066e-05,7.697381e-05,8.894922e-05,0.00011605141,9.241584e-05,0.0001514263,0.00014882651,0.0001674986
10,11,1.7101411e-07,1.7101411e-07,5.7043508e-08,0.0,1.14087015e-07,5.1327515e-07,1.482782e-06,4.505506e-06,2.1671876e-06,2.3383182e-06,2.8515933e-06,3.2507814e-06,3.079651e-06,6.0453312e-06,7.3392875e-06,6.536604e-06,4.071044e-06,4.816451e-06,4.8737274e-06,4.415051e-06,4.071044e-06,5.1604584e-06,7.396564e-06,2.390996e-05,2.2132532e-05,1.290103e-05,1.9552303e-05,2.390996e-05,1.7258804e-05,1.9093626e-05,1.9150903e-05,9.690179e-06,0.00016478961,0.00021106144,0.00023382471,0.00027975254
15,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4982728e-07,2.9889983e-05,5.7365396e-05,7.002079e-05,5.4076663e-05,4.4168904e-05,3.9506354e-05,4.2337226e-05,5.3036027e-05,5.2453135e-05,6.4733904e-05
