,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,6.069569e-07,6.210998e-07,7.05911e-07,8.693288e-07,7.9125135e-07,9.413691e-07,7.857446e-07,8.6962007e-07,1.0696814e-06,1.558657e-06,1.775507e-06,1.7185787e-06,1.8211784e-06,1.9842353e-06,2.02685e-06,2.0634482e-06,1.3746729e-06,1.1956408e-06,7.96606e-07,5.84564e-07,4.990935e-07,3.1842214e-07,2.6096995e-07,2.7812015e-07,2.4847418e-07,3.361328e-07,3.702131e-07,4.999654e-07,4.773627e-07,4.2677104e-07,3.3004082e-07,4.4675718e-07,4.4604454e-07,5.877385e-07,4.931987e-07,5.506813e-07
1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,8.9490874e-07,7.859518e-07,8.6683957e-07,7.640201e-07,6.5850566e-07,7.5221357e-07,7.454778e-07,9.540795e-07,1.5347109e-06,1.167791e-06,1.1307014e-06,9.227968e-07,8.3459406e-07,9.078014e-07,7.922749e-07,5.7534544e-07,5.567619e-07,7.263195e-07,7.9457845e-07,9.0194004e-07,7.7875535e-07,7.002559e-07,7.911621e-07,7.585276e-07,7.7917844e-07,1.1714137e-06,7.223913e-07,9.873734e-07,1.3321464e-06,1.9246063e-06,2.3237847e-06,2.515729e-06,2.0609873e-06,1.7689244e-06,1.4933944e-06,1.2123156e-06
3,4,2.2027978e-05,1.7825052e-05,1.8517412e-05,2.3564862e-05,2.4950124e-05,2.5965981e-05,2.5699877e-05,2.529167e-05,2.3532453e-05,2.3961251e-05,2.2353095e-05,2.0583762e-05,1.8943765e-05,1.633307e-05,1.45379345e-05,2.187205e-05,2.1753309e-05,1.9158528e-05,1.6861968e-05,1.5600008e-05,1.5123066e-05,1.472779e-05,1.4256594e-05,1.4071921e-05,1.3226773e-05,1.14986115e-05,1.0981295e-05,1.6349846e-05,1.9290213e-05,2.1445845e-05,2.3833287e-05,2.6809947e-05,3.597132e-05,4.6568e-05,5.1771156e-05,5.5707067e-05
4,5,1.4279256e-05,1.2458838e-05,1.7888357e-05,1.5730666e-05,1.6687498e-05,1.636793e-05,1.6001151e-05,1.3107267e-05,1.0067856e-05,8.115661e-06,8.042055e-06,7.887825e-06,4.750029e-06,6.731512e-06,6.1516284e-06,5.606161e-06,5.0023737e-06,6.8585537e-06,8.96576e-06,1.6190115e-05,2.5076646e-05,3.340389e-05,4.059369e-05,5.1144718e-05,6.22988e-05,6.390825e-05,7.4521195e-05,8.809212e-05,0.0001081273,0.00011623375,0.00011699404,0.00011259082,0.00010895967,0.00010192272,9.35838e-05,9.515567e-05
5,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.297611e-09,3.878495e-09,1.7899461e-08,6.474697e-08,7.1359946e-06,6.002153e-06,6.4599826e-06,6.146475e-06
6,7,1.0815239e-06,1.1931979e-06,1.1526615e-06,1.0288479e-06,9.0244583e-07,7.7875717e-07,7.0223757e-07,6.763488e-05,6.695263e-05,6.481437e-05,6.0699072e-05,6.0084094e-05,5.721868e-05,6.0334227e-05,6.196512e-05,6.13961e-05,5.9655085e-05,5.7680612e-05,5.638045e-05,5.421569e-05,5.3043874e-05,4.897513e-05,4.7490637e-05,4.7070174e-05,4.686968e-05,4.907447e-05,4.7580543e-05,4.654211e-05,4.1588195e-05,4.0543768e-05,4.1317602e-05,4.4040506e-05,4.7603935e-05,4.6960235e-05,4.3199117e-05,4.2971078e-05
7,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.373895e-09,2.0396348e-08,5.9303627e-08,1.4966727e-07,2.2590727e-07,2.6291966e-07,2.7745068e-07,1.4208423e-07,1.721635e-07,2.3635951e-07,2.0517926e-07,2.2991838e-07,2.3532056e-07,3.5503425e-07,4.774177e-07,6.7084994e-07,9.056053e-07,8.9918836e-07,7.78991e-07,8.4838535e-07,9.5185004e-07,1.7565307e-06,2.3262207e-06,2.9487837e-06,3.9460647e-06,4.783635e-06,5.566873e-06
12,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,15,7.0747205e-07,8.0020084e-07,9.803616e-07,1.3314482e-06,1.3684607e-06,1.3875365e-06,1.6971615e-06,2.0746872e-06,2.1904157e-06,1.5309653e-06,1.3429235e-06,1.1363762e-06,9.608123e-07,8.333244e-07,7.0212815e-07,4.6774278e-07,3.700856e-07,3.480069e-07,4.6323277e-07,4.949378e-07,4.533044e-07,1.8436643e-06,2.2792394e-06,2.3030382e-06,2.3369103e-06,2.670747e-06,3.4544112e-06,4.6757577e-06,6.2766726e-06,8.111735e-06,5.7660727e-06,3.3675706e-06,4.709502e-06,6.3125076e-06,6.9506673e-06,7.5878434e-06
15,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2623499e-09,3.773101e-09,2.1844435e-09,2.1844435e-09,0.0,2.5212163e-09,1.8880081e-08,5.656889e-08,9.116208e-08,6.843379e-08,2.220117e-08,1.12468e-08,1.2623499e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
