,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,8.958314e-11,5.132323e-09,5.4927933e-09,7.2409474e-09,2.9259585e-08,1.2078566e-07,1.6868323e-07,4.4159978e-07,7.166757e-07,1.3111186e-06,2.0362281e-06,3.002766e-06,3.7470147e-06,4.53602e-06,5.295239e-06,5.7494913e-06,5.1748043e-06,5.2960104e-06,5.4133534e-06,5.5652176e-06,5.4659827e-06,5.727679e-06,5.9762583e-06,6.476041e-06,7.1812915e-06,7.555135e-06
2,3,9.654859e-07,9.266155e-07,9.8972e-07,1.2601629e-06,1.6805377e-06,2.1951541e-06,1.4935232e-06,1.9058922e-06,2.4054095e-06,2.6857824e-06,2.8142008e-06,3.2614364e-06,3.5699973e-06,4.886159e-06,5.605156e-06,6.2426484e-06,6.7743076e-06,7.2593334e-06,9.3207045e-06,1.1098501e-05,1.1118972e-05,1.2121822e-05,1.2194712e-05,1.4012368e-05,1.5107547e-05,1.6711138e-05,1.8005747e-05,1.779309e-05,1.5307167e-05,1.3710774e-05,1.6991362e-05,1.8266719e-05,2.157263e-05,2.3177208e-05,2.2149607e-05,2.2496613e-05
4,5,7.506351e-08,1.4838261e-07,2.444786e-07,4.3859296e-07,8.115789e-07,1.2704404e-06,1.7254006e-06,1.3629568e-06,1.117928e-06,1.1676688e-06,8.5445134e-07,6.799585e-07,7.660712e-07,8.8894e-07,1.043242e-06,1.3367907e-06,1.6670901e-06,1.9586637e-06,2.2935285e-06,2.6971452e-06,3.1765253e-06,3.865788e-06,4.3697773e-06,4.8647826e-06,5.500674e-06,6.039724e-06,6.4890323e-06,7.4690615e-06,8.356714e-06,8.987384e-06,9.710803e-06,9.848919e-06,1.0534319e-05,1.1815045e-05,1.168008e-05,1.1440838e-05
5,6,7.472281e-08,2.482429e-07,5.944771e-07,9.1221324e-07,8.83476e-07,7.642314e-07,6.613902e-07,1.4439365e-06,9.852735e-07,5.173408e-07,3.0092346e-07,2.8429102e-07,4.3400797e-07,6.758168e-07,9.184137e-07,1.1070842e-06,1.5744998e-06,2.0684474e-06,2.772828e-06,2.5128054e-06,2.8075137e-06,3.2590474e-06,4.088042e-06,5.0297867e-06,6.3064126e-06,7.367525e-06,8.185365e-06,9.3321805e-06,9.660757e-06,9.369115e-06,8.4034455e-06,7.901687e-06,7.571969e-06,7.881076e-06,9.047405e-06,9.736926e-06
6,7,1.3558943e-07,1.7347081e-07,1.9789589e-07,2.577553e-07,4.209064e-07,6.428306e-07,8.4155954e-07,1.0246141e-06,1.1441427e-06,3.334729e-07,3.6349599e-07,4.927181e-07,2.2810562e-07,1.5619975e-07,2.390231e-07,2.2678421e-07,2.3229015e-07,2.6362972e-07,2.7346505e-07,3.4588885e-07,4.1182096e-07,4.921978e-07,5.9205735e-07,9.209463e-07,1.5851236e-06,2.169442e-06,2.878606e-06,3.97976e-06,5.2476394e-06,6.0661664e-06,6.370914e-06,6.8094955e-06,7.168121e-06,8.015167e-06,8.842774e-06,8.832846e-06
7,8,-1.1641532e-10,-3.880511e-11,3.997674e-09,5.422196e-08,1.4368558e-07,3.609607e-07,8.803537e-07,1.5559301e-06,2.09108e-06,2.8434265e-06,2.7303267e-06,3.221773e-06,3.585761e-06,4.209985e-06,3.9981837e-06,4.482025e-06,4.1740072e-06,3.931116e-06,3.8298926e-06,3.572215e-06,3.1985262e-06,3.2895816e-06,3.0253461e-06,2.7555168e-06,3.4048167e-06,3.8751878e-06,4.312765e-06,4.6299806e-06,4.5183947e-06,4.353867e-06,4.1463745e-06,4.23444e-06,4.5499514e-06,4.39008e-06,4.17273e-06,4.2623865e-06
8,9,0.0,0.0,1.2720165e-09,3.6971752e-09,4.770142e-09,2.2023235e-08,7.791563e-08,1.8119772e-07,2.2635767e-07,3.1417449e-07,3.8159723e-07,3.9404054e-07,5.224881e-07,7.315977e-07,1.1667538e-06,1.1633355e-06,1.4384377e-06,1.8821422e-06,2.1366536e-06,2.3212724e-06,1.9809324e-06,1.1624584e-06,8.752696e-07,1.0520579e-06,1.2503573e-06,1.2671737e-06,1.2033701e-06,1.4088247e-06,1.2529064e-06,1.091262e-06,9.9756e-07,7.832007e-07,6.6170855e-07,8.7741887e-07,1.2203438e-06,1.8294664e-06
9,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3738932e-09,1.3165728e-08,9.860602e-08,1.0844242e-07,1.03016546e-07,1.8122263e-07,1.0453732e-07,6.228658e-08,6.1923544e-08,1.02651164e-07,4.02921e-08,1.9604169e-08,9.0888744e-07,2.006966e-06,3.9656115e-06,6.170812e-06,8.056459e-06,9.081388e-06,9.612341e-06,1.07199e-05,1.1559149e-05,1.3516107e-05,1.320039e-05,1.2294605e-05
10,11,7.332348e-10,7.8550944e-10,1.047631e-10,0.0,7.8572326e-10,5.707985e-09,3.2311185e-08,8.860884e-08,1.3081832e-07,1.7700752e-07,2.2246486e-07,2.9494564e-07,3.0604764e-07,3.3699874e-07,4.180085e-07,4.2111483e-07,4.3833052e-07,5.4695306e-07,6.2645756e-07,6.914304e-07,6.9874955e-07,6.8000594e-07,6.812678e-07,7.8230767e-07,9.3884125e-07,9.041451e-07,1.2076841e-06,1.2048404e-06,1.1255503e-06,1.2292743e-06,1.2673942e-06,9.909184e-07,9.710359e-06,1.3602453e-05,1.8236307e-05,2.4907164e-05
15,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0595101e-10,2.2076311e-07,1.1011765e-06,2.1004776e-06,2.1525057e-06,2.21004e-06,2.1079736e-06,2.1605374e-06,2.843353e-06,3.5449798e-06,4.216786e-06
16,17,4.6267502e-07,6.3309017e-07,9.837115e-07,1.2964119e-06,1.6416823e-06,1.876396e-06,2.2106958e-06,2.906316e-06,3.715127e-06,4.911678e-06,6.486948e-06,7.053093e-06,6.2777317e-06,6.307549e-06,6.926105e-06,7.2131934e-06,7.087463e-06,8.232218e-06,7.671348e-06,8.9224495e-06,8.263603e-06,7.641684e-06,9.1199345e-06,1.339936e-05,2.0242536e-05,2.2962216e-05,2.6679432e-05,3.04879e-05,3.175949e-05,3.2568572e-05,3.4660938e-05,3.7975315e-05,3.8879392e-05,3.89982e-05,3.661179e-05,3.1973985e-05
