,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,2.9042587e-07,3.345121e-07,3.7443272e-07,4.2994176e-07,4.0653322e-07,4.2886057e-07,3.832325e-07,4.2608414e-07,6.0130714e-07,8.178861e-07,9.308598e-07,9.052396e-07,8.865649e-07,8.478269e-07,7.714348e-07,6.769302e-07,4.9029035e-07,3.980507e-07,3.7582822e-07,3.5200637e-07,3.2556522e-07,1.8239213e-07,1.7565426e-07,1.9397017e-07,1.679918e-07,1.93918e-07,2.0492581e-07,2.3471199e-07,4.805808e-07,4.212643e-07,2.9393544e-07,4.9688583e-07,5.433386e-07,6.38358e-07,5.5192857e-07,5.39532e-07
1,2,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10
2,3,8.607209e-07,9.2537994e-07,1.1745522e-06,1.0129107e-06,9.1272693e-07,9.4562137e-07,9.570539e-07,1.1371012e-06,1.5273558e-06,1.3785591e-06,1.3532912e-06,1.4120177e-06,1.4958298e-06,1.5179916e-06,1.5727683e-06,1.1531516e-06,1.0202135e-06,1.2566792e-06,1.4139936e-06,1.556298e-06,1.5155906e-06,1.3766759e-06,1.4670277e-06,1.5042491e-06,1.4621331e-06,1.4937079e-06,1.2283031e-06,1.3530524e-06,1.6148829e-06,2.0796258e-06,2.4482315e-06,2.6458254e-06,2.457737e-06,2.260798e-06,1.972901e-06,1.5690965e-06
3,4,7.877328e-06,7.2535267e-06,8.271673e-06,1.1453119e-05,1.2854178e-05,1.553648e-05,1.5500525e-05,1.5710119e-05,1.5429652e-05,1.5897596e-05,1.4774231e-05,1.33056e-05,1.2094802e-05,1.0775255e-05,1.0244627e-05,1.5578351e-05,1.6124975e-05,1.4943824e-05,1.3447669e-05,1.3108807e-05,1.3236238e-05,1.306109e-05,1.4298147e-05,1.5685224e-05,1.460699e-05,1.24465605e-05,1.1672084e-05,1.5837406e-05,1.5958907e-05,1.5297272e-05,1.554079e-05,1.7796276e-05,2.2835467e-05,2.6619105e-05,2.5821375e-05,2.619186e-05
4,5,6.901874e-06,6.6800926e-06,8.604098e-06,7.964628e-06,8.4327585e-06,7.933285e-06,7.0780543e-06,5.5602436e-06,3.6133174e-06,2.6107464e-06,2.2273186e-06,2.0486425e-06,1.4382994e-06,2.1996013e-06,2.0812502e-06,2.0720756e-06,2.1783808e-06,3.2210905e-06,3.5058831e-06,5.312436e-06,1.0014786e-05,1.5314632e-05,1.9897832e-05,2.5751644e-05,3.5965128e-05,3.6434572e-05,4.3839696e-05,4.7834204e-05,5.551489e-05,6.146084e-05,6.35687e-05,6.691542e-05,6.5884284e-05,6.474153e-05,6.217005e-05,6.3113934e-05
5,6,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.5575494e-10,4.7047183e-10,3.1487726e-09,1.9698028e-08,3.0781302e-06,3.0084846e-06,3.072908e-06,2.5736226e-06
6,7,5.1083526e-07,5.2476423e-07,5.3972957e-07,5.114928e-07,4.3426923e-07,3.5883565e-07,3.0514047e-07,3.6991707e-05,3.5119843e-05,3.444334e-05,3.336256e-05,3.392697e-05,3.2561493e-05,3.311927e-05,3.266516e-05,3.2867418e-05,3.223096e-05,3.1986023e-05,3.1052157e-05,3.1063402e-05,3.01934e-05,2.7854725e-05,2.7160808e-05,2.6410891e-05,2.5262021e-05,2.6638278e-05,2.6040503e-05,2.7326781e-05,2.6503076e-05,2.6702839e-05,2.6374519e-05,2.8850043e-05,3.0159003e-05,2.9346644e-05,2.7078222e-05,2.6076785e-05
7,8,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10
9,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
