,0
53,18.105843
54,17.509867
55,17.032354
56,16.411272
57,15.468373
58,14.596031
59,14.084872
60,13.340069
61,15.025444
62,14.765542
63,14.315818
64,14.257633
65,13.730628
66,13.886792
67,14.367557
68,15.342109
69,15.73774
70,16.15715
71,16.487719
72,16.433199
73,16.473337
74,16.807571
75,16.979769
76,17.09738
77,17.48851
78,17.696758
79,17.805
80,17.948935
81,17.990423
82,18.029055
83,18.027544
84,17.875835
85,18.08504
86,17.921904
87,17.711622
88,17.472383
89,17.141508
90,16.896605
91,16.597708
92,16.42599
93,16.095055
94,16.097286
95,15.788971
96,15.909484
97,15.854365
98,16.08032
99,15.7008295
100,15.376291
101,15.575119
102,15.105453
103,15.239566
104,14.894675
105,14.848838
106,14.899707
107,14.636196
108,14.773966
109,13.919671
110,13.855819
111,13.890469
112,13.665899
113,13.460662
114,13.567042
115,13.529583
116,13.540235
117,13.542229
118,13.641624
119,13.71732
120,13.714279
121,13.9076395
122,13.949469
123,13.719148
124,13.673
125,13.517116
126,13.252363
127,12.90667
128,12.887636
129,12.8394985
