,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,-180.15605,-177.3623,-174.05061,-170.38109,-165.65181,-181.4214,-177.41563,-179.36919,-181.27704,-181.66072,-180.80292,-187.8822,-189.30795,-183.92795,-184.28976
1,2,-198.41074,-193.30345,-190.43687,-194.08896,-191.5181,-192.46063,-192.02026,-195.4961,-196.11844,-193.93884,-193.38918,-190.19261,-190.92117,-192.15874,-190.70255
2,3,-187.61673,-188.73405,-192.13321,-195.2263,-198.01547,-200.83318,-201.37695,-204.81699,-202.18124,-202.04282,-200.47409,-198.44548,-196.51392,-193.3855,-190.38509
4,5,-205.49611,-209.42749,-210.1307,-214.63824,-214.3575,-215.74156,-216.8574,-215.94675,-217.8035,-213.51396,-212.41554,-208.59018,-204.91061,-203.4509,-202.47559
5,6,-189.07306,-192.26663,-193.46011,-196.64374,-200.8243,-203.28276,-201.85272,-201.40373,-201.59312,-203.57947,-203.24507,-205.41429,-203.7637,-210.09966,-210.39194
6,7,-206.75723,-204.08139,-200.85,-197.25014,-194.6916,-193.96117,-194.05022,-191.66833,-189.48328,-186.94118,-187.21785,-185.50043,-185.45294,-183.49628,-182.08818
7,8,-192.87645,-195.74272,-195.83003,-197.73993,-198.08577,-200.17525,-202.02176,-204.05745,-203.13121,-201.16547,-197.53836,-197.88664,-202.11685,-204.22751,-205.07664
10,11,-162.19243,-163.64473,-165.82294,-169.21217,-170.8461,-187.0712,-204.31224,-201.45409,-205.90771,-205.85564,-206.41225,-205.7312,-205.61305,-204.05351,-203.60252
11,12,-158.44537,-156.191,-156.41925,-153.84198,-164.981,-166.44676,-166.69652,-170.21614,-169.34634,-172.61053,-175.86455,-180.74805,-184.62526,-183.83273,-183.18109
12,13,-162.24847,-163.09204,-163.54054,-163.96439,-167.856,-169.5427,-171.59087,-173.78278,-176.48576,-175.10023,-176.9083,-179.02672,-181.00642,-183.17628,-185.3594
15,16,-193.59836,-193.09007,-191.93546,-192.7863,-190.62209,-188.29004,-183.46553,-185.80954,-187.4338,-184.94536,-186.16151,-182.71213,-177.40155,-176.1508,-174.61743
18,19,-205.6174,-203.37698,-198.24031,-197.49385,-196.48201,-197.03566,-197.12393,-190.7994,-192.44835,-191.50473,-192.07974,-195.03116,-193.46191,-194.11394,-191.55598
20,21,-193.5013,-190.10735,-194.58348,-196.3306,-196.0578,-195.53786,-196.13174,-194.17198,-193.84004,-196.66899,-195.92279,-195.07768,-194.15543,-194.14345,-188.4379
25,26,-211.34671,-203.61363,-188.77621,-202.87346,-203.95839,-201.9618,-201.25287,-197.47612,-200.79092,-202.3693,-204.96263,-202.87643,-202.75331,-198.11815,-194.45325
26,27,-222.82878,-222.47197,-222.0516,-222.35156,-221.8415,-221.91188,-223.28682,-222.25102,-221.29285,-220.54436,-218.66815,-220.48326,-223.16374,-224.89816,-224.33226
28,29,-169.08176,-167.93982,-166.85223,-168.80641,-171.77855,-169.74066,-172.3018,-173.08922,-173.97102,-181.02744,-186.00179,-187.04523,-188.80879,-188.69748,-193.74329
30,31,-208.59259,-207.28926,-209.90619,-209.00938,-211.38445,-210.57512,-212.71407,-213.02101,-216.34903,-215.44669,-212.96262,-220.75674,-217.15312,-217.53795,-217.23755
31,32,-181.0368,-179.88734,-178.97676,-177.38795,-178.16087,-178.83221,-181.70993,-184.01575,-186.86,-187.92313,-188.7432,-187.33427,-187.07785,-186.99742,-191.16827
32,33,-193.89752,-192.18594,-191.9477,-190.79752,-192.1255,-192.52011,-190.2145,-192.6267,-190.7297,-193.40114,-193.0638,-192.87239,-191.85709,-189.79497,-188.64816
33,34,-202.33984,-204.17435,-208.2506,-208.32698,-209.56233,-212.0408,-209.26035,-209.06738,-203.6583,-202.3028,-202.42941,-202.23932,-203.10661,-202.76326,-203.54774
37,38,-187.69038,-186.13564,-182.62282,-180.08516,-173.2494,-169.14,-167.7558,-167.58499,-166.59917,-175.4658,-177.04768,-178.99054,-175.16574,-175.45831,-179.66374
38,39,-209.59082,-210.43738,-211.67264,-211.91035,-211.43141,-213.28503,-211.71196,-212.68713,-209.38226,-209.88574,-209.33894,-209.976,-206.2949,-205.64133,-204.03214
42,43,-214.8836,-215.77151,-215.5796,-214.6186,-211.76628,-210.00404,-207.38618,-205.5409,-203.63138,-204.23993,-203.7995,-205.0562,-206.15051,-204.73384,-202.72449
43,44,-199.02513,-199.47012,-197.30377,-195.29865,-191.6297,-186.8894,-187.25293,-186.24557,-187.00555,-187.47273,-190.84465,-194.01083,-196.53609,-196.77715,-193.46623
44,45,-192.67079,-190.53188,-186.0179,-184.63287,-186.9096,-187.5132,-187.0181,-190.21663,-189.92639,-189.90192,-198.72935,-199.03983,-200.95973,-201.25417,-200.63234
45,46,-220.9269,-224.87755,-225.49077,-223.83388,-223.50679,-221.36172,-220.79402,-219.68018,-218.4973,-218.50421,-217.3853,-220.79744,-219.26707,-220.03047,-218.5958
46,47,-166.49713,-168.98607,-172.87419,-176.93661,-178.42972,-178.92105,-179.91159,-186.0696,-187.04364,-188.40648,-188.92516,-189.55304,-195.20012,-193.05676,-192.89647
47,48,-196.85094,-197.97755,-192.41153,-190.34079,-188.50108,-188.04843,-189.93301,-186.69438,-182.31047,-182.8503,-183.81442,-182.63857,-183.36931,-185.0784,-186.5575
48,49,-182.09511,-181.78482,-181.13219,-180.63522,-183.72224,-180.40378,-183.70444,-186.0748,-186.23776,-186.4622,-185.01154,-185.16887,-185.97914,-186.8357,-185.51382
49,50,-165.97427,-175.62859,-182.26822,-184.34012,-190.22096,-189.38823,-189.4495,-193.4973,-196.1159,-198.0668,-195.20726,-191.71927,-189.0352,-192.29887,-190.70982
50,51,-190.95541,-207.54529,-204.80011,-205.27657,-204.38731,-202.60153,-204.72664,-203.38416,-201.6384,-201.46617,-197.0543,-193.36333,-195.18428,-180.41855,-180.02417
52,53,-200.40913,-198.6208,-199.94545,-200.86673,-199.12834,-200.11653,-201.68378,-200.6326,-206.59091,-208.88692,-210.83867,-208.56558,-205.33733,-205.45718,-203.16371
53,54,-185.76694,-187.80286,-186.80159,-185.54898,-185.26056,-182.00436,-182.11855,-185.18306,-190.67097,-194.29553,-192.80925,-191.61224,-190.39523,-190.23453,-188.7213
55,56,-209.72081,-205.65973,-207.2546,-206.36646,-209.19,-210.29259,-212.88068,-212.96721,-215.00897,-216.18173,-218.53377,-219.5904,-220.29836,-221.7994,-223.03748
57,58,-186.19125,-185.20493,-183.73932,-186.67422,-188.59337,-189.28665,-186.95229,-188.20903,-188.16779,-187.21483,-185.66003,-184.50511,-185.50534,-187.02904,-191.22182
