,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1,2,0.00016728672,0.00016989134,0.00018291215,0.00023151196,0.00023552819,0.00025571312,0.00026935572,0.00027588714,0.0002730176,0.0002621163,0.0002599283,0.0002530359,0.0002457818,0.00024365564,0.00024288148
2,3,0.00023299696,0.00024151534,0.00023660877,0.00023308021,0.00022019267,0.00021558278,0.0002157123,0.00020570231,0.00017890225,0.00015358994,0.00014773021,0.00015333411,0.00015913868,0.00016410428,0.00016092813
4,5,0.00011405735,0.000121302015,0.00013600448,0.00013546187,0.00010798459,0.000107227475,0.00013984612,0.00014401037,0.00012203279,0.00011002465,0.00011683788,0.00013708728,0.00015032635,0.00014142143,0.00012505561
5,6,6.7920926e-05,7.717289e-05,7.987035e-05,8.211029e-05,9.1069516e-05,8.915403e-05,8.655369e-05,8.052267e-05,8.091749e-05,8.2416154e-05,7.996295e-05,6.902854e-05,0.0001103753,0.0001235751,0.00013807991
6,7,0.0003351288,0.00035062482,0.000378751,0.00038538827,0.00037151427,0.00037427482,0.0003639999,0.00034967493,0.0003482578,0.00033958198,0.0003289228,0.00031536227,0.00029808955,0.00028848677,0.00027126918
7,8,0.00016310535,0.00011221113,0.00010064337,9.08522e-05,7.873879e-05,6.566218e-05,7.357705e-05,0.00010143857,0.000121411606,0.00012343079,0.00012208866,0.000116222785,0.000105780266,7.481284e-05,7.1568276e-05
8,9,0.0001438251,0.00015823019,0.00017858304,0.00020456621,0.00020090438,0.0001864701,0.00016966183,0.00015400402,0.00013541832,0.0001239378,0.00011941209,0.00012212885,0.00012432168,0.000120680714,0.00010954657
9,10,0.00028512347,0.0002899885,0.00030605023,0.00031935223,0.000320792,0.00032872256,0.00032649483,0.00030368968,0.00020718887,0.00019455855,0.00017895945,0.00013918916,0.00013177481,0.00014873105,0.00017223433
10,11,0.0003148239,0.00034288783,0.00036361453,0.00036542478,0.00035355933,0.00028809637,1.6039123e-05,2.5766227e-05,4.3811757e-05,6.1437095e-05,7.67005e-05,8.259642e-05,5.9425325e-05,6.805577e-05,5.615977e-05
15,16,0.00011327406,0.00010643644,0.00011178548,0.00012476998,0.00014116474,0.00014829748,0.00015327387,0.00015882148,0.0001577768,0.00016526456,0.00022902733,0.00023397992,0.00023242451,0.00023664637,0.00023177131
16,17,0.00030402225,0.00031101657,0.00030198065,0.0003063766,0.0003275919,0.00034101776,0.00032309158,0.0003178627,0.00033631604,0.00035004702,0.00036634435,0.00036295096,0.00030724666,0.00031219068,0.00030799842
