,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1,2,1.788936e-05,3.2480053e-05,3.619605e-05,1.0298266e-05,2.9626104e-05,2.7514046e-05,1.3457198e-05,3.7798843e-06,2.8152108e-06,2.154852e-06,1.9441818e-06,1.759964e-06,1.9040014e-06,6.1752708e-06,9.39721e-06
2,3,2.7338265e-06,0.0,7.319494e-07,5.536766e-07,5.608465e-07,0.0,1.6796304e-09,0.0,2.7709712e-07,0.0,3.2433234e-06,4.2476527e-06,5.9878726e-06,2.8447314e-06,3.3933693e-06
4,5,1.2416517e-05,8.6570435e-06,5.501241e-06,2.0054818e-05,2.335776e-05,7.145476e-06,4.7413887e-06,1.73486e-06,7.161894e-07,8.80186e-07,7.623068e-07,9.056733e-06,2.8638096e-05,3.396423e-05,3.7289523e-05
5,6,1.9505298e-06,1.13875565e-07,7.6682784e-07,1.6036736e-06,4.2674837e-06,6.1836517e-06,1.1312264e-05,1.4796189e-05,1.4594148e-05,2.0035577e-05,1.0915159e-05,7.799595e-06,6.6512284e-06,2.5781658e-06,2.6600637e-06
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,8,6.5907855e-08,-1.1641532e-10,2.3796457e-07,2.1700298e-07,6.479428e-07,-1.1641532e-10,-1.1641532e-10,4.4593344e-07,1.483914e-06,7.565914e-06,1.1288704e-05,1.1995021e-05,2.7759545e-05,2.828492e-05,2.5338035e-05
12,13,4.1745795e-07,2.4201387e-07,5.712906e-07,2.5059708e-07,6.742364e-07,8.376744e-07,5.879835e-07,3.568134e-07,1.6863338e-06,6.731388e-06,5.067177e-06,6.3728394e-06,3.68299e-06,5.842982e-06,7.4199315e-06
15,16,4.701009e-08,3.4270467e-08,2.2152051e-07,1.3087006e-07,5.1379413e-07,4.852614e-07,8.6256905e-06,6.9039e-06,1.9641157e-05,2.6307638e-05,3.0221847e-05,3.1430733e-05,2.259047e-05,2.3710714e-05,1.3841491e-05
18,19,5.806368e-06,8.823554e-06,3.3403917e-06,1.1522927e-06,7.8997755e-06,1.2792058e-05,2.1493008e-05,1.8796893e-05,9.43124e-06,8.9756295e-06,5.3606464e-06,5.5015576e-06,2.2507716e-06,1.116807e-06,6.816986e-07
20,21,5.1271756e-05,4.118524e-05,3.3836077e-05,3.2087948e-05,4.1077656e-05,4.7916652e-05,4.77939e-05,3.0338928e-05,3.8793565e-05,4.2677046e-05,4.0695242e-05,3.7078396e-05,1.8211733e-05,1.2258677e-05,5.541231e-06
26,27,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10
28,29,8.9430284e-07,5.212925e-07,1.9610862e-07,2.4319359e-06,8.088702e-06,2.9569837e-06,2.3203095e-06,5.194192e-06,5.3867807e-06,8.901759e-06,1.0338415e-05,9.808134e-06,7.849999e-06,5.5653945e-06,5.2039363e-06
30,31,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.4888001e-06,6.6491857e-06,1.4150419e-05,2.1638278e-05,1.8257622e-05,7.653611e-06,1.3060446e-06,8.811076e-07,1.353613e-07
31,32,3.1647865e-08,2.0150972e-06,5.456613e-06,6.4852948e-06,2.9429418e-06,3.5626558e-06,1.8720443e-06,1.039574e-05,1.0723061e-05,4.394392e-06,1.247939e-06,2.0696228e-07,4.1992973e-07,2.3196706e-06,9.629427e-07
32,33,0.0,0.0,0.0,0.0,1.91042e-06,1.5186023e-05,1.032215e-05,3.9284646e-06,4.92294e-06,1.0202013e-05,9.021212e-06,9.40454e-06,1.594002e-06,2.9644686e-06,2.7491078e-06
33,34,5.4018406e-06,1.7531664e-06,2.7932236e-07,5.868383e-07,4.6070195e-06,1.8030421e-05,6.763163e-05,3.2953372e-05,4.3406626e-06,1.21157445e-05,1.482554e-05,1.036853e-05,3.3191588e-06,1.2710826e-06,1.0908841e-06
