,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1,2,8.46125e-05,0.00015115754,0.00015639076,6.1838575e-05,0.0001429831,0.00012433158,7.126212e-05,2.1392565e-05,1.7573326e-05,1.3812543e-05,1.539527e-05,1.2891748e-05,1.9847352e-05,4.502116e-05,6.9474496e-05
2,3,3.3423046e-05,0.0,6.9762955e-06,7.6290826e-06,5.7086168e-06,0.0,2.8551364e-08,0.0,3.863177e-06,0.0,3.797116e-05,4.1296364e-05,3.4061926e-05,2.0282276e-05,2.265274e-05
4,5,6.529718e-05,5.4329463e-05,4.4761764e-05,0.00011016515,0.00011243295,4.3239772e-05,2.7487078e-05,1.0739578e-05,7.507097e-06,9.2292585e-06,9.762027e-06,5.716921e-05,0.00010700588,0.00012755462,0.00012743082
5,6,9.87881e-06,1.1136314e-06,1.0303811e-05,1.6999637e-05,2.2261886e-05,3.3940883e-05,6.1030016e-05,5.72606e-05,5.419229e-05,8.397734e-05,4.2200183e-05,3.8367092e-05,3.258119e-05,1.4118828e-05,2.3034027e-05
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,8,1.3689603e-06,0.0,5.653802e-06,3.226934e-06,8.827228e-06,0.0,0.0,5.5697938e-06,1.1962881e-05,4.0405856e-05,4.675274e-05,4.6439607e-05,0.0001089132,9.7170465e-05,9.831292e-05
8,9,8.97573e-05,0.00012023965,0.0001260404,5.2451232e-05,4.1340176e-05,5.743691e-05,2.8782046e-05,4.632754e-05,7.30653e-05,4.815676e-05,4.0990257e-05,6.2736675e-05,6.3055144e-05,6.673518e-05,4.07585e-05
9,10,3.6078087e-05,8.880339e-05,6.0766026e-05,5.276475e-05,5.2513926e-05,1.3183603e-05,2.1051354e-05,0.00012056312,0.00027832264,0.00042710154,0.00030244526,0.00029218028,0.00024529255,0.00017599102,0.00016330079
10,11,3.5754615e-06,2.3484324e-06,1.8167552e-07,0.0,0.0,0.00011340051,6.529897e-05,6.777323e-05,3.906864e-05,5.9244336e-05,7.074431e-05,4.3299337e-05,8.312337e-05,6.220531e-05,1.8469142e-05
15,16,1.0168335e-06,4.6092745e-07,2.0442785e-06,2.010941e-06,5.9310246e-06,5.059477e-06,6.0354178e-05,4.090065e-05,0.00010091362,0.00011416597,0.000126277,0.00011747604,7.6046344e-05,9.264219e-05,6.674743e-05
16,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.907834e-07,3.7494779e-06,5.632813e-06,1.16340686e-07,1.3840687e-06,5.3524154e-06,1.5118421e-07,2.965534e-05
18,19,5.0273575e-05,7.20677e-05,2.3941084e-05,1.2213248e-05,5.500223e-05,7.096055e-05,9.762804e-05,8.2219056e-05,4.20236e-05,4.3219177e-05,2.8887334e-05,2.8144817e-05,1.4556752e-05,1.1374349e-05,8.308442e-06
19,20,4.702642e-05,7.8873e-05,7.5267504e-05,8.604591e-05,0.000115264425,0.00014834995,0.0001350748,0.00016264392,0.00013538527,9.898253e-05,2.4415185e-05,0.0001317321,0.00025102467,0.00024789022,0.0002071802
20,21,0.00015926917,0.00012967842,0.0001081904,0.00010434349,0.00011560946,0.00013686086,0.00012189567,8.726482e-05,0.0001260775,0.00016286237,0.00013962509,0.00011761542,6.954042e-05,5.3313073e-05,3.378693e-05
21,22,0.0,4.2206084e-05,1.39022995e-05,0.0,4.9482882e-05,8.97193e-05,0.00010986163,5.6152414e-05,2.9313367e-05,2.9545381e-05,3.308098e-05,1.196928e-05,3.5648325e-06,6.4633005e-06,1.0153974e-07
26,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,28,2.3717505e-05,1.7808394e-05,1.9549288e-05,9.7728525e-06,2.9953997e-06,5.1452453e-06,1.8049957e-06,0.0,0.0,1.7211288e-06,6.8365666e-06,5.722985e-06,1.2681242e-05,1.0369317e-05,9.525777e-05
28,29,1.09447155e-05,6.6372036e-06,3.5432126e-06,2.3015325e-05,6.575229e-05,2.4168381e-05,2.5721154e-05,2.4226149e-05,3.422119e-05,4.3694647e-05,4.6039593e-05,5.908973e-05,4.0599894e-05,2.68181e-05,4.252469e-05
29,30,3.3414673e-07,4.4172025e-06,9.183871e-06,1.1478152e-05,1.0147086e-05,1.1404317e-05,3.929109e-06,6.6915923e-06,3.1300897e-05,1.2646132e-05,1.1906869e-05,3.0366697e-05,1.6261594e-05,9.423123e-06,1.3650049e-05
31,32,4.7060888e-07,1.602308e-05,3.563216e-05,5.709577e-05,2.6349142e-05,3.0023482e-05,1.33295425e-05,5.6762594e-05,6.399435e-05,3.6387726e-05,1.10235305e-05,1.8132439e-06,3.6178978e-06,1.8985605e-05,8.709529e-06
33,34,3.188457e-05,1.4056489e-05,3.5218347e-06,5.153143e-06,3.0409286e-05,8.0557045e-05,0.00026561093,0.00016714964,2.6972546e-05,6.9006615e-05,8.1512415e-05,7.693806e-05,2.6881611e-05,1.1483889e-05,9.290527e-06
35,36,0.00011475472,0.000119118486,9.083823e-05,6.973833e-05,6.282765e-05,8.0766964e-05,4.810767e-05,6.8726295e-05,6.5551585e-06,9.282531e-06,6.424371e-06,8.244863e-06,2.241341e-06,0.0,3.095725e-06
36,37,3.1807278e-05,3.7307942e-05,2.1693579e-05,1.73856e-05,2.713584e-05,4.7671117e-05,8.3640436e-05,3.4818764e-05,3.142459e-05,3.7954283e-05,1.1748649e-05,1.29130385e-05,2.339915e-05,5.4853313e-05,7.7320154e-05
38,39,1.2500846e-05,1.9480485e-06,4.713232e-06,5.2346936e-06,3.3738645e-05,1.56137e-05,5.9539193e-06,6.7135716e-06,1.3821678e-05,1.7810578e-05,1.5965714e-05,4.659382e-05,1.9951929e-05,6.086582e-05,3.405903e-05
39,40,0.0,0.0,0.0,0.0,4.5446664e-06,7.8871335e-06,4.3460463e-05,5.565581e-05,2.55378e-05,0.0,5.1732877e-06,6.634137e-05,0.0001791162,0.00033801538,0.0002213542
40,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,42,0.0,0.0,0.0,0.0,0.0,0.0,3.1088875e-06,0.0,5.0510032e-05,2.5226283e-05,8.461989e-06,0.0,4.633818e-07,0.0,0.0
42,43,0.00016179329,0.00016262743,0.00014894815,0.00013874643,0.00013903376,0.0001311851,0.0001400065,0.00012391734,0.00010750682,0.00012624092,0.00012287353,0.00010175257,0.00010969197,0.00011232448,6.9903144e-05
43,44,7.156066e-06,2.7388149e-05,4.379153e-06,1.6126422e-06,9.157123e-07,8.133739e-07,3.4853758e-06,1.4257105e-05,2.766255e-05,2.9135921e-05,3.3426026e-05,8.59714e-06,1.4356666e-05,2.198336e-05,1.0757751e-05
44,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,46,0.0,0.0,0.0,0.0,0.0,8.941476e-06,9.697949e-05,0.00013740627,7.7532175e-05,8.394708e-05,4.4146494e-05,2.4259738e-05,1.6800269e-06,0.0,0.0
46,47,0.0,0.0,0.0,0.0,2.8515042e-05,8.4554624e-05,0.000102071164,6.166393e-05,3.5656623e-05,2.3018276e-05,1.4511928e-05,8.40282e-06,1.7460441e-05,8.24519e-05,0.000104785315
47,48,1.7875604e-05,4.3824235e-05,6.268808e-05,4.2677875e-05,1.5981956e-05,2.3670018e-06,0.0,0.0,2.298237e-05,4.109512e-06,3.5872887e-05,8.0313424e-05,0.000107843145,0.000117259566,9.089272e-05
48,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0418595e-06,1.569665e-05,0.0,0.0,0.0,0.0,0.0,0.0
49,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2400044e-05,0.0
51,52,0.0,0.0,0.0,8.178834e-06,0.0,5.3417065e-05,0.00011743582,4.7380177e-05,3.0888127e-06,2.345262e-06,3.5972473e-05,3.5246216e-05,1.1910753e-05,0.0,1.7496952e-05
52,53,8.765866e-05,0.00010516401,7.753402e-05,5.5957593e-05,5.6797333e-05,7.267892e-05,0.00010189967,8.978143e-05,0.00010263596,2.8617927e-05,3.6524845e-05,0.00014216546,0.00019922579,0.00013436563,8.895415e-05
53,54,1.5278605e-05,3.533848e-05,1.534313e-05,0.0,2.0249821e-05,3.722956e-05,2.1804975e-05,1.5156116e-05,0.0,0.0,4.5039874e-06,0.0,0.0,2.1790459e-06,0.0
54,55,3.565154e-05,3.6497357e-05,2.7110538e-05,2.0585567e-05,1.2519862e-05,2.2731334e-05,1.29794325e-05,1.2340193e-05,1.6092486e-05,6.6427806e-06,4.756967e-05,0.0001562405,0.00010449479,0.00010128257,3.492015e-05
55,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0457337e-06,8.019735e-07,4.9000582e-06,7.0661063e-06,3.7943387e-06,0.0,0.0
56,57,3.2927794e-05,1.9020299e-05,2.4820198e-05,2.4065184e-05,6.5264308e-06,1.2040885e-05,5.028266e-05,5.9023943e-05,6.4540916e-05,8.006196e-05,5.2288917e-05,5.2155534e-05,4.0672385e-05,4.899754e-05,9.174278e-05
57,58,6.650274e-05,5.3442644e-05,4.2674437e-05,4.9751678e-05,7.6034834e-05,7.322766e-05,6.307212e-05,5.5039396e-05,0.00020771884,0.00029686,0.00032007604,0.00028709203,0.00026881855,0.00022318563,0.0002194797
59,60,2.248286e-06,2.2166132e-06,0.0,8.3801916e-07,1.1219137e-05,2.5861333e-05,6.933007e-06,1.4937796e-05,1.1974045e-05,2.2520317e-05,2.834818e-06,2.0996433e-05,5.1260497e-05,4.1356972e-05,7.056007e-05
60,61,2.008876e-05,2.5302894e-05,4.495208e-06,0.0,2.2291958e-06,0.0,1.3938167e-06,5.9025483e-06,4.621809e-06,8.196726e-06,8.713121e-06,1.6226224e-05,4.359819e-05,5.87791e-05,6.130265e-05
61,62,5.7019704e-05,4.436941e-05,4.7058187e-05,6.118703e-05,8.106923e-05,6.437131e-05,1.903835e-05,8.970698e-06,1.0414067e-05,0.0,1.7952763e-05,2.4021507e-05,0.00010345409,8.095101e-05,0.000118294236
63,64,0.0,0.0,5.3810895e-06,9.452676e-06,1.0712196e-06,1.2798383e-05,3.7810798e-05,4.3191973e-05,7.99293e-05,0.00010473665,0.000105595864,8.7024375e-05,8.254586e-05,7.618213e-05,7.468634e-05
64,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8175364e-08,3.1592579e-06,5.2046057e-06
65,66,8.553563e-05,7.3036754e-05,7.0408736e-05,0.00011538016,5.4223172e-05,6.9697206e-05,0.00015440161,0.00012884145,0.00015741664,0.00013052401,0.00010846214,6.676415e-05,6.011968e-05,1.25166e-05,4.2786076e-05
67,68,2.21875e-05,3.9246323e-05,6.694107e-05,7.6494754e-05,7.9688194e-05,3.325978e-05,3.505223e-05,3.289335e-05,2.8850414e-05,5.6218207e-05,4.6702746e-05,4.4085107e-05,2.2829376e-05,4.850659e-05,1.0285351e-05
69,70,2.1901596e-06,2.0426869e-05,3.533314e-05,3.7816924e-05,0.00012533752,0.00013315887,0.00015784001,6.493556e-05,9.949879e-06,5.2834016e-06,2.6015548e-05,1.074914e-05,1.2360495e-05,1.9650352e-05,0.00010022211
70,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,73,0.00012563818,0.0001100112,0.000112915484,0.000106891406,0.0001233192,0.0001265399,0.00012568089,0.00016138742,0.00020256967,0.00016286502,0.00015140245,0.000104068225,3.0802774e-05,2.42067e-05,3.240787e-05
76,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8328052e-07,3.5925689e-06,3.1534353e-07,8.666251e-07
