,0
0,-121.438866
1,-119.54322
2,-120.29932
3,-115.42789
4,-121.33085
5,-119.01395
6,-118.646706
7,-120.639565
8,-121.01761
9,-120.493744
10,-122.41099
11,-121.22284
12,-124.8035
13,-128.22214
14,-128.80002
15,-127.02859
16,-129.12405
17,-126.90437
18,-123.14008
19,-118.727715
20,-122.63782
21,-120.29932
22,-121.50907
23,-124.32284
24,-124.8035
25,-128.44897
26,-127.876495
27,-128.04932
28,-129.54532
29,-122.459595
30,-123.437126
31,-125.27336
32,-127.54166
33,-127.115
34,-129.59392
35,-126.72615
36,-121.90872
37,-119.46221
38,-121.460464
39,-118.47928
40,-123.658554
41,-123.2103
42,-124.55507
43,-122.52981
44,-122.005936
45,-126.3427
46,-129.32388
47,-127.83329
53,-126.709946
63,-124.88991
64,-123.685555
65,-125.06814
66,-127.1204
67,-128.42737
68,-129.4211
69,-129.65872
70,-128.22214
71,-124.27963
72,-124.18242
73,-125.170746
74,-125.230156
75,-127.19601
76,-128.55698
77,-134.27634
78,-134.61658
79,-135.15665
80,-135.10263
81,-134.02249
82,-135.34027
83,-132.5643
84,-132.65073
85,-130.61465
86,-129.86395
87,-131.05751
88,-133.48242
89,-131.57059
111,-142.78244
112,-139.43939
113,-135.61569
114,-138.18103
115,-138.86691
116,-141.0596
117,-135.27005
118,-143.44131
119,-145.68262
120,-144.48364
121,-144.92111
122,-144.26222
123,-141.39444
124,-148.85281
125,-147.49185
126,-152.69812
127,-145.66641
128,-151.47755
129,-155.41467
130,-150.2462
131,-150.32721
132,-149.71153
133,-149.99777
134,-149.40369
135,-147.99411
136,-148.49637
137,-150.53244
138,-151.42896
139,-158.26624
140,-164.72008
141,-172.33505
142,-175.95892
143,-182.78542
144,-182.02933
