,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8449707,7.2816772,11.091919,9.906494,5.435852,0.101623535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28790283,5.5374756,11.904724
2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4616699,4.908203,12.342651,4.6555786,9.383301,6.1171875,2.652588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.381958,6.6585693
4,5,0.0,0.0,0.0,1.786438,13.750183,27.031128,40.60089,46.33911,40.727173,31.03711,22.429749,6.4780884,0.28875732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2526245,6.784851,10.844971,18.22528,22.55603,20.968079,27.807068,16.114014,10.375793,3.1217651
5,6,6.1035156e-05,2.4979858,12.8394165,29.09259,42.98111,50.291718,55.753845,42.49817,43.713837,25.695435,7.194092,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,1.1157837,12.306519,23.430603,26.34491,31.00769,47.860382,44.096832,32.406555,14.621277,5.3789062,6.1035156e-05,6.1035156e-05
6,7,2.6887207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.070007,41.23242,39.067078,26.164978,10.628418,0.505249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59552,6.965332,13.244934,18.153137
7,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07098389,3.2458496,6.0305176,5.338806,1.0287476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.185913,6.314331,7.218872,5.569336,3.1571655,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1322021,2.8130493,2.0246582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2508545
9,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,11,14.2560425,22.500732,22.299255,23.659363,17.883057,11.065613,1.7127075,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28710938,3.588623,5.939209,5.616211,6.8363647,5.5982666,2.027588,0.0,0.0,0.0,0.35888672,0.0,0.0,0.0
15,16,0.0,0.0,0.0,5.163086,15.683044,22.99591,19.647827,12.440735,1.4625854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3040161,2.0969849,1.5682983,0.0,0.0,0.0,0.0,0.0,0.0
16,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7886353,7.8415527,7.277649,5.0045166,3.6828613,0.03527832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68725586,2.6256104,4.5287476,7.1014404,7.312866,5.7269897,3.8062134
18,19,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,2.0702515,9.4956665,14.713989,13.687439,9.187683,2.2755737,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,1.5570068,3.5245361
19,20,0.0,0.0,0.2748413,10.788635,22.745422,24.617981,25.975159,18.158508,7.6619873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.305603,9.963989,15.152161,13.348328,9.414246,3.8137817,0.034362793,0.0,0.0,0.0
20,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25769043,2.473816,1.3399658,16.818542,7.9711914,5.7894287,6.2875977,0.6871948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
