,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,0.0,0.0,0.0,2.2183838,8.585632,12.412781,8.585632,0.47418213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11853027,10.245178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.131958
1,2,0.0,0.03387451,1.9643555,2.5231934,0.7789917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5579224,4.284363,3.1497803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8691406,4.619507
3,4,0.0,0.0,0.0,0.0,0.0,0.46917725,8.914185,20.91394,28.601074,27.464233,41.88202,39.933228,21.617737,21.040283,5.088684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8150024,16.619324,23.06128,34.80847,33.112244,40.05951,33.96039,21.220703
4,5,0.0,0.0,0.0,0.43310547,7.6329956,19.217773,30.477722,33.27466,26.309387,22.934998,19.037292,4.637512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.090270996,3.157837,8.679565,12.631409,17.413269,21.563599,20.607178,17.034302,11.314148,3.3202515,0.72180176,0.0
5,6,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,7.4438477,19.78363,35.32077,50.158478,49.875397,47.593933,39.50064,27.127563,14.637939,0.9159546,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,1.4436035,10.159241,29.467224,34.555847,0.0,0.0,0.0,0.0,3.1217651,10.754761,18.243347,17.882446,18.694458,23.06128,18.153137,11.819397,0.97442627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0285645,12.938171,29.539368
7,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,11,100.90091,55.697815,31.265991,1.8806152,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,9.72229,43.523865,79.77701,121.42029,80.465485,143.82031,99.38965,99.96057,59.727814,21.711548,0.117492676,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05
11,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,16,0.0,9.409851,18.22052,26.308716,22.67871,22.185303,15.559692,7.5948486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8679199,11.242432,24.24701,23.912231,31.242737,23.101624,19.841675,6.7842407,0.0,0.0,0.0,0.0,0.0
16,17,0.0,0.0,0.0,0.0,0.0,1.6212158,11.841614,20.24701,29.462952,32.4057,26.502563,12.088257,1.8679199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75775146,8.070618,13.092712,22.185303,18.37909,11.506775,1.3040161
18,19,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,0.034240723,2.0360107,2.4295654,0.034240723,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05
19,20,0.0,0.0,0.0,0.0,0.0,2.1817627,11.870911,21.525696,25.442566,28.586365,22.247192,11.939636,0.22332764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0950317,12.936035,18.313171,17.28241,7.3183594,9.276855,3.0063477,0.0
20,21,42.188416,31.650024,6.086609,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,5.6518555,12.086182,10.347168,8.086426,1.6173096,6.1035156e-05,6.1035156e-05,6.1035156e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
