,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,0.0,0.24514952,9.853813,32.260845,51.73564,55.796635,48.65514,25.42682,4.444352,0.0035766938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4420345,20.615526,50.703327,0.0,0.0,0.0,0.0,0.0,0.0,1.6589605,29.357983
1,2,2.2507248,11.409955,20.296999,25.56265,20.820698,10.0796175,1.1878039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014929794,1.33365,6.8766866,14.26966,16.59898,15.301716,7.6143584,1.3310213,0.003125852,0.0,0.0,0.0,0.0,0.0
2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28537434,3.8343427,9.448223,9.762989,6.150826,1.3612894,0.002767992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009283621,2.5901477,16.271473,32.777397,41.523037
3,4,0.0,0.0,0.0,0.0,0.0,9.820162,56.366203,114.93491,157.67026,195.44267,203.17604,190.99652,141.55821,81.947395,25.558907,0.48323125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02240758,18.469215,82.95767,143.55507,180.30533,207.02962,170.69373,151.82016,112.407005
4,5,0.0,0.0,0.0,7.118724,38.18534,71.098816,101.71366,125.45506,134.10362,118.72506,80.08142,31.139313,1.5591793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.015396,27.17946,59.211205,87.28207,110.193054,112.2787,110.50836,89.09153,62.904613,25.606829,3.4331055,0.0
5,6,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,2.7128534,24.967663,54.454346,82.00674,96.11418,99.93077,97.416595,77.18924,52.27823,27.239502,5.134278,0.0015437579,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.033573877,11.47982,45.978817,86.73003,108.97002,0.0,0.0,0.0,2.3230762,40.020977,106.27004,172.89578,236.68913,245.04305,230.16127,176.24814,107.146736,35.498753,0.84976006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03055894,19.430824,83.44482,158.67522
7,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05589565,0.12305147,0.004923727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,11,154.24751,104.21037,53.592422,10.927932,0.002606801,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,1.2978715,30.187536,83.965,137.56635,180.96861,199.49051,204.02248,179.54924,139.03749,87.76757,37.566853,4.1364007,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05
11,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31988177,2.498225,3.824651,3.3947654,0.8748868,0.0018690545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026068569,1.2276376
13,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,15,0.0,0.0,0.0,0.24323407,4.309741,10.120509,10.057061,4.7289658,0.3796999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2395154e-05,1.0600097,8.16591,13.865123,13.265593,6.2836924,0.47382584,0.0,0.0,0.0
15,16,2.509816,19.868938,40.123497,54.346123,59.07393,51.9875,37.01665,16.966024,2.0745738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5611783,15.989614,48.33619,75.31235,92.76556,100.79559,86.20337,57.146786,25.537842,2.5496855,0.0,0.0,0.0,0.0
16,17,0.0,0.0,0.0,0.0,0.8963585,18.25821,48.72148,67.121025,74.98788,68.309784,57.453297,37.91932,15.060746,0.5974266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47477013,10.571925,29.257324,42.31343,49.41496,43.54803,30.914055,12.88377
18,19,3.2340858,1.5031487,0.064565614,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,0.039757762,2.5028598,9.839225,15.376659,15.222298,8.185599,1.9633632,0.00986253,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,5.109019,0.00749051,6.1035156e-05
19,20,0.0,0.0,0.0,0.0,0.40854686,10.703044,31.760742,49.86341,58.579445,56.832363,43.54312,24.097534,5.3679256,0.020838546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3998194,20.804407,50.34546,72.85453,77.48141,69.72423,45.878567,18.70692,1.1457115
20,21,105.019905,79.31287,33.592506,1.4401766,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,0.14122415,7.76718,28.0816,41.729744,45.744476,35.80705,21.122322,4.662882,0.029363122,6.1035156e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,22,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,0.01671063,0.41016433,0.19769023,0.000309043,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05
22,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028961154,2.026595,11.531691,20.51997,24.279522,18.296392,7.937594,0.6774946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,26,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,0.004122143,4.2381916,23.816353,43.265232,54.01898,59.70253,52.281227,39.966057,21.243635,5.007294,0.025705105,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,1.0536542,8.724129,17.70445,22.283348,23.566399,20.600412,14.074953
