,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,0.0,0.0,0.0,2.2677839,27.252699,59.05652,76.20129,80.70443,71.83037,43.486046,15.347479,0.23678592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1882355,21.78458,75.45555,128.22372,150.77359,160.99916,145.66219,95.461136,43.089024,3.8121517,0.0,0.0
1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4232316,39.371643,82.449196,105.4813,121.82977,115.88119,87.97785,52.709225,10.063677,0.0060027433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1060553,35.9119,73.03495,108.14103,140.07056,144.67976
2,3,2.2324235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72628886,29.724691,84.65949,127.5916,165.29814,172.90492,139.71696,99.026344,42.28134,3.501241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82954377
4,5,0.0,0.0,0.0,7.118724,38.18534,71.098816,101.71366,125.45506,134.10362,118.72506,80.08142,31.139313,1.5591793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.015396,27.17946,59.211205,87.28207,110.193054,112.2787,110.50836,89.09153,62.904613,25.606829,3.4331055,0.0
5,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3681397,34.55328,90.83973,146.5409,183.54211,191.39876,179.37979,142.12032,95.220245,39.504303,4.482158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32536435,25.712048,82.84743,146.208
6,7,0.0,0.0,0.0,2.3230762,40.020977,106.27004,172.89578,236.68913,245.04305,230.16127,176.24814,107.146736,35.498753,0.84976006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03055894,19.430824,83.44482,158.67522,211.43617,247.45914,220.29018,175.18962,111.38707,51.190968,6.9526424
7,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2305276,27.269474,54.125195,72.991806,76.937836,61.69392,35.477573,10.798204,0.020181619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04558934,11.872019,51.730415,106.70994
10,11,0.0,0.0,0.0,0.0,0.0,0.0003130784,7.16461,32.654343,69.217186,102.50049,131.61983,153.48747,152.00876,125.68698,81.68509,33.269173,2.2567925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8766806,48.191265,115.198875,201.60892,265.19064,290.45248,291.57422,240.22911
11,12,29.673302,30.83815,29.163662,16.800707,4.126845,0.00796803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7927198,21.896603,64.93101,96.97579,117.7979,114.01394,97.94286,59.908363,23.8944,0.80285126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17313987,8.741326,25.220661,42.22705,48.73888,42.850414,29.144218,12.547451,0.9516776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6819618,29.368486,92.63243,158.12836,193.52711
