,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7780762,23.589355,65.50156,88.00711,103.77286,126.380035,98.523254,51.9711,8.687256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.402893,54.08789,124.568085,188.59634
2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.46283,79.68594,145.96457,182.72186,193.96378,189.47064,142.96912,92.87671,27.085266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.593689,114.44028,217.96341
4,5,0.0,0.0,3.157837,39.19336,91.342896,129.52573,180.61063,198.27649,216.93484,180.88129,142.77063,68.89514,22.844788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2526245,42.621887,140.69547,242.25174,319.12265,347.56128,345.08917,287.43594,238.44427,132.21442,59.18701
5,6,3.5803833,44.529816,138.81836,232.00781,304.66428,349.61038,367.31238,326.96246,265.38016,177.85269,64.996185,8.476379,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,0.21655273,35.687134,176.5704,298.9024,388.06183,440.10205,463.68253,380.81787,300.85077,173.30646,65.89545,6.2781982,6.1035156e-05
6,7,75.33716,2.9052124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.99857,463.1925,393.68384,269.2107,125.68219,40.09558,0.3789673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5263062,47.746582,127.937805,197.44644,213.56046
7,8,0.0,0.0,0.0,0.0,0.0,0.0,10.340576,38.47107,64.22485,75.25714,60.305054,42.586,15.164978,0.37249756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.440918,53.72467,120.21985,169.10239,173.58978,145.24643,82.493744,21.443787
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.093323,65.90057,106.96747,114.3674,100.19467,52.58789,9.908386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1278076,36.28296,76.436066
9,10,0.0,0.0,2.5073853,15.253357,28.156006,27.999268,23.054138,7.034607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.402527,43.130737,56.31201,53.595642,30.837524,2.8208008,0.0,0.0,0.0,0.0,0.0
10,11,80.31436,104.24243,127.38132,119.67395,99.977356,61.99466,22.31604,2.4347534,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8950195,45.09137,88.90881,118.7843,142.63089,134.55643,113.024536,75.0387,31.149475,2.135254,0.0,49.6131,0.0,0.0,0.0
15,16,0.0,0.2467041,24.881409,79.47241,118.1337,95.34927,89.05844,68.56479,34.960815,6.132263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.405518,68.72336,112.37149,127.754944,115.243774,71.06702,24.617065,0.070495605,0.0,0.0,0.0
16,17,0.0,0.0,0.0,0.0,0.0,0.0,1.057312,36.687744,97.164246,78.15079,104.7767,116.60062,73.410645,29.128174,1.6564331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.696167,79.68387,163.24438,236.03827,268.69067,258.34692,161.46463,97.09378
18,19,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,7.288574,33.68811,62.996185,94.93912,118.15634,103.49371,57.179047,17.382996,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,0.37646484,34.52643,102.621155,147.78949
19,20,0.0,3.2125244,43.223145,95.224976,149.06497,154.37338,175.55548,138.4997,78.561035,22.539246,0.2748413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.492126,78.21744,136.59277,168.90707,166.93146,141.16248,90.68964,35.183228,3.7107544,0.0,0.0
20,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1853638,41.316284,137.1597,221.28683,275.814,242.05664,208.50543,121.25165,41.934692,0.65283203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0371094
21,22,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,0.3421631,5.131531,8.24646,2.6828613,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,5.149536,55.40216,118.600586,152.46844,165.64828,131.0062,59.345337,14.008118,0.05407715,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05
26,27,1.9021606,39.086548,94.37845,162.61993,169.24106,245.69495,280.24554,238.28735,175.93536,73.21643,5.3407593,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,0.5852661,25.8443,96.55499,170.94208,251.18207,277.90436,318.16153,252.40753,147.62183,71.003296,6.4381714,-6.1035156e-05,-6.1035156e-05
27,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.973938,54.872986,91.61746,111.4613,116.878204,91.05774,71.84589,35.841675,2.7806396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9611816
28,29,0.0,0.0,1.437439,26.90094,63.898285,87.838776,99.851776,95.89877,103.27429,63.367798,37.49359,5.150879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.097595,93.092316
29,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10266113,13.775574,45.65631,76.3049,91.586426,93.58859,78.101715,50.96118,31.40155,14.408752,1.7454834,0.0,0.0,0.0,8.744507,53.11737,82.99591,113.250916,121.22537,127.5228,90.850586,49.33551,17.437683,0.034179688,0.0,0.0,0.0,0.0,0.0
31,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.249695,38.220886,83.224304,106.59979,112.49988,98.5542,54.00061,10.121887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9937134,65.03952
