,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.257935,121.43527,245.00424,325.5603,371.36737,331.6905,218.12964,121.723145,36.71338,0.33868408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.788147,126.83728,241.97299,362.6801,382.88263,407.6235
2,3,7.1277466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.026794,85.65326,248.22174,347.40546,396.31146,411.7216,340.9027,234.69128,112.815735,15.731873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9421387
4,5,0.0,0.0,0.0,28.871704,114.18765,167.27551,308.9093,311.39948,331.19464,291.00882,208.1831,84.10693,8.174316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.845947,203.00424,348.15677,463.1925,492.84015,532.0696,541.074,434.59146,332.9089,123.62509,24.125916,0.0
5,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.720032,101.84497,256.8139,370.56842,445.77924,467.72174,431.181,366.77905,254.34177,131.61893,31.81305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2841797,86.16403,277.81805,399.40405
6,7,0.0,0.0,0.0,16.90802,112.310974,245.03064,398.3755,514.18713,546.4332,514.62024,418.6218,279.9654,118.93344,10.718628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.190979,66.53125,239.7435,376.5052,510.81277,552.3519,567.1307,465.53833,342.00348,194.30664,51.319458
7,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.742798,118.33975,207.94589,240.5993,230.52481,177.47412,118.44617,39.712646,0.4434204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9333496,66.849915,189.58835,280.4361
12,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9459839,32.474854,80.58899,159.46411,186.1188,160.0711,99.03128,55.969543,11.58667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.908691,92.211395,244.2843,363.81097,456.68292
15,16,0.0,0.0,19.224915,85.4989,162.06375,239.06915,295.21085,311.07007,247.12213,134.02817,31.524658,0.2467041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.845886,87.3139,217.78253,345.37888,418.2785,450.84277,388.8684,296.6558,162.11664,30.25592,0.28198242,0.0
18,19,20.377136,0.5303955,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,2.121582,28.846191,92.59515,175.50644,182.65811,184.12949,147.242,70.62692,11.685608,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05
20,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22332764,26.559204,97.06317,141.36862,171.69012,193.59378,143.8081,101.30646,42.810852,1.4086914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.473816,63.185547,144.11731,222.59247
26,27,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,0.3840332,35.007812,136.33664,233.7879,327.43478,294.87787,378.37354,282.49524,174.5087,104.694244,30.965637,0.12799072,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,5.5236816,78.4292,229.83719,383.69604,482.62885,525.68445,550.87036,509.88156,394.652,246.66434
28,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5080566,62.221252,173.77805,309.75446,402.36768,451.6176,435.9083,345.55396,248.0979,103.445435,10.592651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.286804,134.00845,323.1194
30,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.967041,159.7792,287.9621,401.72693,458.38232,421.4292,357.27417,232.50516,95.2247,10.314209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.44513
