,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,0.0,0.73977584,11.562884,24.712666,33.925865,35.046368,31.053743,21.06978,6.296539,0.028770825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5440269,17.033474,29.189545,0.0,0.0,0.0,0.0,0.0,0.0,2.6063406,14.728765
1,2,3.0541365,11.135747,15.309781,17.468601,15.621911,9.586988,2.0372927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012773583,2.3592823,7.1648703,9.669851,9.237764,9.348174,6.2049627,1.9332582,0.020500844,0.0,0.0,0.0,0.0,0.0
2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83273804,5.9078784,11.082453,11.056129,8.153368,2.679115,0.023759045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009647703,3.5227962,12.700037,18.578527,23.74645
3,4,0.0,0.0,0.0,0.0,0.0,10.796094,46.09951,84.62368,108.79981,131.14357,130.11874,112.454315,79.948616,41.88984,13.469891,0.6071114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06578246,15.018284,54.62667,87.78735,113.28139,126.384056,112.09982,96.89357,66.00427
4,5,0.0,0.0,0.0,5.4200687,21.83421,32.12442,54.807125,61.86001,68.39903,64.71376,43.32109,17.949276,1.8735929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5078664,30.256231,61.165813,81.42207,92.09176,88.58423,88.57573,74.70709,53.190834,20.835253,4.102779,0.0
5,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.627257,11.384886,20.567379,22.924377,23.605593,24.086718,23.193514,18.740019,12.127246,5.7963285,2.2574925,0.0093069365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.1380053,11.988246,32.08149,49.129337,54.943295,0.0,0.0,0.0,3.1351163,28.083487,67.014755,110.61717,147.49127,151.61086,144.98093,117.03637,73.457794,28.965494,1.7196974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10910359,15.338333,57.320415,95.44577
7,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21389462,0.43516392,0.0318265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,11,19.554464,19.727524,11.073112,5.288748,0.01538121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4226769,9.672651,16.526707,21.81628,23.356365,29.443872,20.479298,21.084558,14.136141,9.82857,6.027293,2.607042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
