,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22303376,5.0584574,10.496463,14.236654,16.072098,16.394878,15.27031,8.996517,1.2387335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61917204,12.921448,34.283283,50.182026
2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8489056,16.795893,29.192265,38.298058,43.391182,38.433067,30.104769,16.442225,4.0529714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3688123,30.890491,67.51374
4,5,0.0,0.0,0.44675952,7.902443,17.154531,24.376308,30.01699,31.430904,32.257042,30.201841,24.951206,11.796627,3.9901314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01688552,7.9270573,31.095446,54.7709,70.308586,74.3598,74.47171,68.72126,47.912823,25.27437,11.683451
5,6,0.53841305,10.338426,26.794695,42.961723,60.265415,71.33023,69.96267,61.95689,45.20405,28.731218,11.461711,1.4909567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0189736,8.170674,28.786472,56.735126,77.27561,84.603065,86.643036,75.222725,55.33657,34.08641,13.64806,1.3711243,0.0
6,7,15.896349,0.32463023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.32501,73.69977,72.25763,54.41391,22.404707,5.3648643,0.026872963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29539412,7.3426194,16.886074,22.877222,23.484846
7,8,0.0,0.0,0.0,0.0,0.0,0.0,1.3573642,7.712802,12.132478,14.607152,12.930994,9.629536,3.5752118,0.03378521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3777643,10.242827,23.022747,33.613125,35.62075,28.286798,17.683496,5.5220275
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.040777,16.497538,27.789387,31.779623,26.908459,14.726304,2.3948119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90383893,9.225168,18.898985
9,10,0.0,0.0,0.2514655,2.4566224,5.0814013,5.4551315,4.4035482,1.0926553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2146983,12.270866,14.275325,11.079726,5.4962597,0.4572943,0.0,0.0,0.0,0.0,0.0
10,11,11.986853,16.439854,19.91857,18.482056,16.876587,10.726513,4.681232,0.4967688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5379264,10.146677,20.960943,29.319973,32.456257,31.498663,26.273182,17.626104,8.904154,0.43257922,0.0,14.971132,0.0,0.0,0.0
15,16,0.0,0.012353136,4.3990793,13.698311,19.126526,17.046127,15.080099,13.303011,8.027661,1.520427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.931037,17.037651,30.464048,31.977373,28.706821,16.132744,4.5947533,0.0026138853,0.0,0.0,0.0
