,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,0.0,0.0,0.0,3.6558366,21.938885,37.209736,48.28126,50.22367,42.540016,23.534733,6.0052266,0.45300016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47962373,16.746746,47.350956,80.828636,95.78697,96.67426,85.73459,59.96069,24.404133,2.457488,0.0,0.0
1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.087476,27.716112,51.2932,66.540794,64.97549,62.68178,46.964733,27.277678,7.6407137,0.031161264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8342566,27.031122,47.916103,61.981857,73.876076,74.294106
2,3,2.047977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2591201,18.298716,47.554874,68.406166,80.386604,89.55474,75.57882,51.082542,24.001463,3.5596976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5197772
4,5,0.0,0.0,0.0,5.4200687,21.83421,32.12442,54.807125,61.86001,68.39903,64.71376,43.32109,17.949276,1.8735929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5078664,30.256231,61.165813,81.42207,92.09176,88.58423,88.57573,74.70709,53.190834,20.835253,4.102779,0.0
5,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.650299,21.814177,58.739594,88.30881,107.25918,109.033165,96.25926,74.187004,50.822746,24.305407,5.142184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5363614,16.624321,45.20591,68.346634
6,7,0.0,0.0,0.0,3.1351163,28.083487,67.014755,110.61717,147.49127,151.61086,144.98093,117.03637,73.457794,28.965494,1.7196974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10910359,15.338333,57.320415,95.44577,120.83001,126.637314,115.92407,90.0183,63.711132,33.40885,6.553556
7,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.298995,29.717825,52.727745,68.863884,63.881767,51.84917,30.055525,10.092127,0.05415223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19518545,10.997383,39.626026,69.66885
10,11,0.0,0.0,0.0,0.0,0.0,0.003714714,9.813223,32.86199,56.3609,92.71701,107.872955,121.73576,116.37067,95.249435,59.68289,22.269894,2.868557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6128414,27.693338,65.38946,121.899734,146.43459,143.0873,145.15543,123.763885
11,12,20.021774,19.33388,20.72114,11.887736,4.235006,0.035391614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5471932,20.147907,50.122578,72.08519,89.13281,82.837524,69.813515,36.164593,14.884509,0.91229093,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34496778,7.5231333,19.079132,32.88683,37.918423,30.155687,20.735434,11.878274,1.891098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.384178,22.114305,60.763924,92.22637,118.96195
