,0
0,-156.32806
1,-157.46707
2,-160.19174
3,-159.505
4,-158.04774
5,-157.94724
6,-156.30574
7,-155.39566
8,-155.98749
9,-159.70041
10,-162.20175
11,-162.0175
12,-159.92932
13,-160.16382
14,-162.05658
15,-162.6484
16,-158.12592
17,-159.32074
18,-162.97784
19,-163.0951
20,-162.88292
21,-160.70541
22,-159.61667
23,-161.53732
24,-158.634
25,-168.89618
26,-168.03076
27,-165.47917
28,-167.53384
29,-158.80707
30,-162.20734
31,-164.24525
32,-162.26317
33,-166.4451
34,-170.41486
35,-168.48859
36,-166.05984
37,-161.60434
38,-159.37659
39,-157.7239
40,-154.5079
41,-153.77649
42,-153.31865
43,-151.48172
44,-145.03296
45,-142.57071
46,-141.58804
47,-143.74321
48,-144.88222
49,-144.0503
50,-142.87779
51,-141.53778
52,-136.57977
53,-132.33644
54,-133.47543
55,-138.93036
56,-136.11078
57,-136.73053
58,-136.66911
59,-135.34027
60,-134.19011
61,-132.66586
62,-130.53302
63,-128.13217
64,-128.5286
65,-128.9306
66,-132.1131
67,-130.96852
68,-128.65143
71,-127.50684
72,-129.75693
73,-127.86977
74,-129.52802
75,-130.57768
76,-123.97817
77,-124.64259
78,-126.30643
79,-125.424255
80,-127.758095
81,-128.55652
82,-124.29084
83,-126.36784
84,-124.469505
85,-109.869064
86,-120.03633
87,-126.89268
88,-129.89651
89,-130.9741
90,-135.31795
91,-138.3497
92,-135.81487
93,-130.21477
94,-131.5101
95,-127.69668
96,-125.468925
97,-126.77543
98,-126.96526
99,-124.34667
100,-131.2756
101,-132.83336
102,-129.79044
103,-126.72518
104,-116.56908
105,-114.882904
106,-122.27525
107,-121.72809
108,-113.82765
109,-112.699814
110,-109.95281
111,-102.19754
112,-103.03505
113,-104.08472
114,-106.07797
115,-107.55197
116,-125.59176
117,-133.1572
118,-128.97527
119,-124.98876
120,-125.56943
121,-123.99493
122,-122.06867
123,-122.33667
124,-125.36284
125,-142.11288
126,-161.87233
127,-166.59026
128,-173.36285
129,-178.0752
130,-177.30469
131,-152.26898
132,-153.62015
133,-145.67505
134,-144.1452
135,-144.08939
136,-139.38263
137,-142.33063
138,-145.23955
139,-143.53662
140,-144.40762
141,-140.54395
142,-138.47253
143,-137.5457
144,-143.65387
145,-141.91187
146,-163.04483
147,-160.58817
