,0
0,6.6463246
1,6.700924
2,6.534459
3,6.583382
4,6.288982
5,6.2696686
6,6.2331476
7,6.2377644
8,6.234494
9,6.267587
10,6.3295007
11,6.3917365
12,6.3934784
13,6.3219194
14,6.227035
15,6.2102113
16,6.3367796
17,6.062774
18,5.885886
19,5.715593
20,5.6970315
21,5.6274595
22,5.5894847
23,5.5142546
24,5.431065
29,4.960047
30,4.8354373
31,4.903034
32,4.874837
33,4.702549
34,4.5862265
35,4.4064035
36,4.278906
37,4.1669393
38,3.9674423
39,3.8092124
40,3.4399366
41,3.3796136
42,3.25848
72,1.206438
126,1.1885178
127,1.1979303
128,1.1638681
129,1.1017519
130,1.1288484
131,1.1074743
132,1.0593907
133,0.9943735
134,0.93282163
135,0.8760583
136,0.7074915
137,0.68438333
138,0.6737699
139,0.66109324
140,0.6525589
141,0.6475587
142,0.57922864
