,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,35.099705,36.51305,37.110428,36.45662,35.922,34.62222,35.16474,34.653927,35.277306,33.73588,32.73568,34.059444,29.935211,29.51978,29.0272,29.226711,28.835623,30.752327,30.887825,31.25214,33.431805,34.10422,34.601757,36.485634,35.83577,34.616882,33.1111,32.8437,30.883547,30.464905,29.206049,29.332123,26.33132,26.66455,27.808477,28.064161
1,2,14.4132,13.00969,12.6267805,13.659683,14.696455,16.80495,23.541174,24.093748,23.920357,22.8627,22.461296,22.887495,22.209536,22.560219,23.949915,24.633852,24.21817,22.145044,21.427166,21.305044,22.152342,22.893053,22.012148,22.191978,21.375278,19.674435,19.019308,20.0759,19.39921,18.30482,19.163311,18.457794,16.304573,16.058176,15.272995,14.826314
2,3,14.112521,16.098675,17.306604,18.773832,18.66418,17.228905,8.319106,9.707352,8.347351,8.318133,9.783341,11.43175,10.447103,10.680492,10.408974,9.10369,7.585207,9.158581,7.579455,8.63859,9.790716,9.1585045,8.3405695,9.254044,9.989036,11.843272,14.648829,15.56122,15.583086,15.637415,20.216816,22.998972,22.83417,22.955158,21.999565,20.062593
3,4,30.916576,31.850601,28.476568,28.167953,26.254852,24.566715,25.721395,24.748325,24.363667,24.419392,24.167694,23.620827,23.731306,23.041193,22.358372,20.866697,19.809958,18.60122,18.187904,18.761976,20.303612,21.527737,22.048433,23.112617,24.268547,25.444822,26.775854,26.845072,27.657112,28.573421,28.163961,26.974678,25.544077,25.789381,25.140533,24.938652
4,5,23.438759,22.909904,22.863222,23.12388,21.621355,23.122705,22.801394,22.158535,22.006935,21.39884,22.086685,22.146074,22.653803,23.76774,24.61252,24.671692,28.35824,29.223372,28.751657,28.232483,27.71875,26.44473,25.832888,24.597982,25.683825,26.712204,26.943861,27.537367,27.194077,26.180048,26.73695,26.062601,24.585087,23.589218,21.654413,22.317085
5,6,25.90393,24.701145,23.519812,21.789862,20.90122,19.743637,16.276892,15.168428,15.449253,17.36187,19.1529,20.718937,20.153612,20.94875,21.453957,21.081055,19.618116,19.309511,16.159822,14.90949,15.03772,15.403236,14.984265,14.819856,15.873415,16.893324,17.577185,17.61835,17.264788,16.431252,14.800351,13.600298,15.776054,15.1011305,15.260809,16.028397
6,7,15.224316,17.644985,18.354761,20.451715,22.585184,23.706934,22.7274,46.409348,46.130978,46.565037,45.998566,45.610294,45.299152,45.42841,45.623596,45.80909,45.568962,45.911213,45.22719,44.903667,43.88273,42.46094,40.853283,37.28124,35.948605,34.78853,33.198067,34.292503,34.842777,35.27198,34.717335,34.746433,36.124367,37.144444,37.206722,35.391533
7,8,13.667302,11.236734,10.601349,10.91525,11.302503,15.090323,14.041244,14.967835,15.324689,14.571339,13.547577,11.65475,10.689586,9.296302,9.303592,9.977618,9.102486,8.206245,10.07271,10.984587,10.928118,10.42582,11.045191,10.671718,10.621129,10.702011,10.680922,9.750797,8.876771,8.715551,8.723335,8.487806,8.594724,7.4080124,7.230927,7.214641
9,10,21.707743,20.118395,18.67375,17.177885,16.92988,15.610617,15.059786,16.488943,16.160267,16.25515,16.816446,14.872346,14.802386,11.562792,11.690242,15.33091,15.587978,15.829153,17.269533,18.232578,19.979673,20.167679,21.185688,21.43065,18.331009,17.692284,16.906996,17.874071,19.990698,19.71817,19.452435,17.794275,17.733583,16.051517,16.483547,16.440662
10,11,5.6823735,5.454888,5.123657,4.966705,4.8474917,4.765743,4.7286086,4.034808,3.8390718,4.0428815,4.2648377,4.548755,4.746274,4.6197333,4.90211,4.963033,5.7230926,6.466163,6.6223865,6.6337786,7.0141973,4.889445,4.2308664,4.5130043,4.666441,5.028229,5.508561,5.5982566,5.389392,5.4129996,5.2597175,4.621069,4.496883,4.0272346,4.0309362,3.344862
11,12,7.3494205,8.077643,8.932748,9.462571,11.413403,13.896578,15.595868,17.391874,17.343275,17.805717,18.215315,18.2105,19.36716,18.292465,18.444542,18.11775,21.759073,23.741436,21.491148,18.891354,17.352552,19.281921,19.560696,20.582735,20.10991,18.759853,18.128584,20.18396,22.609705,22.9878,21.472874,21.090914,19.882687,19.861925,22.482506,24.487017
12,13,9.671403,9.990538,10.606192,10.392269,10.594324,10.463511,10.18804,10.060458,9.598107,10.030963,10.073483,10.410033,10.044499,10.269892,9.972756,11.0817585,10.020277,9.379033,9.124826,8.6658125,8.3731785,9.037814,10.106292,9.849326,10.096335,10.964924,10.469399,12.38446,10.948326,11.151672,10.521189,11.119227,11.096262,11.5754595,11.269004,12.288297
13,14,3.7198672,3.6318135,3.566879,3.331942,3.0864313,2.8555162,1.8875288,1.9222144,1.9591528,1.9308316,1.9127249,1.5698177,1.4684612,1.1631309,1.23171,1.1463025,1.0907835,1.1656576,1.2247956,1.1601936,0.9582208,0.7935651,0.7822776,0.8100883,1.1184909,1.1327332,1.577438,2.053516,2.3582244,2.7764544,3.7525327,4.159103,4.6586685,4.9891148,5.353608,5.6116095
14,15,35.28593,31.815847,29.328995,29.296257,27.291101,28.049404,28.380156,27.801641,28.539564,29.649773,30.850458,33.34743,38.13715,39.944542,41.87186,43.706867,39.824326,36.19866,33.116905,30.079683,28.355259,28.427727,27.849087,26.889175,29.732082,29.294569,29.494392,32.06755,32.301384,32.935173,34.01763,35.677174,36.566444,38.6201,39.293804,39.30351
15,16,10.615214,11.529602,12.279671,12.438947,12.519327,12.279253,13.418099,13.657404,14.159409,15.270989,16.88307,17.279436,16.407072,17.573738,18.075035,18.19331,16.809364,16.59819,17.365822,18.475939,18.499424,18.099535,17.34179,16.82955,16.739038,17.21019,18.066854,17.76375,18.393637,17.687113,18.251703,18.471415,18.819841,19.171497,19.091145,19.676373
16,17,13.098103,14.023402,13.468253,12.731644,11.853513,12.713762,12.511862,11.949422,12.533088,10.901382,9.922983,10.778183,12.027952,12.86699,12.403938,13.582453,14.200246,13.678623,14.172177,14.263135,13.480652,13.908911,14.757657,15.439891,15.97876,16.80232,17.360981,16.68499,16.564507,16.63703,16.065262,15.584829,16.475864,16.242395,15.536226,15.587476
18,19,19.897203,17.56741,16.89234,17.257359,17.18404,16.698626,15.463475,15.399349,15.048415,14.925787,14.51639,13.772752,14.925716,16.145891,15.431157,15.26129,15.151767,16.041754,16.378857,17.053102,17.973307,18.689575,19.478731,18.862713,18.909924,17.891392,16.91809,15.042807,16.023405,15.365333,15.240553,15.492496,14.405725,36.934345,36.323235,36.891712
19,20,13.247933,14.944356,15.799518,14.390272,12.443846,11.444792,11.139209,10.778894,10.782805,10.270483,10.354963,9.796166,9.857795,10.756277,12.469763,13.804565,14.189159,14.822557,15.070239,15.212689,13.398727,14.633327,13.585101,12.920793,15.003622,14.615237,18.166971,14.484467,14.458324,15.77437,16.122438,16.965618,16.687384,19.706951,24.049753,28.199978
20,21,10.448595,8.334179,9.187925,10.155332,10.229228,9.700462,9.5125475,9.394953,9.14297,8.099685,7.223517,6.8024817,6.7697263,6.8353224,7.3436184,6.848408,6.4513454,6.6525216,6.747352,6.8775725,6.881789,6.3600693,6.395582,6.345624,6.315908,5.96409,5.5703406,5.5516787,5.68424,6.582343,6.6442924,8.037665,8.891,8.461521,8.615121,9.12118
21,22,26.95268,29.876741,30.093626,33.994534,34.24106,34.925724,33.659943,33.803185,33.40055,32.236355,29.427277,26.196198,24.207932,20.500937,17.485533,20.422178,22.94828,25.660715,27.271717,27.169691,28.298048,28.584232,28.922594,28.785614,28.65617,27.16447,26.7012,27.36102,28.94259,29.950735,29.56663,29.542168,28.932985,28.36637,28.069967,27.552864
22,23,27.00226,26.978037,27.48164,29.430609,25.764906,21.210812,18.474775,19.813288,21.499813,21.707104,24.57957,23.873568,24.733967,26.431818,26.828382,31.742245,31.45818,30.527317,29.535679,29.671068,27.818153,27.988382,28.535639,32.09189,34.837933,36.833355,40.841736,40.930508,40.835373,40.228268,37.921803,37.795586,36.92755,35.55343,32.762234,29.164255
25,26,8.465532,10.638853,12.07809,13.21014,12.921639,13.324373,12.626066,13.860742,15.296373,15.536538,15.5616455,16.2508,18.310497,18.188196,17.030766,17.03159,16.499222,17.346169,16.447151,15.491199,14.240703,13.880193,12.943298,12.682262,10.697624,10.079773,9.622148,10.318095,10.85652,12.28476,11.745667,13.412305,14.195838,15.534157,17.563065,19.307644
26,27,40.600643,39.248684,38.455486,37.603622,37.80345,37.89102,39.076588,41.5289,42.693214,44.738194,45.305637,47.301228,47.673798,49.54112,50.299236,51.434288,55.04011,56.221424,57.114445,57.79079,58.133087,57.532883,56.77747,55.72566,54.056355,52.97514,51.511948,48.178173,53.38411,52.921238,52.14183,50.587284,49.057877,47.791462,47.999752,49.10729
