,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,13.708913,13.720267,12.06118,11.382595,11.3718,12.391579,12.721778,11.321797,11.987229,12.903939,13.77954,13.600981,13.2316065,13.508681,15.799352,16.674639,17.156553,18.468454,20.084982,20.176144,20.612679,21.382109,22.158934,23.662088,23.595127,24.309135,24.443611,22.959574,22.210655,23.023258,31.424095,31.435165,30.750313,31.308582,29.045599,28.560808
2,3,18.140436,19.415808,17.556612,19.41183,19.7695,20.878967,20.962591,21.924204,23.278793,21.12977,22.797493,24.458843,24.608492,24.936663,25.773514,26.345816,28.107815,27.930351,28.427677,29.616236,30.488907,32.495472,33.926727,36.083847,35.234413,35.3285,36.472954,38.466785,39.82357,39.25212,38.867046,37.13633,38.162277,40.635452,41.45045,42.134754
4,5,12.329362,14.354803,16.741085,18.140001,19.604467,18.756855,17.186071,15.752806,16.192677,16.978683,16.221733,16.048588,16.096855,17.292517,16.480585,17.257475,17.541426,17.783968,17.772903,18.368225,18.731783,19.478037,18.669405,20.461939,23.614948,24.790154,25.342339,24.670061,24.574732,24.265923,24.301794,24.896229,24.742496,25.368183,25.932262,26.604265
5,6,13.2652,15.435377,14.9792595,15.781834,18.079935,18.31841,19.467426,20.342123,18.937456,20.060156,20.617445,19.889748,20.41185,20.06512,19.564205,20.075098,20.228645,20.496136,20.749338,20.375656,20.785444,21.662388,22.222332,20.490229,20.346651,21.615896,22.227135,23.774265,24.556568,23.565037,23.985407,22.648064,22.391129,21.413479,28.132265,28.418442
6,7,14.82007,14.731024,15.235294,14.229203,13.4685335,13.585285,13.267265,13.434788,12.904291,13.543203,13.123605,13.783431,22.981577,22.14184,24.674574,25.371035,25.59149,25.87209,26.10124,25.444366,26.64505,25.73393,23.846682,23.284348,24.253464,24.538021,23.896053,25.298046,25.478016,29.692917,29.503517,29.988861,30.609577,28.09814,28.067146,28.80412
7,8,26.00012,26.052742,26.662231,27.08292,26.12918,26.500689,25.29536,24.93153,25.090334,24.877966,23.61546,22.74808,21.390419,20.168793,27.937918,27.73371,27.878654,27.165524,26.71701,24.846655,24.979612,23.476402,22.860249,24.032999,23.946018,22.514814,26.725351,27.965168,28.612822,28.613487,29.231075,29.066956,27.87245,29.253313,27.553825,26.319057
8,9,21.07329,22.7883,23.97842,24.99109,26.74944,28.230919,30.093256,31.230078,32.270508,31.806143,33.463116,32.24714,33.798607,33.032143,30.694904,31.064533,31.154095,30.05245,26.268948,26.295397,27.06345,26.519604,27.591858,27.633192,27.240385,28.413113,29.49671,29.906923,28.120638,25.92161,25.807842,24.974714,24.362776,24.608519,26.409454,27.187056
9,10,19.480577,19.076925,19.073164,20.078701,20.749577,22.048061,21.992796,23.59534,25.260668,25.812073,28.013737,27.797554,27.537663,25.228844,23.985613,25.053104,25.070835,27.44114,27.712896,26.859343,27.656477,29.939785,28.904078,29.42655,27.309053,27.244667,26.33993,26.453796,25.478909,26.138903,27.688532,29.740753,34.9004,40.278893,44.20192,44.43285
10,11,20.266666,20.029484,20.882526,21.49617,23.386301,24.021366,24.264402,27.880653,28.183775,29.757391,27.94057,25.67122,21.040073,16.22259,14.61467,14.9396715,13.52662,13.820011,14.898409,16.07582,17.224108,16.711739,17.351055,17.908075,18.020477,17.41847,18.864464,20.967955,21.460094,22.312296,23.827574,22.456306,45.609398,48.110725,47.910027,45.875786
15,16,9.724038,9.793435,11.010867,10.628373,9.200262,7.76659,9.081491,11.177319,13.491287,15.410345,14.725042,16.468153,15.597043,15.463876,15.013663,14.93784,14.908448,14.113055,13.336064,14.050717,15.232663,16.257767,15.236513,16.3561,17.379356,18.600893,20.168056,24.071865,25.064499,24.484203,24.944254,25.061802,24.51841,21.704735,22.678385,22.788065
16,17,23.493605,24.004627,25.72342,29.857687,30.213913,31.384115,32.051598,33.07801,34.079468,35.519997,37.686092,39.90271,40.19968,40.30358,39.694096,40.620735,40.24875,40.202198,39.217457,39.027542,39.96528,39.806404,39.724686,38.383,38.150375,34.867332,33.706005,39.916534,36.37954,36.185112,36.208923,34.6372,35.48731,34.269714,32.429825,29.253122
18,19,13.527635,13.267341,13.801033,15.822188,17.109861,17.523176,16.428158,15.624271,16.655848,16.098137,16.219833,16.752924,16.378899,15.854635,15.726633,15.928874,15.023909,14.54511,12.739307,12.201357,11.744015,12.507335,14.404982,15.518144,16.250103,16.465267,15.415907,15.398897,15.170696,16.100336,17.775553,18.856619,19.805498,20.925356,23.155727,24.915388
19,20,14.90158,13.818653,14.425768,14.745209,13.822245,14.44285,15.912402,15.956367,15.3501005,13.923446,14.329931,14.230217,12.812345,14.144584,14.049183,14.808039,14.155061,14.035759,13.417064,12.987508,13.032604,12.212874,15.23612,16.679514,17.10705,17.99066,19.012232,18.852755,18.638128,18.94065,18.21831,17.181498,18.12764,18.590675,19.281635,19.532719
20,21,23.639952,21.679955,20.03072,20.087337,20.08926,21.807436,22.66759,25.58822,28.275082,30.54199,33.01233,32.908104,31.642664,32.621532,32.95644,32.829266,33.132385,31.363707,28.498316,27.68804,26.948439,25.624985,23.628172,23.344154,23.044676,23.6075,27.545418,27.55589,28.40699,28.03796,27.781956,28.582834,28.734737,28.332794,25.744928,26.64661
21,22,21.043587,19.227123,18.92472,18.94167,19.468616,20.626896,20.407795,21.410273,21.674688,22.732172,22.839872,25.34043,29.141525,27.177507,27.473011,30.36834,32.795547,34.295925,37.200874,38.128414,39.62546,42.008347,42.464767,41.682903,41.250046,40.03636,38.345448,36.33004,34.468575,34.47433,34.604862,37.67884,37.778442,36.99657,37.31531,37.627964
26,27,14.068898,13.955885,14.174583,14.592286,14.330429,14.670575,16.062737,16.268116,18.538765,21.345152,22.061451,22.844099,22.744371,23.15179,23.180866,23.953423,26.48428,28.172804,28.681314,27.539328,27.412619,25.070648,24.846388,24.516577,24.249786,24.482763,25.790846,25.049715,23.756083,23.078312,21.157202,19.09825,18.198534,16.608963,16.506042,15.62939
27,28,19.735922,23.302404,24.330538,24.380468,23.622568,24.207178,25.40902,25.451086,25.48567,24.038408,24.813152,25.423658,24.199238,22.87852,22.568436,20.935959,19.693047,20.492687,20.371756,18.908846,27.192831,27.810556,29.96713,29.976673,30.977215,31.131525,29.671864,29.22932,27.055525,25.639465,25.150629,25.825594,22.62277,21.87137,21.24629,21.318968
28,29,22.183178,21.033947,21.102806,21.631325,20.431393,20.655426,19.23769,17.072596,17.375381,18.314692,18.9219,17.833508,17.537395,17.49874,17.636253,18.839783,18.710276,19.443544,20.326662,20.519888,20.677227,21.220108,23.720863,35.75515,38.252914,39.75055,42.022392,41.704994,42.21352,42.51093,42.72464,43.310436,42.93197,43.846195,45.78403,41.884052
29,30,19.095629,17.475805,13.165588,12.214721,12.273483,10.928309,10.612377,12.157526,14.642507,14.325126,15.659539,15.76843,16.771133,18.155552,19.52595,22.586485,25.489756,29.55886,31.73969,33.406113,33.73982,33.031204,33.457523,32.973743,32.59379,31.695385,30.56776,29.842508,31.64506,32.704983,36.770588,35.80829,34.74546,33.176975,31.390764,31.220451
31,32,21.69901,21.628826,23.507854,25.120144,25.895672,25.304558,26.634155,26.266378,25.409836,28.265095,27.129436,26.98556,25.799969,24.54443,26.167492,24.895472,23.690495,23.635742,23.052755,23.417526,24.682838,24.960724,26.215492,27.055107,26.986778,22.964914,20.283386,21.371891,20.893631,20.715078,21.569912,23.190924,24.990292,28.661106,26.853354,26.161928
33,34,12.577562,13.055352,13.631075,14.508616,16.003798,17.519215,17.651329,18.746656,18.212177,19.167545,18.955185,18.370363,18.704235,17.566565,16.859251,17.9684,19.285234,20.79962,21.864773,21.936634,21.556509,21.241533,19.81756,19.738129,18.986593,19.045362,19.818193,19.586182,19.680368,19.972967,21.194225,22.586481,20.96595,19.445124,17.299582,17.844011
35,36,27.562696,29.208744,20.374233,22.676008,22.652931,23.83325,24.437786,25.947094,27.56832,24.760698,24.365238,25.864386,27.277838,28.211239,27.53074,29.824202,29.080801,28.290018,27.866503,29.304781,29.636793,31.162876,31.657734,32.042877,33.76376,34.114586,33.138588,33.904575,32.9982,31.45213,30.765251,27.99068,25.536907,24.543972,23.956299,22.946184
36,37,27.258968,27.450596,25.840582,25.088022,25.167992,25.054743,23.710144,22.43032,21.176476,21.902567,22.51589,23.755987,24.096407,25.954536,27.353085,28.069744,28.482681,29.390682,29.791298,29.87555,31.145542,32.404778,32.48125,32.603638,34.084057,34.269085,35.124176,37.101307,35.56737,35.64596,40.91223,42.001465,42.344116,44.137966,43.370228,41.905575
38,39,16.748932,14.466511,12.990975,13.534021,14.335233,14.162362,14.432917,14.273055,17.010836,18.729172,20.115608,22.248363,24.693163,27.299484,27.30355,29.009665,27.311714,28.852167,29.028883,28.73166,30.138157,31.124063,30.499092,29.27066,29.180098,27.12384,26.80804,25.311714,22.802967,21.299185,21.933834,21.17065,18.451324,18.207523,18.052288,20.633549
39,40,24.86207,25.521837,26.776272,26.988583,27.374798,27.632116,27.59682,27.89118,29.643118,30.23565,31.527729,34.690952,34.33156,34.939754,37.375046,39.01121,40.33298,42.776207,43.060955,45.178616,44.43305,43.931374,42.193268,37.135956,34.75248,31.968899,30.9673,31.815382,29.266575,28.731333,27.22262,26.051825,25.392813,24.966043,24.339052,29.462849
40,41,20.165546,19.271288,18.815458,17.877153,16.143177,15.710397,15.794759,17.41681,18.987402,18.150936,17.940918,16.88594,18.947048,19.65041,18.11609,20.114561,20.778358,22.884474,21.600786,22.637667,24.129135,25.927921,26.071522,27.940022,26.101006,26.456459,24.020441,24.576382,24.610939,25.149433,31.130222,33.384274,34.32659,33.76062,32.375465,33.94255
41,42,12.872965,14.312004,15.7370405,16.14098,16.39279,18.59113,19.697392,21.789295,22.030764,23.490406,22.139338,21.479961,23.309893,24.485296,25.433413,25.224937,25.387148,25.910942,26.762442,26.699102,26.793308,27.805716,27.432962,28.899452,28.01601,29.443579,30.119984,33.27864,35.695316,39.597897,40.386967,38.381554,37.263462,35.52214,35.399776,37.34701
42,43,20.097404,20.225742,19.476671,18.341484,18.614887,17.19344,16.345428,16.65533,17.179138,18.3619,18.169765,19.283545,16.529585,17.944965,19.311552,20.273413,21.053911,21.774557,22.752457,23.469242,23.76457,24.398243,25.321526,26.767948,27.679092,28.151518,29.08219,30.62888,31.06737,32.10567,31.35577,30.88362,32.233852,31.62004,32.041107,31.618298
43,44,13.720461,11.491576,9.558815,11.226634,10.712592,12.101223,14.456852,17.6553,16.936346,19.629877,22.079683,23.279709,24.739445,25.066603,27.314804,27.432373,27.413301,28.266508,28.432705,28.84959,28.631319,29.369095,31.945772,30.867825,30.42423,30.553516,28.945992,26.130762,25.633783,24.4111,26.084738,26.92311,28.444035,27.99083,26.205013,25.130312
44,45,14.314205,13.498263,12.934095,13.884844,14.472757,14.010475,13.901976,14.371662,15.334566,14.932537,14.639717,14.835607,14.571005,16.37309,15.752831,15.347851,15.64123,15.855746,16.754541,16.46222,16.081732,17.136795,18.825216,18.094357,18.657337,19.875183,22.168627,21.509804,21.982164,21.918203,20.873833,21.952026,22.419287,21.187944,20.82965,21.88829
45,46,18.280396,18.897743,19.996601,19.198153,18.5022,18.550657,19.158869,19.755566,18.953789,19.58098,18.717041,19.950087,21.080717,20.495955,18.58922,19.654276,18.451134,18.645296,19.050228,20.311117,20.685762,22.28202,22.056007,22.708122,20.20278,20.954248,21.633907,22.422909,21.922712,22.674664,24.04933,24.807178,23.652065,25.211395,25.362295,25.243263
46,47,16.390419,15.675784,15.964062,17.310408,18.288052,20.036755,19.813425,20.711601,19.60276,20.416142,21.12394,19.224478,20.437286,20.596071,21.436815,23.109713,24.71786,26.591095,25.702467,24.459255,26.433899,28.564396,30.739607,32.789856,33.899353,33.60275,32.44478,32.66174,33.717663,37.453247,41.370277,44.414566,46.180016,47.125828,45.462193,43.995216
47,48,12.9791565,12.880559,13.554223,14.355309,14.497127,14.559813,13.298355,13.341128,14.462624,16.710098,16.854416,16.466333,17.017948,15.754896,14.57243,14.811969,14.745547,13.907849,15.173633,15.949803,17.629707,18.780682,22.656866,23.48177,23.555447,23.732265,24.101173,25.13964,27.32222,29.690147,31.345394,32.66405,33.702114,33.68593,33.0338,31.43019
48,49,25.84645,23.559881,21.08023,18.986406,22.062248,24.146439,26.297337,28.288128,28.879618,27.334206,24.715359,26.148693,26.962053,29.565256,29.378819,29.066668,26.650707,25.732435,24.386477,22.945284,21.917347,20.692635,17.813469,18.54985,18.180853,20.004957,19.938154,18.521465,24.538418,24.457544,24.924866,26.11317,26.344587,25.482897,24.585888,27.953985
49,50,16.245695,15.965292,14.179056,13.564643,12.396405,12.450963,12.316595,13.215072,14.002385,15.868422,17.958973,21.799412,25.4853,26.474688,28.891682,34.911392,35.05789,33.828396,33.749958,33.59876,31.851234,30.781445,31.672647,31.435509,31.713552,27.482452,26.874323,25.403465,24.961382,23.787983,23.300201,22.998661,23.865892,23.009773,23.262018,23.347672
51,52,12.815408,13.150291,13.631481,15.890483,15.277462,16.132061,18.374632,18.988157,20.662043,21.748425,23.166143,23.699776,21.87892,22.205341,21.414146,22.256584,20.713629,16.150965,16.12508,20.869146,28.910715,31.882761,30.073784,29.550964,27.968702,27.281693,27.017973,28.417332,28.24586,28.350327,28.307781,27.965418,27.100445,26.125957,26.024548,24.808126
52,53,16.415586,15.328808,15.386306,15.153319,15.554745,15.186923,15.433422,16.394037,18.172544,21.65709,20.383776,20.442692,19.836315,17.545868,20.219475,20.475416,22.298204,22.448587,23.195599,22.55929,22.015652,23.671408,22.456947,21.434643,20.79871,19.936644,19.679895,19.90585,20.682148,20.73203,20.726637,19.90009,19.575792,20.22721,20.347897,21.000216
53,54,28.8804,28.041462,28.769573,30.392921,29.947803,31.170626,32.554733,34.736874,35.92108,36.32298,36.24619,35.868793,32.97132,30.24495,31.018087,29.797716,29.268614,29.573643,30.406017,30.165287,28.054125,27.511845,28.66849,29.30611,29.967539,25.917742,25.714304,27.142645,26.917227,26.76706,27.696718,29.398327,29.574232,30.740973,29.499897,29.57496
54,55,28.780046,28.429401,27.337748,28.495926,28.64568,27.369446,26.77575,26.782541,26.119175,24.873093,22.510828,21.76079,20.817951,19.696833,20.6709,23.308487,22.727434,23.291027,23.68364,23.777624,24.483269,26.161823,27.0882,27.869791,27.503042,27.448988,26.201008,27.584253,25.438673,24.804121,22.568142,22.646719,22.22492,23.02933,23.911854,24.425604
