,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,36.6192,35.950905,34.470047,31.738844,31.957523,32.68205,32.43073,33.779808,33.184677,27.423498,27.686817,28.345467,28.42261,27.463306,26.331638,26.34363,25.690392,26.450602,25.118622,24.038605,24.80481,23.117193,23.751814,23.948315,22.252111,20.510523,19.285418,19.361881,20.807768,20.997488,23.923695,23.576157,21.076117,18.574093,16.69987,18.117548
2,3,38.168274,37.711124,34.70404,35.649147,34.740406,34.169437,32.841,31.764736,30.988476,30.672182,29.20423,26.12402,23.433437,22.380255,23.011757,25.323343,24.06882,23.704283,24.679193,25.509071,26.874239,28.964146,29.972828,30.32454,30.80324,30.80849,31.332697,31.95106,31.210672,29.82054,28.31286,26.537664,25.874372,25.92745,26.118727,29.82911
4,5,23.438759,22.909904,22.863222,23.12388,21.621355,23.122705,22.801394,22.158535,22.006935,21.39884,22.086685,22.146074,22.653803,23.76774,24.61252,24.671692,28.35824,29.223372,28.751657,28.232483,27.71875,26.44473,25.832888,24.597982,25.683825,26.712204,26.943861,27.537367,27.194077,26.180048,26.73695,26.062601,24.585087,23.589218,21.654413,22.317085
5,6,15.776054,15.1011305,15.260809,16.028397,17.643896,17.555029,19.640526,19.312366,20.456644,20.42729,18.817665,17.63128,15.649906,13.848207,13.102858,11.968075,13.159121,13.11432,14.7591505,16.337118,18.08424,21.44578,21.854298,23.189274,25.093124,24.81266,24.520113,23.453012,21.455338,21.481728,21.928013,22.460722,23.768774,23.92673,24.478764,24.47174
6,7,46.409348,46.130978,46.565037,45.998566,45.610294,45.299152,45.42841,45.623596,45.80909,45.568962,45.911213,45.22719,44.903667,43.88273,42.46094,40.853283,37.28124,35.948605,34.78853,33.198067,34.292503,34.842777,35.27198,34.717335,34.746433,36.124367,37.144444,37.206722,35.391533,34.664684,33.46095,32.309998,31.326433,30.47238,31.172606,31.162209
7,8,39.97278,40.499847,40.591885,44.05038,45.777027,47.118988,48.881027,47.568745,47.28992,46.02768,44.79861,41.83253,41.84641,43.4428,46.28081,46.033978,47.28812,47.369373,47.5423,47.120018,45.251274,43.000355,42.10568,43.001965,42.646877,42.111694,42.236374,41.860397,40.658413,38.94224,36.582214,33.84418,31.98126,29.50318,26.394857,24.469763
12,13,19.472334,19.299168,24.328947,25.757578,26.51158,26.825903,28.171106,27.66581,28.288279,24.212757,26.00032,23.667273,22.574478,21.213448,20.86655,20.368607,21.874311,23.676594,24.217173,23.002811,26.523468,34.72646,38.28201,43.331226,43.86002,44.109135,45.14499,46.09923,45.470093,45.008896,44.419945,45.76891,44.86784,48.60532,47.68214,48.054512
15,16,26.367424,27.60523,29.235123,30.635923,30.170443,31.647837,31.639408,34.390636,36.8886,38.682697,39.139904,40.57229,40.517754,41.284344,38.145863,38.19809,37.408455,40.25668,41.908222,41.849686,42.8319,43.922367,44.6274,44.92946,46.344437,47.307995,47.48579,46.985096,44.282253,43.9367,42.569973,44.8805,45.578533,44.33715,43.06605,40.34601
18,19,36.934345,36.323235,36.891712,38.36266,40.317818,39.997047,40.474197,40.97106,40.79041,41.10268,41.516632,40.861813,39.985687,39.16702,37.60479,35.978493,37.216976,37.859814,37.885902,37.358913,37.78462,38.073402,38.757744,38.428772,38.845932,36.852055,37.065495,36.08951,37.28302,36.083046,36.179173,37.754276,37.90552,38.23716,37.362434,35.817066
20,21,28.04321,29.406282,32.20191,33.786564,32.520893,31.319159,29.292269,29.161026,28.760994,29.83721,29.566053,29.92803,30.192192,30.427309,32.19567,32.022057,32.44943,31.3608,32.039776,32.88336,33.01832,34.262154,35.853992,37.206463,37.40044,37.310856,38.002537,37.050148,36.882305,36.839146,37.122128,36.980244,36.0977,34.748356,31.727324,30.704386
