,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,-246.56131,-245.79265,-246.06831,-243.89487,-244.30835,-243.19513,-239.41548,-238.0107,-238.58852,-238.53021,-239.5162,-242.72334,-240.21065,-244.33487,-240.9952,-242.83466,-242.87708,-243.88957,-246.72563,-245.87747,-243.65103,-243.66693,-243.23755,-242.81346,-242.74454,-241.10652,-244.22354,-243.75174,-241.45108,-244.17053,-243.30646,-245.60712,-246.38637,-248.27354,-240.71423,-243.09442
1,2,-223.13065,-224.63084,-215.9371,-216.74817,-214.19307,-213.51984,-215.52362,-214.60654,-215.3858,-214.27788,-213.85379,-211.01244,-213.45622,-215.22678,-213.73187,-215.66145,-213.26538,-214.9087,-212.77238,-215.76218,-213.25478,-213.8644,-213.72656,-213.29718,-212.8095,-213.82729,-212.74588,-214.50583,-213.9068,-214.06053,-215.27979,-216.4089,-215.08894,-214.43161,-214.34149,-214.20366
2,3,-230.38037,-227.7122,-229.139,-229.97859,-230.98302,-230.5658,-227.57314,-228.09853,-225.25009,-225.65701,-226.82626,-224.9668,-223.87482,-224.91014,-224.85863,-225.12132,-222.94765,-224.44656,-222.78282,-221.67024,-220.228,-221.41269,-223.94691,-225.65186,-224.82773,-226.7902,-226.45024,-226.7284,-225.38402,-227.99551,-225.97122,-225.008,-226.4657,-228.02641,-226.46054,-229.4223
3,4,-265.09726,-261.83676,-255.57845,-254.93973,-253.70868,-250.88084,-256.18625,-252.0501,-251.99344,-251.93677,-254.95518,-252.73515,-253.09572,-247.55853,-247.0898,-246.34807,-251.65347,-248.72778,-251.68439,-251.91101,-256.6704,-245.97206,-255.58875,-253.07512,-246.87346,-251.56076,-249.27892,-243.44298,-253.08542,-249.54677,-240.86754,-238.72993,-253.15237,-266.28195,-258.65866,-260.24512
4,5,-255.72781,-252.73515,-254.7955,-256.84555,-256.8404,-253.21419,-249.95883,-250.6439,-250.12366,-249.1656,-248.13028,-249.1347,-249.58282,-250.94266,-252.36945,-253.07512,-261.01776,-260.39966,-257.2679,-258.18994,-255.09425,-257.86542,-264.57703,-255.0479,-261.08472,-260.9405,-262.75876,-262.4703,-257.40186,-247.47612,-255.23848,-253.2657,-256.2223,-249.71675,-245.28699,-250.71086
5,6,-216.52818,-217.1323,-218.63744,-214.82338,-214.34213,-214.936,-210.21579,-212.11514,-217.25005,-216.0879,-215.79608,-219.76373,-221.71428,-221.07434,-221.43784,-220.04532,-217.3422,-219.44121,-215.2995,-213.92233,-215.64761,-214.74658,-215.19199,-215.95479,-220.0709,-221.99074,-227.53009,-228.2673,-230.00284,-228.57448,-219.13403,-216.74832,-239.4047,-223.63272,-225.8888,-228.64967
6,7,-240.24944,-237.3701,-239.89403,-242.16556,-244.35983,-245.46727,-244.9625,-265.8596,-267.17307,-267.87872,-268.06415,-267.10608,-266.60645,-268.3011,-269.53217,-270.06784,-270.49536,-271.13922,-271.64917,-273.44684,-272.4836,-274.60062,-275.16205,-275.17752,-273.96707,-273.1996,-271.63885,-273.86404,-273.0502,-274.8221,-273.3335,-272.57117,-275.17752,-274.14218,-278.88098,-273.4056
7,8,-174.83066,-174.87486,-174.86934,-175.05167,-175.3721,-176.57103,-176.50473,-177.15115,-177.77547,-178.21747,-178.65947,-178.95781,-178.89703,-178.65947,-178.34454,-178.31139,-177.74785,-178.49924,-177.79758,-176.5434,-179.77551,-180.32248,-181.27829,-183.05182,-184.18443,-187.73698,-187.4331,-187.6983,-187.37787,-185.32257,-187.14029,-188.69833,-189.75912,-190.88069,-191.22324,-191.59341
9,10,-234.14337,-229.9644,-222.43056,-221.3672,-217.11913,-222.38803,-223.62152,-229.1669,-227.65161,-228.33748,-227.19969,-224.00964,-227.37515,-222.78146,-210.17543,-210.2605,-210.02657,-205.39566,-211.44083,-212.11073,-208.89409,-212.07883,-213.13155,-209.1812,-209.70224,-209.14929,-205.1511,-207.13425,-210.88788,-211.27069,-209.73415,-208.20824,-211.29195,-209.97871,-211.88744,-213.16345
10,11,-183.77875,-181.76544,-179.63074,-177.66296,-177.11664,-177.09134,-176.8283,-176.20609,-175.71036,-179.05405,-181.60863,-180.34904,-181.82108,-181.75026,-183.85461,-184.1632,-184.98773,-188.20497,-190.60779,-191.29068,-191.29068,-189.97546,-188.66025,-187.47653,-186.02473,-185.35196,-183.4904,-182.97443,-182.418,-183.31335,-182.92891,-183.48535,-182.76198,-182.30164,-183.28806,-182.65068
11,12,-222.44815,-223.42569,-226.38527,-226.44467,-224.2844,-226.00182,-225.41855,-226.47168,-226.00182,-219.84502,-220.73613,-218.64606,-221.17358,-219.0187,-220.30408,-222.62637,-221.2438,-227.3844,-224.67865,-221.38422,-222.93962,-213.99606,-216.5884,-218.30042,-217.82516,-219.54257,-217.76575,-221.88649,-223.4905,-222.38875,-219.98544,-221.2168,-219.07272,-220.57411,-229.03162,-227.15756
12,13,-186.60371,-187.3004,-187.88907,-188.80719,-189.09343,-188.7154,-188.8234,-191.43195,-191.945,-192.81992,-192.56068,-192.98734,-191.1241,-191.1565,-191.9936,-190.96207,-189.44449,-187.66225,-187.33281,-185.37234,-187.83507,-187.81348,-189.23386,-185.97723,-188.95842,-194.45633,-191.95581,-194.45633,-192.10703,-195.15302,-190.63263,-198.99832,-196.26556,-201.164,-198.8579,-199.93803
13,14,-162.79813,-163.08267,-162.4921,-161.73509,-161.21431,-160.90828,-159.45868,-158.4923,-157.95541,-158.6641,-160.02779,-161.36464,-161.20357,-158.88959,-158.2668,-157.14471,-157.50443,-158.50302,-158.37955,-158.46008,-158.54062,-158.73926,-158.95938,-158.91644,-159.58754,-161.00491,-162.35788,-164.26382,-165.70268,-166.85162,-167.90393,-168.70926,-169.6488,-169.80988,-171.17355,-171.73729
14,15,-240.00247,-239.62128,-238.57436,-240.66284,-236.78651,-237.51132,-237.77975,-237.02812,-234.73024,-236.12077,-234.49402,-236.36775,-239.70181,-240.01321,-242.1876,-241.85474,-241.12457,-239.83067,-241.81715,-241.95137,-242.43457,-241.70978,-239.61055,-237.95157,-236.4805,-238.64415,-241.40912,-240.92592,-244.17946,-246.34848,-243.84659,-244.86667,-246.52565,-243.25064,-240.35681,-238.54752
15,16,-208.92209,-205.66318,-205.21219,-207.09666,-209.07779,-209.05093,-212.89505,-212.92726,-212.6266,-214.3178,-215.26273,-224.32,-225.64075,-227.05812,-227.91714,-227.87419,-227.05276,-226.88095,-226.84337,-225.54947,-225.5817,-223.35898,-225.24883,-225.51189,-225.99509,-227.46078,-229.18958,-230.3224,-228.36276,-227.40173,-230.50494,-238.8589,-239.64276,-225.3025,-224.96964,-224.19652
16,17,-232.73839,-237.37172,-235.3584,-229.47949,-230.82707,-231.83105,-232.81355,-231.86327,-230.70358,-232.70618,-236.29796,-231.2888,-230.89687,-229.06071,-228.88892,-228.6151,-228.43793,-228.16411,-228.20706,-227.68628,-226.49977,-226.74673,-227.2031,-226.91316,-227.72923,-228.56142,-228.86206,-229.84995,-230.36536,-231.28343,-233.10347,-230.9237,-231.2351,-228.45404,-224.93205,-223.71869
18,19,-217.34589,-216.50945,-211.22842,-213.33318,-215.2466,-217.58643,-218.40099,-217.42789,-218.25885,-218.0019,-219.09529,-220.21054,-216.50945,-207.418,-207.48906,-208.79019,-209.38062,-204.98523,-205.47725,-199.96661,-202.21898,-208.38017,-213.83066,-216.50398,-217.7395,-215.61835,-211.82431,-208.71912,-204.70642,-207.30319,-205.58658,-210.73093,-211.03162,-260.61636,-258.73575,-245.24893
19,20,-231.74115,-229.23857,-226.74127,-221.91527,-217.36324,-217.9375,-218.48016,-217.29474,-219.08078,-219.65506,-219.34947,-215.8933,-216.24103,-217.71095,-217.95857,-218.9438,-218.28523,-218.35371,-217.74783,-218.62769,-219.20197,-219.37056,-219.86053,-220.80887,-220.19244,-220.18718,-226.4357,-222.56331,-220.3189,-221.16187,-213.72266,-218.85423,-220.7193,-235.98761,-247.9736,-251.8934
20,21,-196.57933,-190.86203,-182.82748,-183.05765,-184.52228,-183.9155,-183.4761,-184.76813,-186.00783,-183.63828,-184.40196,-186.12291,-187.12723,-191.78789,-196.32825,-194.079,-194.28822,-198.26889,-198.4938,-199.57137,-198.89136,-198.64551,-198.29504,-194.68578,-193.12698,-188.38263,-186.26414,-188.10016,-189.37134,-193.54404,-194.0551,-199.12872,-197.05818,-195.0772,-195.31955,-197.17935
