,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,-200.086,-201.43277,-201.70694,-201.21126,-201.59538,-207.24309,-207.28644,-212.40022,-215.22446,-214.27753,-214.98575,-213.37263,-209.94904,-207.56247,-205.2697,-205.397,-205.38997,-206.17606,-205.75232,-205.7355,-206.49043,-200.70934,-200.35677,-199.0285,-200.54683,-202.1999,-202.55624,-204.13986,-200.39862,-196.63249,-193.51175,-180.62741,-170.5816,-166.07512,-162.12738,-162.58223
2,3,-185.27365,-186.5827,-187.12651,-180.34062,-183.52995,-185.73602,-189.12595,-191.55782,-193.48433,-196.47899,-200.60548,-207.06644,-215.86948,-219.02428,-220.37248,-220.4501,-223.04591,-225.85031,-226.99304,-227.25134,-226.43954,-226.47258,-226.1252,-225.70538,-225.24716,-226.87813,-225.43842,-225.26094,-226.13707,-227.64267,-228.99225,-232.91264,-233.04808,-231.96219,-232.42584,-229.44995
4,5,-203.2502,-207.26547,-210.97005,-217.7046,-222.39816,-221.70737,-219.94702,-218.12665,-215.58167,-212.83882,-211.778,-209.94978,-211.21552,-211.71756,-212.3854,-211.94969,-204.35402,-202.39061,-200.91153,-196.86455,-194.11783,-191.95328,-191.30891,-188.57745,-188.00925,-187.07825,-186.14296,-184.42728,-177.63446,-177.77124,-179.22147,-178.55374,-176.3441,-176.3154,-174.25006,-178.3049
5,6,-187.91457,-188.57108,-187.4708,-189.75471,-189.08698,-190.92372,-189.70763,-189.63817,-186.13737,-183.78851,-183.03972,-182.44353,-188.2643,-190.01178,-190.5858,-191.73358,-191.92154,-190.91911,-190.59447,-189.05672,-189.17577,-188.1178,-187.64801,-187.28218,-187.34932,-185.68869,-184.88976,-185.05847,-184.80708,-184.57349,-185.48904,-189.17796,-195.53474,-202.7224,-206.7176,-208.84828
6,7,-206.59743,-208.96394,-208.29918,-206.30977,-201.16032,-198.96219,-200.03291,-199.99817,-199.15079,-200.18288,-199.147,-201.02896,-201.33704,-199.48497,-202.52698,-203.71103,-200.53932,-200.17271,-201.87627,-203.05493,-201.07878,-200.08186,-198.80292,-193.88693,-191.89938,-192.09016,-191.8892,-191.95297,-196.47215,-196.80211,-197.06932,-195.71025,-194.1485,-190.9781,-188.22464,-187.16194
7,8,-195.59154,-196.69093,-199.62575,-201.24959,-204.6979,-199.46461,-202.17534,-199.26477,-196.05832,-193.71477,-196.34074,-200.35583,-203.55208,-205.73642,-203.72047,-206.60837,-206.68893,-206.23563,-204.83481,-202.32712,-204.28113,-206.92625,-206.4498,-203.08356,-204.60277,-206.17674,-204.6652,-205.14377,-204.49158,-204.23755,-202.70462,-198.77829,-198.57336,-198.52008,-201.33878,-209.91864
12,13,-159.58594,-161.76791,-165.06485,-167.84196,-171.87836,-174.28503,-177.3658,-177.78473,-177.24641,-168.12737,-170.68704,-170.7009,-170.25824,-170.8226,-170.54495,-169.17303,-168.6757,-168.00142,-166.71419,-165.54977,-166.39375,-177.13658,-185.66101,-196.22435,-205.90257,-208.36484,-209.12982,-209.40639,-208.1748,-206.42969,-203.20703,-202.18587,-203.00146,-199.20085,-199.8198,-198.09831
15,16,-195.10841,-195.19412,-203.2221,-204.04149,-204.2134,-204.10669,-202.93538,-202.93262,-204.53189,-205.12227,-203.36359,-202.69861,-199.77258,-196.8919,-198.72517,-201.12479,-201.55504,-202.50499,-201.8768,-200.3258,-198.49458,-198.86061,-200.60098,-199.93512,-200.24219,-195.39462,-193.61942,-191.94281,-192.93604,-191.40108,-194.23378,-192.57391,-193.63188,-189.71556,-190.03908,-190.73181
18,19,-205.06026,-203.4235,-202.4938,-201.2859,-200.82465,-205.03429,-204.86598,-203.00485,-205.49316,-202.90932,-201.09131,-200.87314,-200.3059,-194.733,-200.7428,-206.21909,-203.56311,-204.9606,-208.0552,-210.6931,-209.16805,-210.96288,-209.21915,-213.15823,-213.2508,-217.26273,-216.97905,-219.86397,-224.10199,-224.75887,-224.07321,-223.30478,-223.69041,-224.36562,-224.50104,-225.93114
20,21,-192.02103,-189.5309,-183.42874,-187.02904,-189.49268,-189.7728,-191.04059,-193.54614,-194.66574,-194.0881,-191.56947,-190.02158,-189.11719,-186.29784,-184.86331,-182.03886,-180.87982,-178.1206,-177.79109,-176.71594,-177.15987,-177.9673,-176.10127,-179.2309,-180.46198,-180.05768,-181.75858,-182.95253,-186.86526,-187.75787,-186.95561,-186.22087,-186.35173,-184.9357,-181.04123,-181.23619
