,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,-181.83368,-183.62901,-185.14664,-186.79654,-187.74142,-187.36658,-185.81384,-185.55574,-184.23434,-186.37535,-186.6398,-187.78406,-188.07375,-188.6868,-188.2003,-187.58316,-186.9261,-186.66951,-182.37216,-181.3958,-179.13281,-177.74515,-178.12907,-177.24414,-178.04297,-179.1833,-176.73514,-174.84375,-171.37514,-171.09236,-172.67238,-171.54129,-171.13068,-171.09645,-168.74788,-166.87752
2,3,-206.69385,-205.72241,-207.03539,-204.671,-202.79182,-202.7921,-201.33368,-200.13855,-200.51799,-203.74117,-203.98068,-202.14484,-199.55449,-198.71803,-197.95003,-199.04266,-198.47388,-198.40407,-197.0236,-195.86958,-197.49377,-193.48889,-196.11786,-193.76935,-195.12617,-193.06793,-189.8143,-190.38509,-193.3855,-196.51392,-198.44548,-200.47409,-202.04282,-202.18124,-204.81699,-201.37695
4,5,-203.5244,-199.62044,-195.92268,-193.55226,-192.12401,-191.98186,-190.90665,-191.77216,-191.05977,-188.78844,-184.51418,-181.80893,-180.83122,-179.2716,-179.99826,-181.70168,-184.59694,-185.49065,-186.47256,-187.13367,-186.9999,-185.68991,-181.97461,-180.93391,-186.74765,-186.79291,-186.71745,-187.72025,-187.93933,-186.20636,-185.18167,-184.21826,-184.55922,-182.96236,-181.1682,-182.51852
5,6,-177.37083,-177.9095,-175.94223,-176.24953,-177.94284,-179.41008,-180.14326,-180.51532,-181.49802,-181.44556,-175.98918,-175.21318,-173.74129,-173.95456,-176.02718,-178.18304,-180.78789,-185.38222,-187.51796,-188.84477,-188.19653,-187.30663,-186.24176,-187.20842,-186.17752,-187.55289,-190.49823,-189.74852,-189.09642,-191.50789,-191.86786,-192.60399,-193.01825,-196.71638,-195.95793,-194.7593
6,7,-214.21814,-213.35088,-212.02457,-211.37784,-210.86021,-211.092,-210.90775,-210.67784,-210.39342,-208.78223,-207.76158,-205.55373,-197.86815,-198.57884,-196.36633,-195.23726,-190.92839,-193.0846,-192.8433,-194.41518,-192.5493,-192.18024,-191.83154,-191.58493,-189.1742,-187.99062,-190.22456,-188.86748,-187.10406,-177.66362,-178.10213,-176.63203,-175.68141,-174.76373,-173.07385,-173.29597
7,8,-172.29839,-176.97923,-172.93929,-175.34685,-179.45403,-181.89647,-187.17023,-190.95421,-195.18477,-196.99466,-198.61911,-197.95515,-201.6438,-204.08185,-197.53116,-198.8009,-198.32547,-198.76346,-201.33928,-203.96983,-203.99751,-206.52287,-207.05615,-204.6818,-205.86604,-207.45575,-202.26541,-200.92186,-199.38167,-201.98889,-201.70168,-202.09683,-204.81287,-203.95569,-205.05635,-206.50037
8,9,-175.51053,-179.671,-186.54413,-193.39377,-192.18796,-190.42143,-188.62317,-190.5754,-189.94382,-194.74866,-193.54935,-195.7226,-197.56345,-197.95793,-198.28326,-194.26483,-191.74362,-189.18475,-195.65013,-191.17677,-188.02606,-187.22531,-188.42488,-188.7009,-185.72055,-184.68124,-181.95035,-177.41681,-174.22243,-172.66188,-174.76949,-176.65016,-177.65036,-177.84901,-178.37787,-180.12228
9,10,-178.60893,-178.49193,-180.28561,-179.9215,-180.34094,-178.19086,-177.39282,-176.42462,-175.72423,-174.3835,-176.92844,-181.07133,-184.28323,-185.59747,-185.06902,-185.73105,-187.57608,-186.89723,-185.53845,-182.0365,-176.10857,-175.92584,-176.20665,-175.76738,-178.35912,-181.7618,-187.0898,-184.66734,-183.7725,-180.0971,-180.80695,-185.36333,-185.51582,-184.65788,-187.02744,-184.22021
10,11,-192.89696,-194.2393,-192.89388,-191.52687,-190.49652,-187.78851,-187.24727,-182.85898,-185.32166,-187.75937,-192.2214,-195.18979,-201.55225,-205.7312,-207.42558,-206.75887,-206.81645,-207.01056,-205.62334,-204.597,-203.53415,-203.63521,-204.78441,-203.60252,-204.05351,-205.61305,-205.7312,-206.41225,-205.85564,-205.90771,-201.45409,-204.31224,-187.0712,-170.8461,-169.21217,-165.82294
15,16,-201.15623,-200.07016,-199.17096,-199.81758,-200.28545,-201.13618,-200.88123,-199.67877,-198.07309,-197.14531,-194.85529,-196.82788,-198.94965,-200.29167,-203.69838,-204.82983,-205.84845,-207.31325,-207.22983,-205.78584,-203.95044,-204.18689,-207.18129,-204.28279,-201.8733,-199.15758,-193.44522,-186.5578,-179.74742,-180.95206,-178.125,-177.37437,-176.68866,-174.58896,-169.60698,-173.64752
