,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,-139.16193,-136.30466,-132.09033,-132.23875,-128.73476,-129.19595,-128.76126,-133.88739,-146.38727,-158.51608,-152.19193,-154.33356,-156.53879,-162.26393,-155.35666,-163.1598,-158.81824,-159.42256,-159.1416,-151.80495,-140.76285,-142.75604,-143.25964,-146.66821,-152.35095,-154.69933,-151.77844,-149.80115,-149.15442,-152.25554,-147.90866,-145.60272,-141.09682,-136.5008,-135.85938,-131.89948
2,3,-133.6521,-134.94498,-136.90744,-136.64474,-138.63815,-141.42992,-140.50276,-143.19153,-144.81404,-149.71252,-150.46909,-159.19461,-156.24722,-156.97878,-156.66602,-162.71451,-170.27382,-168.22762,-165.1424,-161.38394,-160.15411,-160.00037,-158.5744,-159.38545,-158.21922,-160.6842,-163.08029,-164.86674,-167.57559,-173.04626,-176.23752,-175.78693,-161.47406,-153.55429,-157.24913,-148.39107
4,5,-166.5662,-173.25201,-167.30276,-173.80316,-172.61331,-165.5051,-165.19604,-168.44626,-166.39621,-173.50441,-168.26082,-167.81784,-163.3469,-162.36307,-155.17245,-160.81781,-149.76918,-147.72943,-150.31003,-145.6691,-148.1312,-144.89645,-142.8464,-138.54543,-140.7706,-140.88393,-142.66098,-143.07304,-143.24303,-147.26587,-145.94208,-146.21509,-145.67938,-141.52264,-142.5116,-146.90015
5,6,-155.79056,-154.29166,-149.88765,-150.54697,-151.40717,-155.17245,-149.3056,-157.27402,-154.25044,-150.36668,-150.62938,-146.1069,-155.18275,-162.03342,-162.79059,-163.1048,-159.08711,-157.93848,-156.15627,-157.08858,-157.2431,-153.32843,-157.12979,-153.54993,-147.46674,-147.37918,-146.47778,-147.29161,-148.08484,-148.47632,-151.45352,-153.79202,-156.11505,-152.60217,-148.24452,-148.87292
6,7,-130.85002,-131.98837,-132.97733,-133.08035,-135.88757,-136.45416,-137.91187,-138.37546,-139.72498,-137.93246,-141.06937,-141.21873,-142.15619,-142.55281,-144.5462,-145.44244,-147.59552,-146.01419,-144.5462,-151.83469,-150.11429,-145.02524,-146.5499,-145.21066,-145.54547,-147.4307,-146.37476,-146.76108,-148.68234,-147.37402,-144.3659,-145.55063,-147.62642,-142.43948,-141.8523,-142.57855
7,8,-130.74142,-127.38225,-131.00662,-127.51485,-130.12263,-129.81323,-128.12259,-127.106,-126.10599,-126.70268,-126.00101,-130.34915,-128.65298,-129.65854,-129.87401,-131.61438,-129.02316,-131.69725,-129.83533,-129.10052,-132.98456,-136.08408,-135.95148,-132.8796,-130.67514,-126.332504,-124.92364,-125.68609,-128.28282,-131.10608,-131.27734,-137.07857,-139.98471,-138.2167,-131.74146,-128.89609
12,13,-135.88034,-137.8894,-136.3664,-137.8516,-138.7373,-139.96866,-140.38992,-144.20282,-140.84898,-141.0596,-139.31519,-145.22354,-143.70055,-147.18399,-147.07599,-146.66013,-147.24341,-145.19115,-142.92285,-142.50699,-138.20264,-135.5779,-137.28452,-135.42128,-136.22058,-134.72998,-136.10716,-135.79932,-137.48975,-137.32233,-138.80212,-138.27824,-139.64462,-134.27634,-131.97563,-134.32494
15,16,-149.13435,-149.15582,-157.1286,-150.89534,-149.69809,-151.26042,-148.14648,-152.62411,-151.69531,-143.06216,-143.37892,-142.19241,-148.24312,-147.5398,-134.73505,-147.35188,-147.87804,-140.7965,-139.79788,-137.39264,-137.31747,-134.0693,-137.85435,-133.0707,-129.44672,-127.94342,-129.26416,-125.53817,-126.59583,-126.364975,-128.27094,-123.39599,-119.49282,-118.5479,-119.27807,-124.17985
18,19,-134.57706,-135.16748,-136.58887,-133.92648,-132.61444,-132.02402,-132.5215,-130.21448,-130.90875,-132.23721,-130.90875,-130.36754,-132.35748,-132.74017,-136.3374,-143.18741,-145.22656,-145.43431,-133.85542,-131.31332,-128.32292,-122.87789,-117.26339,-115.31717,-112.35411,-121.58224,-139.61752,-135.75244,-144.76187,-144.4776,-143.93091,-139.26218,-127.20767,-137.3761,-138.52962,-143.4061
20,21,-146.20071,-142.8341,-133.84067,-133.43498,-127.602684,-129.3097,-130.3476,-125.61116,-125.316124,-123.7777,-124.84722,-129.19379,-129.82074,-128.47726,-127.4657,-131.24326,-128.63531,-128.8724,-126.75444,-124.48896,-126.93884,-123.68814,-118.53021,-119.178246,-121.87575,-122.31304,-127.549995,-128.73016,-128.70908,-129.98407,-129.1253,-130.89554,-131.24326,-133.98819,-135.91121,-137.6551
26,27,-156.12506,-157.91248,-162.05992,-163.28543,-156.32843,-161.4231,-158.73126,-156.25885,-153.38507,-147.67497,-144.9778,-144.50687,-144.91893,-144.3356,-138.09036,-135.61261,-128.08298,-127.21603,-128.09369,-127.9813,-127.32841,-128.12044,-125.07541,-126.70228,-128.99274,-130.80692,-131.61499,-135.46275,-129.82758,-132.02171,-131.72739,-130.70523,-131.73273,-130.38414,-126.51498,-124.92022
28,29,-130.78003,-131.54552,-131.45242,-130.42316,-129.9318,-132.3472,-137.08493,-138.79175,-138.28487,-134.52988,-129.05252,-126.98366,-129.22838,-129.49734,-126.564705,-129.51285,-125.695786,-127.6819,-125.1165,-123.92172,-120.23396,-117.84959,-116.2669,-122.33386,-126.766426,-126.08887,-126.18197,-127.459496,-131.05933,-128.60773,-129.00598,-129.10425,-126.32679,-128.99564,-130.01456,-130.7128
30,31,-147.30687,-137.86783,-136.46556,-134.0878,-139.17589,-139.19252,-132.86841,-134.89146,-135.84479,-134.58109,-136.57086,-136.57642,-135.10208,-133.73862,-135.97226,-139.04288,-136.99211,-133.07349,-130.33545,-119.06737,-119.377754,-122.90284,-130.0805,-136.25494,-126.58866,-140.28441,-142.9781,-146.46994,-152.68318,-156.7071,-156.61842,-151.58575,-154.85034,-159.2456,-165.09859,-169.02829
31,32,-127.91918,-128.54498,-130.78238,-127.24908,-127.32661,-127.48721,-126.54574,-131.59094,-132.4438,-136.75244,-139.40518,-141.40442,-141.44873,-141.49857,-142.28497,-143.6972,-145.55246,-146.31117,-144.12363,-147.45755,-145.14264,-145.18695,-143.61966,-145.45831,-145.93459,-151.19023,-150.8801,-154.0368,-155.44902,-155.18872,-156.38495,-157.09937,-152.85165,-152.56921,-155.40471,-154.62938
32,33,-150.30966,-151.06839,-152.76859,-154.14757,-155.47672,-162.43808,-161.58522,-161.90088,-163.54016,-163.1525,-167.90971,-163.80045,-170.21909,-171.40979,-170.97227,-170.56245,-172.78323,-171.01105,-171.37656,-167.37805,-169.85913,-164.41519,-162.16672,-155.61516,-156.2742,-157.17691,-150.95209,-146.95914,-141.36566,-148.9473,-150.33737,-151.32867,-150.44812,-153.53838,-152.92918,-152.76305
33,34,-136.30338,-131.6246,-126.4622,-126.84802,-121.18567,-120.90853,-117.034004,-124.60373,-130.2389,-132.91249,-130.23347,-134.24928,-136.14578,-137.77603,-138.83025,-132.59732,-131.14096,-129.35858,-131.64635,-127.61423,-127.8316,-128.1196,-128.05438,-131.21704,-133.01031,-129.74985,-130.83124,-128.31523,-118.44144,-111.88246,-108.31224,-107.93729,-106.964584,-105.11699,-112.92038,-114.49627
37,38,-141.59285,-146.86618,-142.83237,-154.85774,-154.19449,-149.71487,-140.79913,-139.95105,-139.2117,-139.54875,-140.98941,-143.90334,-142.48444,-138.8855,-136.53152,-136.3793,-132.7967,-129.39894,-129.41525,-130.28506,-129.8393,-129.33371,-129.61096,-129.64359,-129.38263,-129.55115,-131.00269,-134.09058,-132.30743,-133.73721,-132.86194,-132.48683,-129.44243,-130.75804,-128.99664,-133.86224
38,39,-135.16328,-134.06439,-126.271835,-126.69448,-126.314095,-123.88387,-122.219696,-123.67783,-121.19478,-121.08911,-121.70724,-123.12839,-127.661285,-128.5013,-129.04018,-127.88318,-118.53738,-127.65072,-131.45456,-133.2825,-132.99194,-135.17386,-137.0969,-138.52335,-139.86523,-141.3498,-139.21014,-139.08862,-137.48257,-142.8819,-146.10458,-146.52194,-147.27744,-143.07736,-143.30981,-141.02753
42,43,-138.48923,-135.9241,-137.82123,-136.46384,-140.39171,-139.84128,-147.7077,-153.78923,-153.17465,-151.6142,-157.64763,-158.01636,-159.43788,-163.02374,-165.53543,-170.78864,-171.96967,-179.30704,-182.85547,-174.21416,-173.13466,-167.28827,-158.39578,-152.05775,-150.40645,-144.39975,-145.25479,-136.57607,-136.88602,-136.10045,-136.87,-139.19998,-141.19333,-154.36104,-158.6149,-155.06111
43,44,-151.25116,-151.46986,-146.00223,-143.65817,-137.19795,-138.02231,-140.79817,-141.07297,-141.92535,-142.01508,-143.59648,-142.01508,-141.46552,-142.22256,-142.73288,-143.5404,-146.51816,-144.52737,-147.85843,-149.60806,-150.81375,-149.9165,-149.74826,-148.53697,-147.85843,-146.51816,-147.07895,-147.58365,-135.25204,-134.81464,-138.54944,-137.03532,-135.52682,-132.10043,-135.87451,-131.47797
