,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,-128.11984,-125.278465,-122.013016,-114.347694,-116.52643,-119.023224,-119.77597,-118.3818,-118.47721,-120.52342,-121.89109,-112.31739,-117.888794,-124.59463,-124.515114,-123.37539,-129.68893,-129.4504,-134.31677,-130.86047,-141.66403,-139.64432,-135.43,-131.34818,-132.02141,-136.71284,-139.87227,-140.16913,-124.39849,-126.39699,-128.90439,-126.54542,-128.5068,-123.15274,-129.31787,-126.99601
1,2,-161.43167,-161.44226,-157.94887,-152.47818,-153.549,-151.79965,-130.38339,-134.69844,-130.12894,-132.55682,-130.86047,-133.34137,-133.9404,-138.77496,-132.44019,-127.838875,-127.52081,-131.60263,-141.9874,-146.07451,-144.45769,-143.41867,-144.26154,-141.43608,-142.64471,-145.76704,-144.40997,-145.19453,-148.64021,-151.0469,-149.73753,-152.0647,-152.5842,-149.19684,-151.26953,-151.92157
2,3,-163.692,-151.45352,-150.11945,-151.01569,-150.4697,-152.43735,-182.13213,-171.83553,-180.10268,-186.24768,-175.99744,-177.553,-181.95184,-177.82085,-177.94962,-181.9879,-174.9312,-159.77219,-162.68758,-161.76556,-157.57791,-161.00323,-174.22552,-162.5588,-163.98044,-149.72282,-142.2077,-140.63153,-143.21213,-131.30844,-134.38867,-131.293,-120.33194,-118.554886,-122.1811,-131.6278
3,4,-154.98703,-153.52933,-155.98114,-155.31668,-153.31299,-156.31079,-157.83545,-159.04076,-156.21808,-157.57791,-161.68831,-164.22253,-163.84653,-163.58383,-157.001,-162.27036,-166.6898,-161.64195,-159.80309,-157.62427,-151.81923,-146.13266,-145.13855,-143.25848,-143.63965,-144.5668,-146.48293,-145.75665,-145.73605,-147.87881,-145.31882,-144.70587,-145.35489,-139.96707,-141.63596,-142.98547
4,5,-166.5662,-173.25201,-167.30276,-173.80316,-172.61331,-165.5051,-165.19604,-168.44626,-166.39621,-173.50441,-168.26082,-167.81784,-163.3469,-162.36307,-155.17245,-160.81781,-149.76918,-147.72943,-150.31003,-145.6691,-148.1312,-144.89645,-142.8464,-138.54543,-140.7706,-140.88393,-142.66098,-143.07304,-143.24303,-147.26587,-145.94208,-146.21509,-145.67938,-141.52264,-142.5116,-146.90015
5,6,-135.56256,-135.78781,-138.07625,-139.51996,-135.35266,-139.37662,-141.5217,-140.9483,-136.56598,-136.59158,-135.13763,-134.44649,-136.1513,-135.30145,-137.07794,-137.46703,-135.3168,-123.16813,-127.40199,-128.19553,-126.10163,-130.38669,-134.30826,-139.6889,-141.78792,-139.479,-133.7656,-138.82883,-137.78442,-145.93475,-139.54044,-154.0953,-155.79056,-154.29166,-149.88765,-150.54697
6,7,-172.11368,-157.91788,-154.51828,-148.50208,-150.28943,-145.38579,-149.17169,-130.85002,-131.98837,-132.97733,-133.08035,-135.88757,-136.45416,-137.91187,-138.37546,-139.72498,-137.93246,-141.06937,-141.21873,-142.15619,-142.55281,-144.5462,-145.44244,-147.59552,-146.01419,-144.5462,-151.83469,-150.11429,-145.02524,-146.5499,-145.21066,-145.54547,-147.4307,-146.37476,-146.76108,-148.68234
7,8,-133.19452,-137.65869,-138.83551,-138.69186,-138.9239,-133.27187,-135.37688,-133.52602,-132.8796,-132.73041,-136.0233,-140.76924,-148.3274,-150.59816,-150.54291,-147.93512,-147.37158,-148.98486,-144.65881,-142.9516,-143.1726,-145.17816,-144.53726,-144.60358,-144.90744,-146.37708,-147.31633,-148.48763,-149.9628,-147.73624,-149.50974,-154.34961,-156.87451,-162.85806,-162.33319,-160.8304
9,10,-139.05847,-135.27826,-133.20473,-141.25961,-135.36865,-144.44968,-145.68848,-143.14175,-136.91583,-138.77136,-141.50418,-144.81653,-142.46652,-141.44571,-147.74606,-144.00838,-146.94855,-138.79796,-136.53833,-133.95972,-132.58267,-129.84985,-130.66331,-130.4028,-134.82101,-136.32565,-135.40054,-134.45416,-131.17905,-131.14182,-130.70053,-132.68369,-129.94025,-140.5578,-141.35,-144.13599
10,11,-156.34622,-155.14229,-159.69498,-158.09648,-158.49611,-158.4253,-158.05602,-159.28525,-158.91597,-161.17714,-161.29349,-158.1926,-153.31616,-151.08028,-152.22858,-154.62631,-154.5808,-151.95541,-152.88617,-150.95381,-155.0563,-163.21068,-168.66885,-166.51897,-167.7836,-164.30838,-161.48572,-160.65611,-161.83475,-162.3659,-162.96786,-163.80759,-163.01845,-163.07916,-162.34567,-163.51926
