,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,0.044130325,0.017411709,0.015088558,0.013926983,0.015088558,0.016830921,0.014507771,0.016830921,0.012184143,0.012184143,0.014507771,0.020896912,0.019735336,0.02380085,0.02786684,0.020316124,0.017992496,0.016830921,0.015088558,0.012184143,0.009860992,0.008118629,0.012765408,0.0214777,0.019154549,0.017411709,0.007537842,0.009860992,0.024962902,0.02380085,0.026124477,0.020316124,0.020316124,0.022058487,0.020896912,0.017992496
1,2,0.023220062,0.020316124,0.012184143,0.0052142143,0.0046334267,0.0052142143,0.0063757896,0.011603355,0.016250134,0.015669346,0.013346195,0.008118629,0.0052142143,0.005795002,0.009860992,0.01044178,0.007537842,0.009860992,0.012184143,0.013926983,0.013926983,0.009860992,0.012184143,0.012765408,0.017411709,0.019154549,0.018573761,0.012184143,0.008118629,0.0034718513,0.0034718513,0.007537842,0.011022568,0.011022568,0.017992496,0.02554369
2,3,0.007882118,0.0101389885,0.008446217,0.00731802,0.0061893463,0.008446217,0.0067539215,0.0061893463,0.005625248,0.009574413,0.0067539215,0.00731802,0.003932953,0.005625248,0.0061893463,0.003932953,0.0033683777,0.003932953,0.0028042793,0.0061893463,0.0061893463,0.007882118,0.0067539215,0.005625248,0.0101389885,0.009574413,0.0044970512,0.005625248,0.00731802,0.0101389885,0.008446217,0.007882118,0.005625248,0.005625248,0.0061893463,0.0050611496
3,4,0.008446217,0.007882118,0.00731802,0.008446217,0.0061893463,0.005625248,0.0044970512,0.0067539215,0.00731802,0.0067539215,0.009010315,0.0044970512,0.0061893463,0.00731802,0.00731802,0.0061893463,0.0067539215,0.005625248,0.005625248,0.0067539215,0.0061893463,0.0061893463,0.007882118,0.0061893463,0.0067539215,0.0061893463,0.007882118,0.0044970512,0.002240181,0.0033683777,0.0033683777,0.003932953,0.0050611496,0.005625248,0.0050611496,0.0044970512
4,5,0.012395382,0.011267185,0.010703087,0.011831284,0.016909122,0.003932953,0.0044970512,0.003932953,0.0033683777,0.005625248,0.008446217,0.005625248,0.007882118,0.0067539215,0.00731802,0.005625248,0.003932953,0.0061893463,0.0067539215,0.0061893463,0.005625248,0.007882118,0.003932953,0.0061893463,0.00731802,0.0061893463,0.0061893463,0.0050611496,0.0033683777,0.0028042793,0.0044970512,0.0044970512,0.007882118,0.0067539215,0.009574413,0.0101389885
5,6,0.018384457,0.015146732,0.011369705,0.014606953,0.012988567,0.01352787,0.014606953,0.015146732,0.01352787,0.016765594,0.01406765,0.016225815,0.022161484,0.024319649,0.03079462,0.03673029,0.037809372,0.032953262,0.03079462,0.02647829,0.020542622,0.024859428,0.023780346,0.02647829,0.025398731,0.01892376,0.008671761,0.008131981,0.0075922012,0.0070528984,0.0075922012,0.008131981,0.005625248,0.0061893463,0.0050611496,0.0050611496
6,7,0.023679256,0.023115158,0.02255106,0.025371552,0.03327036,0.036091328,0.02819252,0.042297363,0.036091328,0.029321194,0.027628422,0.031577587,0.032142162,0.03270626,0.031013489,0.026500225,0.02819252,0.023115158,0.025371552,0.016345024,0.015780449,0.016345024,0.021422386,0.015780449,0.011267185,0.011831284,0.0061893463,0.00731802,0.0061893463,0.0061893463,0.0050611496,0.005625248,0.0028042793,0.0044970512,0.002240181,0.0028042793
7,8,0.00078868866,0.0027370453,-0.0011591911,0.00078868866,0.0032243729,0.004198551,0.00078868866,-0.00018501282,0.0012760162,0.00030183792,0.0032243729,0.001762867,0.00030183792,-0.0011591911,-0.0016465187,0.0022501945,0.001762867,0.0027370453,0.00078868866,-0.0006723404,-0.0021333694,0.00030183792,0.004198551,0.00078868866,0.00078868866,0.00030183792,0.001762867,-0.00018501282,-0.0006723404,-0.0011591911,-0.0016465187,-0.0006723404,0.0022501945,0.001762867,0.0022501945,0.0022501945
9,10,0.009186745,0.009186745,0.0073432922,0.0073432922,0.006729126,0.006114483,0.0055003166,0.006729126,0.0048856735,0.006114483,0.0073432922,0.0073432922,0.007957935,0.008572102,0.009186745,0.01102972,0.009186745,0.01102972,0.010415554,0.01102972,0.008572102,0.01102972,0.0073432922,0.01225853,0.009186745,0.01102972,0.014716625,0.014716625,0.012873173,0.010415554,0.011644363,0.014716625,0.01102972,0.018403053,0.0245471,0.022089481
10,11,0.011414528,0.013180256,0.012003422,0.008471966,0.0072951317,0.00494051,0.0037636757,0.0025863647,0.0031752586,0.0043520927,0.0061178207,0.0061178207,0.009060383,0.009060383,0.0043520927,0.0031752586,0.0055294037,0.006706238,0.008471966,0.009649277,0.012591839,0.015534401,0.017888546,0.019065857,0.016123295,0.015534401,0.012003422,0.011414528,0.011414528,0.008471966,0.009649277,0.010237694,0.014945984,0.024362564,0.023774147,0.020831585
11,12,0.026083946,0.023064613,0.02205801,0.02658701,0.031116486,0.03161955,0.03514242,0.038664818,0.038664818,0.03665209,0.02910328,0.023567677,0.019038677,0.016018867,0.011489868,0.022561073,0.023567677,0.022561073,0.018032074,0.01752901,0.01752901,0.015012741,0.014509201,0.01752901,0.01702547,0.010986805,0.010986805,0.013503075,0.018535137,0.018535137,0.011489868,0.011992931,0.011489868,0.018032074,0.031116486,0.030612946
12,13,0.01752901,0.016018867,0.015012741,0.012999535,0.010986805,0.015012741,0.01702547,0.018032074,0.01752901,0.02205801,0.022561073,0.01702547,0.014006138,0.010483265,0.012999535,0.01752901,0.01702547,0.01702547,0.015515804,0.018032074,0.01954174,0.016522408,0.018032074,0.014006138,0.016522408,0.020044804,0.020548344,0.01752901,0.01752901,0.020548344,0.02205801,0.021554947,0.030109882,0.030109882,0.043194294,0.04269123
13,14,0.011813641,0.011291504,0.015990257,0.0139017105,0.011291504,0.0060710907,0.0050268173,0.005548954,0.007115364,0.008159161,0.011813641,0.009203434,0.010247707,0.018078327,0.013380051,0.010769367,0.009725571,0.007115364,0.008681297,0.014945984,0.014423847,0.009203434,0.008681297,0.007637024,0.007115364,0.0045046806,0.007637024,0.008159161,0.010769367,0.012857914,0.012857914,0.007115364,0.0065932274,0.0050268173,0.0060710907,0.0050268173
14,15,0.02277708,0.02121067,0.018078327,0.022254944,0.027475357,0.025909424,0.01703453,0.012335777,0.024343014,0.02277708,0.023299217,0.02695322,0.025909424,0.0191226,0.009203434,0.010247707,0.0139017105,0.014945984,0.012335777,0.010247707,0.014945984,0.014423847,0.01755619,0.014423847,0.008681297,0.007637024,0.007637024,0.010769367,0.0191226,0.023299217,0.02486515,0.025909424,0.02277708,0.023299217,0.02643156,0.02695322
15,16,0.038960934,0.040526867,0.03582859,0.036350727,0.03217411,0.031129837,0.029563904,0.02643156,0.020688534,0.01703453,0.020166874,0.02486515,0.019644737,0.019644737,0.01755619,0.018600464,0.020688534,0.025387287,0.02695322,0.024343014,0.019644737,0.020688534,0.020166874,0.015990257,0.018078327,0.014945984,0.0191226,0.0191226,0.016512394,0.018600464,0.024343014,0.02486515,0.025387287,0.023820877,0.020166874,0.024343014
16,17,0.0306077,0.035306454,0.03426218,0.03217411,0.036350727,0.053056717,0.06871843,0.08229208,0.1083951,0.118314266,0.12927723,0.13188744,0.11935806,0.10317421,0.07237291,0.06193161,0.07341671,0.06454182,0.058799267,0.05827713,0.05618906,0.053578377,0.059843063,0.059321404,0.07707119,0.09586525,0.10421848,0.09325504,0.060887337,0.049402237,0.044703484,0.034784317,0.0306077,0.031129837,0.025387287,0.04313755
18,19,0.005675316,0.005675316,0.0062408447,0.0039787292,0.0039787292,0.0062408447,0.0068063736,0.009634495,0.0073723793,0.0062408447,0.004544258,0.005109787,0.0062408447,0.004544258,0.0062408447,0.005675316,0.008503437,0.0107655525,0.0107655525,0.01189661,0.007937908,0.009634495,0.0107655525,0.009634495,0.018117905,0.01585579,0.013593674,0.013593674,0.013593674,0.019814968,0.024904728,0.02773285,0.02716732,0.025470734,0.019814968,0.014724731
