,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,-0.013953209,-0.014533997,-0.020923615,-0.020923615,-0.02034235,-0.013953209,-0.014533997,-0.012210846,-0.0064024925,-0.008725643,-0.011049271,-0.012210846,-0.018599987,-0.016276836,-0.024989128,-0.023246765,-0.016857624,-0.012791634,-0.013953209,-0.014533997,-0.012210846,-0.00698328,-0.011049271,-0.007564068,-0.009887695,-0.00698328,-0.005821705,-0.004079342,-0.018599987,-0.021504402,-0.016857624,-0.011630058,-0.012210846,-0.015114784,-0.013953209,-0.014533997
1,2,-0.04415703,-0.03951025,-0.02034235,-0.02034235,-0.02208519,-0.02208519,-0.0180192,-0.013372421,-0.013372421,-0.012210846,-0.011630058,-0.016276836,-0.015696049,-0.013372421,-0.015696049,-0.016276836,-0.015696049,-0.015696049,-0.017438412,-0.015114784,-0.0180192,-0.02034235,-0.021504402,-0.02847433,-0.030216694,-0.03137827,-0.024989128,-0.03312111,-0.02440834,-0.038348675,-0.04241419,-0.040671825,-0.04241419,-0.03137827,-0.016276836,-0.021504402
2,3,-0.009607792,-0.0073509216,-0.008479118,-0.0067868233,-0.0067868233,-0.006222725,-0.008479118,-0.009043217,-0.01017189,-0.0067868233,-0.0073509216,-0.0056581497,-0.0067868233,-0.006222725,-0.004529953,-0.0050940514,-0.0073509216,-0.004529953,-0.0067868233,-0.0067868233,-0.0073509216,-0.006222725,-0.009043217,-0.012428284,-0.0073509216,-0.00791502,-0.01017189,-0.008479118,-0.009607792,-0.010735989,-0.009043217,-0.011300087,-0.011864185,-0.011300087,-0.009607792,-0.011300087
3,4,-0.009043217,-0.0067868233,-0.004529953,-0.0039658546,-0.004529953,-0.004529953,-0.009607792,-0.006222725,-0.0073509216,-0.0039658546,-0.0073509216,-0.0067868233,-0.008479118,-0.0067868233,-0.0073509216,-0.0073509216,-0.0067868233,-0.0056581497,-0.0056581497,-0.0050940514,-0.0050940514,-0.0034017563,-0.0067868233,-0.008479118,-0.006222725,-0.0056581497,-0.0050940514,-0.0034017563,-0.0056581497,-0.006222725,-0.0067868233,-0.0039658546,-0.006222725,-0.00791502,-0.00791502,-0.0039658546
4,5,-0.015813828,-0.015813828,-0.015249252,-0.01017189,-0.009607792,-0.010735989,-0.015813828,-0.008479118,-0.011300087,-0.008479118,-0.0073509216,-0.0067868233,-0.006222725,-0.0056581497,-0.0067868233,-0.004529953,-0.00791502,-0.0067868233,-0.006222725,-0.006222725,-0.0067868233,-0.006222725,-0.0073509216,-0.0056581497,-0.004529953,-0.004529953,-0.0050940514,-0.0067868233,-0.0073509216,-0.006222725,-0.0050940514,-0.00791502,-0.009607792,-0.0056581497,-0.008479118,-0.006222725
5,6,-0.01614952,-0.01614952,-0.015070438,-0.008595467,-0.011293411,-0.009674549,-0.013451576,-0.01614952,-0.017768383,-0.024783134,-0.03179741,-0.028560162,-0.029099464,-0.030718327,-0.03287697,-0.03179741,-0.024243355,-0.018307686,-0.02154541,-0.025322437,-0.025322437,-0.023703575,-0.020466328,-0.015609741,-0.017768383,-0.01614952,-0.009134769,-0.0075159073,-0.008595467,-0.008055687,-0.008055687,-0.011832714,-0.004529953,-0.006222725,-0.0056581497,-0.004529953
6,7,-0.016377926,-0.016942024,-0.016377926,-0.03104639,-0.040637493,-0.037252426,-0.02540493,-0.042330265,-0.03386736,-0.036688328,-0.040637493,-0.041766167,-0.045715332,-0.04627943,-0.040073395,-0.03104639,-0.026533127,-0.032175064,-0.02314806,-0.023712158,-0.02314806,-0.013556957,-0.016942024,-0.015813828,-0.014685154,-0.014685154,-0.013556957,-0.011300087,-0.01017189,-0.00791502,-0.00791502,-0.00791502,-0.0073509216,-0.01017189,-0.010735989,-0.009607792
7,8,-0.0016465187,-0.00018501282,-0.0050559044,-0.0035948753,-0.004081726,-0.0031075478,-0.0016465187,-0.0050559044,-0.002620697,-0.0031075478,-0.0031075478,-0.0065169334,-0.0035948753,-0.0060300827,-0.0050559044,-0.002620697,-0.0011591911,-0.0021333694,-0.0021333694,-0.004081726,-0.0050559044,-0.004568577,0.00030183792,-0.0035948753,-0.0031075478,-0.0031075478,-0.004081726,-0.0050559044,-0.004081726,-0.0074911118,-0.005542755,-0.004081726,-0.005542755,-0.0074911118,-0.004568577,-0.004568577
9,10,-0.0024871826,-0.0018725395,-0.0012583733,-0.0012583733,-0.003715992,-0.0031013489,-0.0055589676,-0.006787777,-0.0049448013,-0.0055589676,-0.0055589676,-0.008016586,-0.003715992,-0.0024871826,-0.0024871826,-0.0012583733,-0.0018725395,-0.003715992,-0.0031013489,-0.0055589676,-0.008631229,-0.006787777,-0.0061736107,-0.009860039,-0.0055589676,-0.0018725395,-0.00064373016,-0.0018725395,-0.0043301582,-0.0061736107,-0.009860039,-0.008016586,-0.009860039,-0.008016586,-0.006787777,-0.0018725395
10,11,-0.010361671,-0.0091843605,-0.011538506,-0.013304234,-0.012126923,-0.0127158165,-0.010361671,-0.009772778,-0.00800705,-0.0091843605,-0.009772778,-0.010361671,-0.0109500885,-0.011538506,-0.0091843605,-0.0074186325,-0.009772778,-0.010361671,-0.008595943,-0.010361671,-0.0091843605,-0.009772778,-0.00800705,-0.009772778,-0.00800705,-0.0091843605,-0.0091843605,-0.0068302155,-0.0074186325,-0.00800705,-0.00800705,-0.009772778,-0.013892651,-0.013304234,-0.009772778,-0.0062417984
