,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,-716920.6,-721724.44,-678036.06,-633802.3,-595156.5,-415905.53,-396375.22,-387333.2,-332792.78,-290753.1,-266746.06,-260287.3,-227308.42,-200485.28,-182956.9
1,2,-346492.38,-322803.72,-302229.62,-417247.62,-372339.66,-351708.53,-374087.44,-394596.47,-387561.06,-361620.72,-337042.9,-328720.1,-347185.53,-358849.47,-361837.47
2,3,-568710.7,-573602.7,-599605.25,-644112.94,-666508.1,-694291.56,-691000.3,-673891.94,-635323.94,-577857.2,-553023.5,-533849.7,-537320.94,-545779.7,-523882.97
4,5,-314360.25,-350343.97,-357470.12,-314450.06,-257881.56,-222280.78,-207172.06,-188582.64,-179101.47,-180260.47,-222690.5,-267444.06,-302038.97,-337257.2,-317075.38
5,6,-297999.94,-312644.44,-295750.03,-303842.5,-308872.06,-298613.06,-272582.97,-281782.66,-291888.38,-281332.94,-242131.9,-227592.83,-222865.8,-261990.03,-282585.28
6,7,-319781.16,-337688.38,-344861.97,-354650.34,-364626.44,-365906.12,-390264.0,-411541.12,-424771.4,-399115.0,-403215.8,-399220.03,-391292.7,-338625.06,-288706.75
7,8,-911606.0,-842336.2,-792435.7,-756153.06,-704065.8,-655630.44,-590061.44,-560776.2,-529601.0,-482380.3,-415188.2,-376595.78,-342676.28,-347878.03,-338174.78
10,11,-428424.6,-424584.34,-444289.06,-470208.22,-499114.25,-527183.94,-145806.05,-160261.36,-153621.42,-145339.28,-136549.48,-128245.805,-120694.44,-114477.59,-105490.484
11,12,-470878.62,-482499.7,-496974.53,-510170.1,-495355.47,-481669.56,-456587.72,-446638.66,-420100.06,-417925.22,-410392.16,-410467.75,-412634.84,-417879.22,-279581.97
12,13,-213481.83,-197734.38,-172433.39,-145253.88,-140607.14,-127747.055,-122694.73,-131385.53,-148685.52,-175206.52,-223963.7,-270626.75,-296626.12,-309523.2,-294815.38
15,16,-344971.28,-348864.62,-315691.12,-305846.2,-256113.69,-222263.3,-201093.94,-193175.62,-182322.39,-161639.7,-172555.62,-216433.45,-267490.1,-314997.47,-364792.66
18,19,-559593.06,-584313.6,-616259.4,-612564.25,-570770.0,-537042.25,-474281.12,-400124.8,-342005.84,-305455.3,-286918.4,-280164.4,-266892.25,-272961.8,-288873.1
20,21,-679790.9,-602791.9,-529003.9,-506076.16,-468777.25,-426146.6,-400921.34,-387403.62,-390132.38,-391916.28,-393693.4,-393533.22,-387559.28,-382423.4,-386165.94
25,26,-171584.17,-189839.61,-210440.84,-449677.88,-512027.38,-540336.56,-570806.3,-533030.8,-562899.8,-564475.2,-582422.2,-571285.9,-558116.5,-544731.7,-530313.75
26,27,-438108.8,-442596.2,-448425.53,-460754.7,-470226.5,-472898.62,-471821.44,-455771.78,-428001.12,-442551.06,-452640.94,-492847.1,-513770.84,-531635.25,-537522.06
28,29,-256304.89,-265623.8,-279354.62,-299344.62,-321528.5,-366782.44,-401916.16,-444109.84,-460275.66,-474994.0,-475047.8,-486622.44,-505962.03,-499177.6,-518129.72
30,31,-211462.23,-214342.58,-240084.08,-251360.61,-275656.0,-291280.34,-310037.97,-293284.1,-269377.9,-247154.95,-243798.75,-283989.0,-256458.44,-235311.81,-217497.72
31,32,-1027474.7,-1020206.7,-997691.7,-950083.0,-929624.5,-871429.75,-789040.9,-709639.75,-685152.0,-632156.8,-559441.75,-494651.72,-432773.4,-386392.0,-339866.03
32,33,-511733.4,-541055.56,-550724.9,-523602.88,-499510.06,-454628.72,-441110.03,-394078.66,-397126.56,-398424.44,-400983.97,-411895.25,-421655.44,-431455.88,-430450.47
33,34,-571880.1,-622304.75,-677809.6,-681917.1,-634908.7,-553441.8,-504070.8,-490533.06,-495282.06,-500140.06,-490802.78,-492770.2,-515101.03,-538079.9,-539071.5
