,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,94398.49,87055.85,88672.11,89911.61,90119.66,97259.5,97305.83,97376.63,96941.32,96586.42,94217.55,94242.02,94305.836,94483.28,92735.91
1,2,94950.06,94609.16,94300.59,93362.66,91682.586,91367.91,89756.89,89451.82,89249.9,89111.79,89062.836,89103.92,91382.766,88831.195,84872.29
2,3,95619.22,95010.53,94556.22,94366.555,94531.516,94752.055,94521.81,94460.945,93063.6,92061.46,90912.89,90325.37,90208.92,90150.7,90031.61
4,5,96010.016,95224.016,95115.51,90336.836,89108.87,88869.8,88718.07,88576.92,88735.71,90438.28,90650.0,83641.23,81278.8,81109.42,80923.29
5,6,97808.75,97098.61,96997.16,96473.16,93884.89,92243.19,92154.97,92055.29,92005.01,91985.59,92018.234,92711.62,94228.055,92925.984,92785.72
6,7,98665.33,94343.62,90580.31,87157.52,86998.734,86347.7,86308.0,96467.86,95850.34,95829.17,95841.53,94485.64,92244.95,95677.445,95388.98
7,8,94706.14,94691.14,94691.14,94702.61,94666.44,94642.625,94491.79,92488.56,90894.625,89485.93,89140.15,89014.89,88901.1,88841.125,88820.836
8,9,95376.97,95283.516,92777.16,92036.625,91385.13,92265.836,92292.29,92739.25,92697.82,92655.5,92584.98,92580.56,94213.266,94171.836,94140.98
9,10,93742.5,94338.61,94363.01,94522.5,95053.266,94933.87,94844.97,89748.21,82210.28,81948.82,81941.84,81937.484,82010.695,82180.65,83766.84
10,11,96520.87,96302.42,96133.77,96094.45,96034.164,89358.34,97392.05,97047.766,96979.61,94118.8,91090.21,90307.29,89796.99,89153.875,89160.87
11,12,96887.04,96789.95,96654.39,96545.94,96378.016,96036.05,95508.66,95332.86,95044.234,94794.09,94568.445,94439.0,94387.4,94304.31,95315.36
12,13,96456.734,97821.125,98561.05,98685.24,98930.13,99328.08,99482.016,99434.78,99267.734,99150.53,98626.64,90178.766,85266.95,85205.73,85202.234
15,16,96950.56,96829.164,96560.664,96357.74,96253.17,93523.0,91709.086,90950.555,90880.55,90876.12,91200.445,92843.336,94402.05,95343.12,95450.34
16,17,98941.7,97863.28,97164.125,97145.516,96604.97,95363.5,94996.64,94780.42,94560.664,94546.484,94013.92,95067.53,94856.63,94792.83,90239.875
17,18,95399.56,95264.52,89656.88,88219.68,86294.93,85514.51,85500.484,85280.38,85148.85,85242.68,86639.55,86898.23,89352.61,91317.69,91312.43
18,19,96207.836,96066.76,95234.336,95102.02,93356.56,91047.69,90050.53,89962.03,89926.1,89931.36,89991.82,90075.06,90180.21,90299.38,91879.234
19,20,99295.164,99146.01,98477.914,94362.195,92898.29,92715.19,92720.55,92833.98,92910.79,94491.7,84758.836,81768.51,81555.04,81331.74,80871.766
20,21,95144.61,93090.32,92012.266,91703.23,91624.625,91551.39,91479.94,91392.41,91308.445,91273.61,91238.78,91278.97,91382.58,91531.74,93633.37
21,22,96228.72,95695.516,95239.35,94356.8,91590.92,90892.234,90662.836,90488.6,90416.81,90413.305,90495.61,90650.58,90751.266,90795.92,90856.336
22,23,94691.64,94539.79,94462.55,94385.305,94300.164,94251.01,94177.27,94131.63,93897.27,93748.055,92241.82,91316.664,91136.72,90534.58,90044.79
23,24,89804.28,92075.92,94407.25,93830.56,92435.805,92158.43,91196.41,92121.56,93633.945,93600.586,93938.52,94322.11,93509.3,93246.85,92692.11
24,25,97623.14,94578.15,96391.586,96322.92,96231.09,96033.7,95269.02,95120.55,94309.52,94182.51,92073.84,91499.69,91438.75,91153.82,90927.25
25,26,90459.95,96866.33,97043.836,96449.02,95980.516,95718.52,94807.96,91520.71,89222.54,88152.39,87691.56,87101.875,86204.96,85931.02,85996.734
26,27,97118.94,96390.14,96182.766,96059.88,95996.734,95982.22,96002.7,95987.34,95890.91,95853.36,95118.59,94403.45,93271.86,92158.195,91727.234
27,28,96052.01,95950.05,95588.39,95496.88,92080.734,90703.82,90567.0,90358.72,90011.0,89800.11,89750.44,89878.54,90011.875,92380.52,83665.86
28,29,95981.2,95793.164,95517.195,95338.734,95228.17,93175.39,91758.984,90798.76,90512.34,90640.32,90779.61,90924.99,91098.234,92669.59,92819.33
29,30,98243.79,97987.84,97759.76,97568.234,93583.68,92215.164,92042.79,91825.15,91653.65,91512.62,91550.055,91679.766,91852.14,92014.93,94928.695
