,0
0,0.79231596
1,0.88620853
2,0.5999627
3,0.58879757
4,0.9080324
5,0.8166771
6,0.81413984
7,1.2125487
8,1.3759727
9,1.5206184
10,1.5652809
11,1.3881536
12,1.1963081
13,0.84915924
14,0.66746426
15,0.6151886
16,0.656806
17,0.7684622
18,0.75475883
19,0.7004533
20,0.7019758
21,0.6908102
22,0.74410105
23,0.7704921
24,0.5111456
25,0.52078867
26,0.47866392
27,0.41776037
28,0.4796791
29,0.62787676
30,0.6852274
31,0.5319543
32,0.67609215
33,1.3805404
34,1.6911478
35,1.5586829
36,0.69131804
37,0.84459114
38,0.8400235
39,1.6251688
40,1.3236976
41,1.299336
42,1.4292631
43,1.3774953
44,1.216609
45,1.216609
46,1.2724371
47,1.414545
48,0.78115034
49,1.9408512
50,1.3998265
51,0.7446084
52,1.1156111
53,1.6520681
54,1.2734523
55,0.8877311
56,0.78470325
57,0.6654339
58,0.81312466
59,0.8785958
60,0.9054947
61,0.8456063
62,0.8060193
63,0.89077616
64,0.7948537
65,1.0161357
66,1.2851253
67,1.4571772
68,1.0897274
69,1.188695
70,1.6155257
71,1.4769707
72,1.1648412
73,1.3703899
74,1.2612715
75,0.949142
76,0.83697844
77,0.6329522
78,0.3918767
79,0.49642706
80,0.5263715
81,0.2832656
82,0.4477048
83,0.4466896
84,0.35939503
85,0.39847422
86,0.31980753
87,0.29392385
88,0.21424198
89,0.16348886
90,0.14927816
91,0.18125248
92,0.30813456
93,0.30255175
94,0.29950666
95,0.31117964
96,0.33198833
97,0.28072786
98,0.29849148
99,0.28834105
100,0.37360573
101,0.42740345
102,0.42943382
103,0.5735717
104,0.42791128
105,0.65528345
106,0.69030285
107,0.92579556
108,1.2130566
109,0.99481964
110,1.1749921
111,1.248076
112,0.93137836
113,0.7334428
133,0.5177436
134,0.45227242
135,0.69690084
136,0.663404
137,0.58321476
138,0.5131755
139,0.43704653
140,0.5289092
141,0.6359973
142,0.610621
143,0.41217756
144,0.34772158
145,0.30001402
146,0.3416314
147,0.46039295
148,0.45024204
149,0.73648787
150,0.8121095
151,0.8456063
152,0.78977823
153,0.68725777
154,0.8354559
155,0.9481268
156,0.8100796
157,0.9440665
158,1.0130906
159,1.0004025
160,0.90041924
161,0.73953295
162,0.2924013
163,0.21677971
164,0.29290867
165,0.30001402
166,0.26296473
167,0.20561409
168,0.1289773
169,0.26753235
170,0.17110205
171,0.14623308
172,0.1289773
173,0.12491703
174,0.08279228
175,0.12339449
176,0.12694693
177,0.09497309
178,0.08888245
179,0.09243536
180,0.07720947
181,0.16044378
182,0.1695795
183,0.25078392
