,0
0,4.3100295
1,4.3814945
2,4.6146193
3,4.5373917
4,4.7293644
5,4.6605806
6,4.9388127
7,4.9180746
8,4.8670564
9,5.0003314
10,5.643394
11,5.865332
12,6.1659493
13,6.266558
14,6.4395843
15,6.5519905
16,6.598924
17,6.904728
18,6.8957014
19,6.9792523
20,6.876553
21,6.8604846
22,7.0244756
23,7.004294
24,6.8696003
25,6.689281
26,6.4442596
27,5.9847126
28,5.6348
29,5.280489
30,4.9639835
31,4.872591
32,4.705175
33,4.613093
34,4.279693
35,3.812919
36,3.4578767
37,3.240179
38,3.0202699
39,2.8394551
40,2.622523
41,2.3851154
42,2.2427683
43,2.0564125
44,1.8948746
45,1.7179873
46,1.2802496
47,1.1328806
48,0.99290574
49,0.919871
50,0.82029516
51,0.78722763
52,0.7923702
53,0.83727086
230,1.1931131
231,1.4073379
232,1.1252896
233,1.0000402
234,0.856951
235,0.8521018
236,0.8408996
237,0.73855484
238,0.92329353
239,0.991209
240,1.0229828
241,1.0389076
242,1.1060541
243,1.1776391
244,1.2554551
245,1.3418529
246,1.387295
247,1.4449562
248,1.478595
249,1.526988
250,1.7496097
251,1.8275778
252,1.9098033
253,1.9681102
254,2.0536106
255,2.134788
256,2.25264
257,2.3449526
258,2.4583027
259,2.5633724
260,2.6582077
261,2.7577612
262,2.8244677
263,2.8784451
264,2.926898
