,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1,2,10.007102,9.598098,8.551148,8.715739,8.781572,9.182541,9.989104,10.321708,11.022848,10.306861,8.852694,7.282124,6.6439395,6.969325,7.809776
2,3,12.44205,11.72526,13.269745,15.471374,16.896235,16.801477,16.485823,15.796562,15.009479,14.58856,14.391064,14.96531,13.713895,13.636859,11.67643
4,5,7.9606133,8.554506,7.8941145,7.546504,7.0913506,6.496821,6.6886816,7.0919647,6.64383,6.626213,7.9475694,9.884035,10.32794,9.969653,9.703083
5,6,18.952236,19.3576,18.850624,16.472944,15.807059,14.595765,13.728127,12.818232,11.995054,11.83395,12.023285,12.221678,12.137821,11.878303,11.632286
6,7,13.720284,13.805241,13.145846,11.726844,11.343773,11.650824,12.650926,14.308322,14.105534,13.175867,11.682427,12.795459,12.091211,12.420404,13.1781
7,8,16.343302,16.652994,16.07442,15.291642,9.958463,10.763086,11.587995,13.04015,11.862532,10.5543995,9.408493,9.363339,9.326818,8.684497,8.36507
8,9,14.247267,14.317089,13.98497,14.5226755,14.916343,14.900195,15.60865,15.500343,15.811504,15.567947,16.752647,17.571167,15.999752,13.612799,13.184931
9,10,16.169682,15.546188,14.927297,17.536694,18.718485,17.866743,17.163567,16.566181,16.408072,15.472426,15.422308,14.555124,14.367298,15.036453,16.209091
10,11,15.379907,17.288168,19.314747,21.018023,22.553202,14.697703,10.290303,13.001115,13.3295765,13.274229,13.640305,13.585772,12.140887,10.922626,10.360096
15,16,9.566328,8.384378,8.179488,8.47585,7.642148,7.22301,6.267788,6.2308497,6.502079,7.434781,9.037218,8.7460785,7.724385,6.8746395,7.309109
16,17,10.081284,10.190407,9.443373,10.311971,9.413044,8.808,8.617288,8.809749,8.375097,7.2622104,8.280528,10.340355,9.922381,8.196359,7.699701
18,19,10.60385,11.547667,12.225518,13.462119,13.552678,11.157872,9.743459,9.080102,8.380951,7.987255,7.2436557,6.27204,6.541623,6.2572265,7.043112
19,20,15.594074,16.585089,15.285719,14.79925,14.540272,15.3276,16.311281,17.517525,19.882925,21.4641,21.762903,20.968576,20.653162,20.291737,20.831917
20,21,9.876663,10.424832,11.541328,11.553181,11.512335,10.61082,9.90129,9.749036,10.079509,10.983939,10.810737,10.381775,9.039059,9.225012,10.543445
21,22,12.85784,12.255254,11.784886,11.686392,12.624797,12.805021,13.443498,13.757566,13.52037,14.733229,15.59433,18.155003,19.709312,19.77069,19.385666
26,27,8.140841,7.8625455,7.6467476,7.1941714,7.1506925,7.6912856,8.536858,8.501653,9.592615,10.568745,10.611604,10.464332,9.42309,9.10192,8.290281
27,28,12.80863,13.19008,11.273281,11.707002,10.850928,13.384255,14.276024,14.182883,13.245592,12.829622,12.7811365,13.4424515,14.345433,16.841085,16.960789
28,29,5.5241137,6.4180694,5.353612,6.0661736,6.499545,7.3732553,8.359614,10.46439,12.904637,14.505648,14.88271,14.615885,14.171041,13.952572,14.274425
29,30,6.3320293,7.449934,7.8008285,8.807353,9.319693,8.931178,8.410466,7.8341703,7.7068825,7.8865967,7.9387426,8.269106,9.502268,10.749894,11.753972
31,32,15.205305,15.252154,15.3524275,15.562684,14.281503,13.203167,11.77803,12.669529,14.881121,15.707185,15.332823,15.039525,13.985333,13.411412,13.126352
33,34,13.436415,15.748573,16.36515,16.068844,15.730598,15.912552,14.670104,14.059376,11.889533,11.353721,10.97741,11.139637,12.106853,11.95068,11.856357
35,36,16.951908,16.16315,14.131788,13.099516,12.422745,12.063151,12.023941,11.94703,11.887516,11.369317,10.565296,10.584006,10.224191,10.586811,11.109665
36,37,14.755815,14.596358,14.529123,14.492869,14.161871,12.438092,13.322769,14.499904,14.107168,14.223765,15.05382,15.276114,15.8287325,16.361591,14.577307
38,39,18.964067,19.17264,18.15711,16.600922,15.507875,14.215458,12.919773,13.005196,12.835596,12.570409,12.4667225,12.94422,14.1915245,15.800417,16.66745
39,40,14.406962,15.605191,16.140205,15.652111,15.012677,14.457592,13.473795,12.133439,11.660623,11.13538,10.768679,11.258071,11.8602915,13.783312,18.062996
40,41,12.942168,13.285302,13.605232,14.666747,14.390315,13.686529,13.546976,13.911999,14.278638,13.156275,12.464125,12.131222,11.458507,11.273413,12.126483
41,42,16.529598,16.463064,15.077518,14.913202,12.585992,9.636204,10.805657,11.195451,11.1578665,11.54623,11.321954,11.411052,11.421394,11.577301,12.024667
42,43,21.774157,19.810045,17.658663,15.4125595,14.271587,13.134241,12.803239,11.912566,11.3083,11.01593,10.810454,11.979259,13.066044,15.973682,16.795567
43,44,9.279304,9.417102,8.899516,9.185949,10.6877365,13.759388,12.586983,11.720742,11.726835,11.738438,10.334699,8.053716,8.282326,8.905568,9.109433
44,45,11.361461,9.862968,9.479602,9.669208,9.995138,10.626884,11.644777,13.168336,15.02057,15.25302,14.634777,13.15503,10.879266,10.325415,9.225204
45,46,18.704721,18.62229,18.747498,18.502295,18.790913,17.580027,14.947916,13.078063,12.86474,12.336109,11.689168,11.477323,9.890287,10.842379,11.523063
46,47,12.326323,13.428865,12.472451,12.229523,11.31039,11.213136,12.9474945,13.577316,12.880137,15.520477,13.508513,13.2167845,13.237127,16.295372,13.935541
47,48,17.910154,17.55343,17.567144,16.986507,16.833368,17.31406,17.015707,16.25573,16.350487,15.822225,14.792298,14.644099,10.553494,9.768013,9.753651
48,49,11.651667,11.231332,11.755927,11.761486,11.873435,12.672711,13.62923,15.422558,16.21208,15.89198,16.666676,16.63357,16.358574,15.633739,16.582119
49,50,10.282166,10.01553,10.329702,10.178133,9.227,8.39918,9.121387,9.784126,10.446062,11.816806,12.235583,11.295934,10.730042,10.74612,11.780357
51,52,18.033066,18.77507,19.465088,17.82704,16.025747,16.261929,15.554589,13.633485,12.479353,13.183479,13.694846,14.447514,15.1015625,16.636145,16.764412
52,53,16.945381,17.933245,16.766493,14.97838,15.296335,13.76856,13.98315,14.8676,15.572158,14.474375,13.731936,14.110751,14.113903,14.652694,13.491312
53,54,17.213806,16.342138,15.2630005,13.670997,12.14801,10.849988,10.680891,13.083805,14.429333,16.091623,17.136793,16.351011,16.254753,15.8910675,16.500374
54,55,15.003971,16.167366,16.708355,15.792086,13.806157,12.629296,12.093044,12.746613,14.15647,13.873722,12.370454,11.935237,10.8968115,10.81102,11.396804
55,56,13.871486,12.543445,11.831503,10.7282,10.107486,9.385019,8.727774,7.830294,7.673616,8.070398,8.091626,8.307088,8.614571,7.865623,7.7139606
56,57,17.814608,18.1353,17.49653,17.954634,18.27368,17.230907,17.007095,16.926073,16.40405,16.08702,14.937861,15.484457,16.886763,16.53873,16.681746
57,58,17.232998,17.687788,17.843924,17.734608,17.373745,17.054289,16.203089,15.296307,15.075315,15.535864,14.551479,14.5573225,11.773124,13.500094,14.428873
59,60,14.203398,12.869949,12.533641,11.961893,12.750886,13.568005,13.57874,12.397721,11.806232,11.13958,11.229918,10.670563,10.086935,10.051036,10.568802
60,61,9.665537,9.267657,9.305928,10.170842,10.034012,8.7837,7.7827654,8.0906105,8.478859,8.613269,9.581773,10.151912,10.973074,9.402112,7.766919
61,62,11.614388,13.238636,13.510622,13.083367,12.241198,12.489052,13.678065,13.316464,11.318427,11.7895155,14.292477,15.811179,15.924273,15.975461,16.624863
63,64,9.36798,9.538498,9.927042,9.178727,7.9746146,7.8893595,8.247135,9.4888,10.83631,11.473852,11.552573,11.706092,12.477166,13.40333,14.728684
64,65,15.84482,16.993017,14.954643,14.363758,13.72926,13.034593,11.932947,11.496843,11.987021,12.770893,13.07851,12.989585,12.787698,17.039648,15.710488
65,66,15.303454,16.320131,16.42656,16.265123,16.308521,16.09078,14.910559,13.103438,13.618803,15.994836,14.912628,15.326483,15.582593,15.328626,14.463736
67,68,14.886053,16.149311,16.282337,14.558345,13.284656,14.239317,15.636947,16.677351,16.965027,15.846147,14.184311,15.3194685,16.16388,17.454027,17.908293
69,70,7.162748,7.99343,8.638241,8.801763,8.038431,7.4089117,6.9146595,9.399474,11.07513,11.188762,12.824758,13.316373,14.7375965,16.506212,16.527966
70,71,8.891568,8.315493,8.199581,6.945462,7.246173,7.8578,7.94917,8.8401575,8.962203,9.474541,8.747133,7.866864,8.897418,9.99109,10.136296
72,73,17.097767,17.19413,16.669682,14.861998,14.411032,14.656827,15.267787,14.859842,14.920022,15.31759,16.0449,16.538382,14.969222,16.825802,17.641188
76,77,7.2087464,7.2013073,7.575476,6.335426,6.0557323,6.166111,7.41512,11.030609,11.71916,12.845722,14.198866,16.458973,16.062485,16.540552,15.321928
77,78,11.5734825,12.161666,11.874552,11.332127,10.375647,10.130377,10.760703,11.199474,9.813943,9.339571,8.060045,7.4624505,7.3221817,6.6798863,6.3827815
78,79,18.647926,17.344717,15.572853,14.44636,14.952648,14.281217,12.328549,12.861181,14.107436,14.54939,13.658574,12.6713915,12.249473,12.792522,12.318594
79,80,10.397479,9.392273,9.841609,9.201664,8.134847,8.2794895,9.818533,11.899985,12.107688,11.07808,12.230797,13.069014,13.8313,13.949237,16.624842
80,81,23.2256,22.502932,20.207228,18.564705,17.176514,16.778198,15.431238,14.658471,14.851102,15.05859,13.771729,15.321922,16.498083,16.54026,14.5013
81,82,15.142791,14.639857,15.100915,15.456358,14.167028,13.599952,13.254972,14.997725,15.353701,15.757853,17.718607,17.388178,16.643879,16.703238,16.974886
82,83,14.939717,14.603174,14.00441,12.908158,14.025808,12.90417,12.157649,12.534102,12.657725,12.106472,11.622874,10.8095665,9.822501,9.303677,8.807804
84,85,8.446551,10.276944,11.600486,12.08805,13.144284,14.6928005,15.993098,16.020033,15.39001,15.716223,15.029617,14.819605,13.320325,14.511793,17.036777
85,86,10.519,9.442523,9.149621,9.80512,8.834461,9.132163,9.314333,8.682857,8.349087,8.192167,9.103967,9.676224,10.261973,11.432966,11.997708
86,87,9.09923,9.288273,9.464162,9.696907,9.5145445,9.473351,9.047831,8.2885275,8.137324,7.2317348,7.2272677,6.593105,6.389414,5.932153,5.331799
88,89,18.569593,17.704575,16.309576,15.626449,13.161058,14.447348,12.903136,10.3196945,9.961623,8.737252,8.609622,9.86219,11.018665,11.945096,14.278515
89,90,16.715359,14.863007,13.210904,12.923295,13.099339,12.981311,12.217454,11.097965,10.385007,10.465066,12.455846,11.790855,13.21964,14.847296,15.495876
91,92,8.329078,8.757679,8.63027,8.495996,8.450223,9.608289,8.180265,9.237488,9.984591,10.244731,10.84907,10.694213,10.76238,10.043423,9.560909
93,94,8.432119,7.6813865,7.9862266,9.248678,9.434572,8.790588,7.8942413,7.404598,7.3991303,8.059906,10.632982,9.681063,10.093093,10.726089,10.643814
