,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1,2,60.751217,60.642117,58.896503,61.149117,63.501198,64.12051,55.0876,58.41197,56.48024,60.176834,60.308395,62.853012,66.86407,67.6759,63.128975
2,3,52.650864,48.255165,45.020424,41.494675,42.34318,43.568462,46.349854,36.081997,33.46602,30.40588,44.294445,47.41891,49.128178,47.489365,52.500763
4,5,61.932365,64.22977,68.11085,69.118645,69.62407,61.365677,64.37374,70.71457,64.56673,73.204956,71.93985,62.030388,57.93795,62.924843,61.521896
5,6,25.060589,23.00518,22.815262,31.511696,27.642872,23.651516,26.681023,32.611385,46.083355,44.536438,44.84276,48.659508,47.232056,53.18692,59.288826
6,7,42.575985,43.05078,44.704914,50.16354,59.441986,48.111195,33.80297,27.67963,37.200066,43.724686,36.737522,32.602196,34.02352,30.984825,41.215923
7,8,30.87978,31.558723,30.847023,35.647274,38.544693,48.237503,45.718266,43.422363,43.365788,44.476513,54.02639,55.062668,60.756264,65.225975,67.50103
8,9,40.338562,50.291565,51.178528,49.478264,45.964172,43.367737,41.191765,42.474636,35.882267,44.693577,40.866444,36.446976,35.83623,44.294598,48.968796
9,10,29.796295,37.212975,40.31926,30.009575,21.073032,27.002056,38.092293,39.88597,42.781986,40.717503,40.950073,40.870426,54.512596,51.39994,49.86432
10,11,46.91044,40.678387,33.548023,31.104256,25.084965,37.1531,34.03855,25.779385,25.00518,21.524216,18.448082,19.328667,21.273045,21.680828,21.952686
15,16,46.660294,52.770576,67.078026,66.33716,64.94346,65.5853,65.39458,72.07701,69.33729,67.23573,62.16339,59.53003,56.621593,64.2356,64.80409
16,17,46.113815,48.78752,51.930687,55.29024,59.130257,56.973686,60.560635,61.0631,58.884525,63.791824,52.161747,45.58568,48.193367,61.79296,56.430878
18,19,55.63179,52.946274,38.703106,33.88257,43.2382,54.204563,53.756004,62.258213,65.32822,67.046715,67.48362,74.20616,68.52637,62.968914,48.105343
19,20,35.066505,36.59402,39.364655,44.73294,47.213314,36.98103,31.545307,34.4684,31.219868,30.651085,30.577785,29.84188,27.247162,29.04734,24.241978
20,21,52.47312,53.663467,46.85269,46.304432,48.550255,49.863743,50.85765,51.256386,47.289543,47.248497,45.275337,46.562435,55.12941,61.257057,53.071228
21,22,41.940025,45.93992,47.127747,47.20578,48.17685,53.373238,52.53222,51.197,52.17385,49.809753,50.486034,43.781017,38.896755,36.61647,36.91993
26,27,69.746155,70.65867,69.65607,72.477875,73.189865,70.85628,69.58633,68.46167,65.71833,61.934612,62.065388,62.236847,64.582054,64.358284,60.670467
27,28,52.524235,40.71218,38.526627,46.801567,48.809677,29.17517,25.821423,28.870552,33.114494,39.177265,38.760265,39.697777,44.34393,28.320469,30.09198
28,29,74.148735,72.29003,77.01688,76.43358,77.84801,73.033516,72.398834,57.535255,50.771393,43.472584,42.9316,40.586308,44.747986,47.0963,47.839783
29,30,76.03766,69.696915,68.80232,66.6021,62.500866,60.076996,59.0464,66.94362,69.9659,69.01993,70.80609,65.417366,51.835236,52.766098,62.28326
31,32,42.389164,45.541523,40.69012,39.247334,45.632793,49.75052,53.67517,47.795216,40.12143,44.36904,42.975403,48.17083,49.122154,53.58741,52.137608
33,34,33.980934,36.171352,31.378166,33.50425,37.241703,40.996708,46.819298,38.449505,48.883965,48.448223,53.378857,54.528168,52.355297,49.106224,53.068863
35,36,27.902649,26.331905,39.507416,47.461617,45.525818,46.63438,52.46858,54.501507,52.150414,51.57101,55.013924,60.871567,61.732296,59.471626,58.081734
36,37,47.51616,46.08726,47.13572,48.42382,47.225586,49.44831,50.367958,48.609547,48.145233,49.406372,45.6529,42.130093,37.975212,37.15442,43.567974
38,39,31.159595,23.290161,33.767532,39.29309,46.552925,54.200687,57.375847,51.39064,49.52923,51.211346,51.348263,49.982357,39.061634,30.510876,28.248493
39,40,29.135231,16.589714,16.874294,22.637802,34.96165,35.114426,32.91267,36.132923,40.4945,40.090096,40.248863,32.133816,40.77309,31.609589,20.81948
40,41,38.617207,36.06038,36.15648,35.8012,36.031258,39.685947,46.622574,45.36746,41.51766,48.11357,49.738525,46.6284,52.400185,51.570236,51.593533
41,42,31.631535,30.56054,33.116554,35.71363,45.444965,56.240448,58.485085,57.18826,53.208817,58.38928,58.002625,56.92479,58.057373,56.083046,52.024902
