,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1,2,101.81803,101.64475,101.35596,102.85449,101.77311,102.97964,105.37664,102.867325,102.66196,102.18705,103.15933,103.13045,102.45017,101.36237,103.52514
2,3,103.75428,102.535126,103.13858,102.06952,102.13998,102.97623,103.22128,103.693016,104.24439,102.48918,104.177,102.93947,102.247185,103.316246,102.483055
4,5,103.53373,103.51535,102.090965,101.481384,101.3221,101.68968,101.38643,101.57022,100.899376,101.84591,101.190384,101.597786,103.0038,102.35746,101.68968
5,6,102.10322,101.76014,101.42931,101.68662,102.161415,101.855095,103.469406,102.59026,101.65292,101.66518,100.96677,101.10155,101.481384,101.47526,101.61923
6,7,102.33602,102.06646,101.96537,102.11853,103.48472,103.12633,102.17061,101.57022,101.9133,101.47526,101.88573,101.82753,102.38809,101.99294,101.242455
7,8,102.07056,101.73407,101.89189,100.35533,102.963905,103.467155,102.39812,102.088425,101.73109,103.93765,103.776855,102.27603,104.17588,103.976364,102.686966
8,9,101.79983,101.99625,101.311844,101.50213,105.18808,105.46737,103.35585,102.76659,103.43871,104.70624,104.24588,103.1226,103.629,102.88934,101.9809
9,10,104.21212,103.53456,103.62695,102.26656,101.69309,101.70902,104.273705,102.779495,102.70941,103.12358,109.27881,108.77224,113.71362,103.21597,105.194435
10,11,102.960464,103.87947,103.66376,104.18678,103.592834,105.20034,100.69695,101.75779,100.78856,100.57876,100.670364,99.86661,100.203476,100.02913,101.27908
15,16,101.37409,101.5208,101.63082,102.331345,104.62361,104.55393,102.87415,101.865555,102.621086,102.02326,102.72011,102.26166,101.41077,102.85214,105.66889
16,17,103.13822,103.725044,103.10888,104.07347,102.87782,102.401024,102.5514,102.69077,103.24458,102.76779,102.85581,102.701775,102.72378,102.808136,102.63576
18,19,102.1216,103.33328,103.89544,103.80806,104.192535,104.38769,103.563385,103.13231,104.556625,103.83136,102.99832,101.8478,102.67501,102.57598,101.064285
19,20,102.03961,102.18034,104.036224,103.07164,103.27687,103.30618,103.54953,104.358734,106.296715,106.235146,107.33753,106.003525,105.4406,109.27551,113.91376
20,21,101.02811,102.356255,105.182594,103.30325,104.059685,106.60749,105.5784,105.95075,103.36482,103.83979,102.16568,101.39459,101.62328,103.69026,104.45255
21,22,102.65513,102.56843,103.54239,103.013504,103.201355,102.493286,102.4297,101.87769,101.51354,101.98752,102.90079,102.562645,103.825615,103.86897,103.81406
26,27,101.48056,101.54739,100.989426,101.407906,101.056274,101.09405,101.105675,101.405,101.53868,101.15798,100.90515,101.419525,101.701416,101.45149,101.184135
27,28,103.57573,105.092896,102.20939,103.33322,102.20643,103.26816,102.01124,101.12991,101.724365,101.807175,101.00275,101.29553,101.863365,101.62085,109.11799
28,29,102.87854,103.16867,104.91253,106.01566,104.05118,102.558174,102.37382,101.88723,101.832825,101.74216,102.062515,103.43161,101.775406,102.02021,104.371544
29,30,101.42482,103.01454,102.15621,102.25897,102.691154,103.10823,103.53437,102.17737,102.49773,103.16263,103.08405,102.83623,102.098785,104.12372,103.78824
31,32,103.02118,103.55827,104.41482,104.24632,102.066345,102.484085,102.989586,103.19319,103.20724,103.98304,103.02469,101.86626,102.19272,103.2634,101.64159
33,34,103.132645,101.860504,101.85173,101.74645,103.10048,103.28179,102.974724,105.364006,102.02428,102.176346,102.85774,103.85498,101.6207,101.907295,101.53882
35,36,102.52815,102.50806,104.86585,103.341995,103.184586,104.45725,102.96019,101.580345,101.59709,101.92531,102.73915,101.82483,101.24208,101.14496,101.40619
36,37,106.2087,103.19215,102.84766,102.60501,103.003426,103.06633,102.3384,102.66492,103.18915,104.07884,103.85117,102.44325,102.57206,102.440254,101.95796
38,39,103.55909,104.49469,104.07416,103.52323,102.39856,103.51345,101.12719,101.45644,101.410805,101.82807,102.64305,100.866394,100.56648,102.18666,101.68138
39,40,105.43584,102.473206,103.70439,102.098755,102.29946,102.673904,102.02986,101.835144,101.29594,101.50862,101.78422,102.90756,101.92801,103.090294,103.44377
40,41,102.79994,101.42834,101.52735,104.2327,103.38527,103.56873,101.45746,102.98049,102.28741,101.70499,101.70208,101.573944,102.86983,104.75396,101.80982
41,42,103.64134,104.8013,104.67128,104.42834,103.88087,107.30599,104.19908,103.69609,104.07932,104.28805,102.40269,103.678986,104.41465,102.71064,103.28891
42,43,105.44834,104.80008,103.99341,104.547806,104.68274,104.184074,103.31581,106.97367,103.41848,104.96434,103.978745,106.73314,102.60008,103.13101,104.37768
43,44,103.9312,103.89534,103.96053,103.07059,103.129265,101.88725,102.356674,103.60521,103.30204,103.49437,103.866,102.37623,101.74381,101.26461,101.35263
44,45,101.73965,102.14014,101.89984,102.30032,102.238434,103.95325,104.20446,102.25664,103.40713,102.234795,101.93261,102.606155,103.378,101.73236,102.24936
45,46,103.29431,101.594124,101.17294,103.53277,103.72478,104.14285,102.96913,102.783325,102.08343,102.75545,101.965744,102.5046,102.64397,102.15775,101.67154
46,47,101.92457,102.65229,103.820854,102.949684,103.34154,103.05115,103.107124,103.443,103.373024,104.03428,101.92457,103.1841,102.03652,104.16723,105.66117
47,48,104.96143,102.87621,102.54383,102.32691,104.5066,102.72926,101.74613,101.62368,102.221954,106.16148,105.46524,103.726395,102.6278,102.330414,102.17297
48,49,102.3926,102.023705,102.29669,102.366776,101.69908,102.94963,102.78363,103.83867,103.80177,103.03816,101.76548,101.643745,101.56628,101.643745,102.023705
49,50,101.846634,102.171265,102.20815,102.81314,103.99729,101.66588,101.62899,101.916725,101.58841,102.3594,102.25242,103.746445,102.46638,103.11932,102.57705
51,52,102.41305,103.3705,106.21487,103.2648,103.451324,105.38176,103.54458,105.484344,104.69476,102.1799,101.7074,103.13735,101.924995,102.798515,103.451324
52,53,103.553795,103.051605,102.22984,102.86291,104.14424,105.02383,105.446884,105.12731,104.15642,104.05902,103.06074,104.15642,104.15946,106.88344,103.70597
53,54,103.86372,104.11072,102.524704,102.28745,103.12596,101.504196,101.34494,105.32298,106.5645,107.03575,103.87997,103.610214,103.99697,102.41095,104.41948
54,55,101.64675,101.60967,102.21533,102.83952,102.84261,104.903694,104.480354,102.48108,103.57497,103.605865,103.40501,103.46681,101.761086,102.72519,103.92414
55,56,100.92401,101.92289,101.04613,102.14521,101.53148,101.34987,101.01482,101.353,101.52835,102.53975,102.77147,103.23803,101.55027,101.72249,101.863396
56,57,104.49715,104.71566,105.2234,104.3911,103.97013,105.95608,105.76648,103.292076,102.08701,103.36599,103.32742,102.80363,104.796,103.88015,103.16675
57,58,103.72912,104.516426,103.94442,102.72329,103.38206,104.86348,102.70722,103.42705,106.49274,105.54796,106.40597,107.000465,103.36599,104.67389,104.88598
59,60,103.300804,102.79591,103.370224,102.92529,102.196365,104.083374,102.86534,101.1866,99.98434,100.97833,102.388855,102.23424,105.31088,103.78044,106.13763
60,61,102.70131,102.267746,102.1253,102.92118,102.62698,102.955246,102.503105,103.24015,103.10389,103.30518,103.11318,103.45693,103.50907,102.61921,102.262634
61,62,101.60343,101.26748,103.30831,104.89702,102.2251,103.82009,101.63797,101.86403,101.258064,102.338135,102.75886,102.76828,102.934685,103.65682,102.47942
63,64,102.907326,101.61709,102.333885,102.16772,101.41508,102.17749,102.575,101.69528,102.9953,101.94942,102.226364,101.85819,102.702065,103.76749,103.125626
64,65,101.9472,105.80095,104.05191,104.805695,103.57549,102.67813,101.90151,102.01898,103.05339,102.26045,103.115395,102.96855,104.064964,103.81044,103.24592
65,66,105.292274,104.55112,103.710495,103.90622,103.95113,102.83138,103.84525,107.55745,104.53508,105.09976,105.58424,104.528656,103.33511,103.03672,101.89451
67,68,102.66704,103.148926,102.593925,102.809944,103.75711,102.81327,104.14594,102.81327,103.45801,103.54774,103.122345,103.248634,103.71058,104.68765,104.4251
69,70,104.16797,104.66683,104.693405,104.40411,103.69272,102.89866,103.48018,102.630035,102.77468,102.21382,103.61597,103.0374,101.945206,102.18135,102.77763
70,71,102.6148,102.901405,102.59148,108.36683,114.30214,104.48105,106.77052,109.60321,109.85649,116.01842,114.13218,105.23754,102.454834,103.981155,102.96139
72,73,103.90395,101.7394,103.56609,102.85695,103.41387,102.91636,103.55867,105.82346,109.32833,105.81604,103.94479,103.02774,103.19482,104.81359,103.72574
76,77,101.90648,101.16021,101.21219,102.31488,102.60819,102.3483,101.60946,101.542625,101.809944,101.23075,101.76168,101.238174,102.80497,101.30129,101.104515
77,78,103.52154,104.27152,102.04014,103.95593,108.16623,102.28147,101.594604,102.03642,101.809944,101.8248,101.48322,101.28273,101.21219,101.60203,104.026474
78,79,102.89149,102.25347,103.81784,102.9651,103.58165,103.76263,104.71045,105.369934,102.912964,105.31472,111.875854,108.74099,106.872955,103.477356,103.231964
79,80,102.75034,103.10894,103.40372,102.26411,103.01777,104.31541,103.4493,102.97218,102.14255,102.2246,102.564964,103.12109,102.85063,102.671326,105.29395
80,81,105.363846,104.95359,105.3365,103.34294,104.64058,102.97523,102.8172,104.09964,104.34883,104.935356,103.51616,104.47647,104.45824,104.294136,109.083534
81,82,101.510445,101.489174,101.4679,102.215485,102.6227,102.29146,101.84169,102.130394,101.48309,101.452705,102.63486,103.97808,105.029564,104.72871,103.46754
82,83,102.20941,102.56193,101.74141,102.64702,102.39783,103.6438,101.717094,101.93286,102.51027,102.82935,102.884056,101.717094,103.13021,102.78377,103.063354
84,85,102.64882,103.21679,104.24623,102.55297,102.55297,103.91965,101.906906,103.44042,101.13305,102.54942,103.458176,104.47697,104.303024,105.63776,106.582
85,86,103.81554,102.39374,101.59596,104.44666,104.046005,104.049545,102.07817,101.53924,101.82289,104.425385,105.06715,103.12059,101.26977,101.59242,101.76616
86,87,101.922165,102.57456,101.50378,102.57456,103.3156,102.716385,104.68422,102.22709,103.276596,102.68448,102.08172,101.66333,101.62788,101.26977,101.14567
88,89,101.80371,101.75472,102.05189,101.81024,101.58818,97.13727,101.9082,111.56437,109.45811,107.68492,106.81956,102.8748,105.61131,104.23326,107.002426
89,90,102.36321,101.84088,103.420845,104.14757,102.67466,103.10939,101.6884,101.92199,103.23917,102.17504,101.80519,102.7363,102.32428,101.77275,101.750046
91,92,102.06767,105.36842,102.09118,103.820465,103.39401,102.99107,103.26642,102.880264,102.608284,104.73043,105.687416,103.90105,102.16841,103.57534,102.18855
93,94,101.179596,101.02639,101.34946,101.62256,101.73913,101.18626,101.795746,102.268684,102.132126,103.6775,115.81731,103.3944,106.14543,103.93062,102.49516
