,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,74.25083,82.3951,80.73433,80.15811,79.60703,71.691315,71.72412,71.70739,72.41896,73.83098,75.1743,73.95619,73.94625,73.3253,73.00785
1,2,87.870895,88.69086,89.760056,90.0021,91.26238,91.2784,89.52155,89.41733,89.23364,89.95349,91.26043,93.67629,94.47996,94.46429,94.293335
2,3,86.79758,86.66176,85.451416,82.573616,81.0086,79.56982,80.33913,80.963615,82.07522,82.31962,82.01492,82.27157,84.27754,85.6962,85.97027
4,5,90.797935,89.94275,90.18652,90.220055,91.40794,93.463875,92.113464,91.521935,92.83045,93.150276,92.11548,91.31959,90.717575,91.36127,90.81297
5,6,78.957634,78.0652,78.69826,82.726585,84.76502,86.57453,88.09105,88.358284,87.591736,86.18073,86.01223,86.5785,86.18839,86.90905,86.24081
6,7,84.14255,84.142105,85.699104,86.98059,86.983246,86.75644,85.24663,83.647415,83.230804,83.76839,84.60295,86.82455,87.83104,88.05849,86.88847
7,8,78.30019,79.09944,79.85608,81.31848,87.19439,87.022125,86.34049,86.15658,86.32769,87.053734,88.36811,88.04564,88.56671,89.85418,90.22636
8,9,79.7667,79.607254,80.19351,81.45704,82.89711,84.28878,85.513084,86.06165,86.1822,87.005264,86.19774,86.24795,87.26172,87.187294,87.07626
9,10,81.58448,80.70606,81.14543,79.34489,77.440125,78.61742,79.18801,81.34488,83.674866,84.03324,83.98092,82.70666,82.70509,80.296234,77.17041
10,11,88.25713,86.78496,84.66548,83.671936,83.02029,87.04128,84.773476,81.65955,80.30346,80.362175,80.37452,81.045975,81.94237,82.87038,83.66266
11,12,91.51952,91.56961,89.982765,90.66244,91.065445,87.38214,86.26304,84.22594,84.25357,84.49495,84.68108,84.730225,84.02786,81.96914,85.64292
12,13,92.40299,90.67567,89.441925,89.12274,89.66953,89.63434,87.82378,86.84817,86.879395,87.24906,87.50318,87.574005,87.249725,84.628876,82.63701
15,16,91.46008,91.54054,92.15746,92.68168,95.05696,95.47467,95.67314,95.6264,95.13019,94.42037,93.01957,93.71074,94.48188,95.77609,95.73955
16,17,91.38207,91.50548,92.09049,89.95525,90.91077,91.42526,91.93432,91.798,92.33689,93.35144,92.46193,91.65139,92.21003,93.382286,93.7854
17,18,71.32373,75.581955,70.52064,79.98197,85.48429,87.626854,87.52893,85.81136,83.25153,79.77016,77.27362,75.67968,76.09656,76.92665,77.99265
