,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,0.00033272585,0.00026033635,0.00022462025,0.00021139949,0.00016957519,6.7607834e-05,7.25912e-05,7.7199125e-05,8.647543e-05,7.558451e-05,6.557521e-05,7.417973e-05,6.226452e-05,4.8732403e-05,5.119574e-05
1,2,0.000252388,0.00024815026,0.00023367036,0.00026396685,0.00027557692,0.00030653886,0.0003047518,0.00028910107,0.0002930521,0.00028472656,0.00028011022,0.00028799684,0.00028891835,0.00028896856,0.0002800531
2,3,0.00027992873,0.0002912796,0.00028288353,0.0002601078,0.00024523292,0.000236614,0.00023201894,0.00022503837,0.0001997698,0.00017580252,0.00017415715,0.00017490359,0.00017830983,0.0001799982,0.00017851559
4,5,0.00016236506,0.00017090513,0.0001795138,0.0001750661,0.00015502807,0.00017490478,0.00018871787,0.00017134403,0.00014271057,0.0001414465,0.00015830356,0.00019843705,0.00021080693,0.00019875591,0.00017459903
5,6,7.6834156e-05,8.2639264e-05,8.369827e-05,9.010769e-05,0.000107737396,0.00010908253,0.000111451445,0.00013268343,0.00013497879,0.0001304418,0.00013482253,0.00013201757,0.00015371817,0.00016917035,0.00018393749
6,7,0.00036820318,0.00038983455,0.00041486745,0.00042787797,0.00042112378,0.00042827587,0.0004126839,0.00039396543,0.0003997674,0.00038205416,0.00036740795,0.0003503517,0.0003320639,0.00032626317,0.00031792742
7,8,0.00018625642,0.00014964235,0.00014601268,0.00014151905,0.00013160043,0.00013018698,0.00012809061,0.00014416115,0.00015655774,0.0001605242,0.00015277501,0.00013695471,0.00014576616,0.00012572411,0.000119472126
10,11,0.00035215908,0.00037539733,0.00038774608,0.00039357552,0.00037338166,0.00031227453,4.6944213e-05,5.711443e-05,6.396768e-05,7.6586e-05,8.904043e-05,8.981798e-05,7.342036e-05,7.677211e-05,6.0987328e-05
11,12,0.00031816456,0.00031236216,0.000298994,0.0002881338,0.00026037532,0.00026480728,0.00026495478,0.00024034614,0.00025674826,0.00024692743,0.00023155636,0.00022554565,0.0002273385,0.00021335753,0.00019323423
12,13,0.00023571435,0.00022884681,0.00021880177,0.0001881479,0.0001843172,0.00018895704,0.0001979882,0.00020414614,0.00021173741,0.00022141438,0.00022730978,0.00022848941,0.00024238526,0.00025713534,0.00027930544
15,16,0.00013221719,0.0001240331,0.00012545394,0.00014318748,0.0001656924,0.00016972462,0.00018400227,0.00018875631,0.00019323827,0.0002057272,0.00025508,0.00025175678,0.00024369777,0.00024820512,0.00024843166
18,19,0.0001920596,0.0001997494,0.00020243325,0.00020210762,0.0002157978,0.00023040015,0.00023078441,0.00019381776,0.00014688616,0.00014281494,0.00014129184,0.00012691524,0.00011450047,0.00011053411,0.00011320153
20,21,0.000109775014,0.00010671801,0.000104770676,9.6712974e-05,9.639216e-05,9.6977514e-05,9.881988e-05,9.7177886e-05,9.675542e-05,9.5003576e-05,9.0949434e-05,8.2947656e-05,7.914965e-05,8.266041e-05,9.1678e-05
25,26,0.00018997019,0.00020372457,0.00019821376,0.0001875985,0.0002180448,0.00022630488,0.00023926658,0.00028771794,0.00030230905,0.00028892493,0.00029773804,0.0002958901,0.0002951929,0.00026643887,0.00021254961
26,27,0.00035420808,0.00034939125,0.00033956562,0.00033579438,0.00032919037,0.00032436766,0.00032185635,0.0003092567,0.0002421703,0.0002486126,0.000241888,0.00023612949,0.0002325919,0.00023548047,0.00022631494
28,29,0.00027493274,0.00027316122,0.00028959312,0.000293049,0.00031478485,0.0003283998,0.00032957568,0.00031203823,0.00029962623,0.00028432952,0.00029049563,0.00025508585,0.00024487203,0.0002156975,0.00017074024
30,31,0.000250578,0.0002666294,0.00027926682,0.00029366373,0.0002874994,0.00029765465,0.0002814647,0.00027490125,0.0002529548,0.00023525729,0.0002501421,0.00019069796,0.00018971796,0.00021350458,0.00019106154
31,32,0.00032496356,0.00031779933,0.00030387874,0.0002862259,0.0002782441,0.00026337622,0.00022271456,0.00019292287,0.0001631968,0.00014436562,0.00013347153,0.00013468166,0.00012398501,0.00011827773,0.00011142213
