lon_east,lon_west,lat_south,lat_north
284.910889,292.910889,37.708939,45.708939
286.339061,294.339061,37.799239,45.799239
287.767232,295.767232,37.889539,45.889539
289.195404,297.195404,37.979839,45.979839
290.470978,298.470978,38.20263,46.20263
291.746551,299.746551,38.425421,46.425421
293.022125,301.022125,38.648212,46.648212
294.330953,302.330953,39.023656,47.023656
295.63978,303.63978,39.3991,47.3991
296.948608,304.948608,39.774544,47.774544
298.169291,306.169291,40.25609,48.25609
299.389974,307.389974,40.737635,48.737635
300.610657,308.610657,41.219181,49.219181
301.751282,309.751282,41.627637,49.627637
302.891907,310.891907,42.036094,50.036094
304.032532,312.032532,42.44455,50.44455
305.196757,313.196757,42.650864,50.650864
306.360983,314.360983,42.857178,50.857178
307.525208,315.525208,43.063492,51.063492
308.830791,316.830791,43.411865,51.411865
310.136373,318.136373,43.760239,51.760239
311.441956,319.441956,44.108612,52.108612
312.769521,320.769521,44.385592,52.385592
314.097087,322.097087,44.662572,52.662572
315.424652,323.424652,44.939552,52.939552
316.834605,324.834605,45.206605,53.206605
318.244557,326.244557,45.473658,53.473658
319.65451,327.65451,45.740711,53.740711
321.231669,329.231669,46.074722,54.074722
322.808827,330.808827,46.408733,54.408733
324.385986,332.385986,46.742744,54.742744
326.251872,334.251872,47.284382,55.284382
328.117757,336.117757,47.826019,55.826019
329.983643,337.983643,48.367657,56.367657
331.505941,339.505941,48.966169,56.966169
333.028239,341.028239,49.564681,57.564681
334.550537,342.550537,50.163193,58.163193
335.806763,343.806763,50.802722,58.802722
337.062988,345.062988,51.44225,59.44225
338.319214,346.319214,52.081779,60.081779
339.339925,347.339925,52.592039,60.592039
340.360637,348.360637,53.1023,61.1023
341.381348,349.381348,53.61256,61.61256
342.08135,350.08135,54.218493,62.218493
342.781352,350.781352,54.824426,62.824426
343.481354,351.481354,55.430359,63.430359
343.972738,351.972738,55.9224,63.9224
344.464121,352.464121,56.414442,64.414442
344.955505,352.955505,56.906483,64.906483
345.184479,353.184479,57.441437,65.441437
345.413452,353.413452,57.976391,65.976391
345.642426,353.642426,58.511345,66.511345
345.659516,353.659516,58.867052,66.867052
345.676605,353.676605,59.222758,67.222758
345.693695,353.693695,59.578465,67.578465
345.66628,353.66628,59.935222,67.935222
345.638865,353.638865,60.291978,68.291978
345.61145,353.61145,60.648735,68.648735
345.436249,353.436249,60.894086,68.894086
345.261047,353.261047,61.139438,69.139438
345.085846,353.085846,61.384789,69.384789
344.71285,352.71285,61.558197,69.558197
344.339854,352.339854,61.731606,69.731606
343.966858,351.966858,61.905014,69.905014
343.557536,351.557536,61.983444,69.983444
343.148214,351.148214,62.061875,70.061875
342.738892,350.738892,62.140305,70.140305
342.42336,350.42336,62.089831,70.089831
342.107829,350.107829,62.039358,70.039358
341.792297,349.792297,61.988884,69.988884
341.42339,349.42339,61.905403,69.905403
341.054484,349.054484,61.821922,69.821922
340.685577,348.685577,61.738441,69.738441
340.452341,348.452341,61.579213,69.579213
340.219106,348.219106,61.419985,69.419985
339.98587,347.98587,61.260757,69.260757
339.86265,347.86265,61.110244,69.110244
339.739431,347.739431,60.959732,68.959732
339.616211,347.616211,60.809219,68.809219
339.601969,347.601969,60.711298,68.711298
339.587728,347.587728,60.613378,68.613378
339.573486,347.573486,60.515457,68.515457
339.530528,347.530528,60.434555,68.434555
339.487569,347.487569,60.353653,68.353653
339.444611,347.444611,60.272751,68.272751
339.381144,347.381144,60.212184,68.212184
339.317678,347.317678,60.151616,68.151616
339.254211,347.254211,60.091049,68.091049
