lon_east,lon_west,lat_south,lat_north
246.621109,254.621109,28.074471,36.074471
247.079183,255.079183,28.010417,36.010417
247.537257,255.537257,27.946363,35.946363
247.995331,255.995331,27.882309,35.882309
249.680125,257.680125,27.796868,35.796868
251.364919,259.364919,27.711427,35.711427
253.049713,261.049713,27.625986,35.625986
253.645274,261.645274,28.091933,36.091933
254.240834,262.240834,28.55788,36.55788
254.836395,262.836395,29.023827,37.023827
255.430949,263.430949,29.684606,37.684606
256.025502,264.025502,30.345386,38.345386
256.620056,264.620056,31.006165,39.006165
257.326314,265.326314,31.692704,39.692704
258.032573,266.032573,32.379242,40.379242
258.738831,266.738831,33.065781,41.065781
259.26767,267.26767,33.385454,41.385454
259.796509,267.796509,33.705126,41.705126
260.325348,268.325348,34.024799,42.024799
260.867584,268.867584,34.30242,42.30242
261.409821,269.409821,34.580041,42.580041
261.952057,269.952057,34.857662,42.857662
262.469594,270.469594,35.152845,43.152845
262.987132,270.987132,35.448027,43.448027
263.504669,271.504669,35.74321,43.74321
264.274272,272.274272,36.045621,44.045621
265.043874,273.043874,36.348033,44.348033
265.813477,273.813477,36.650444,44.650444
267.600963,275.600963,37.224317,45.224317
269.388448,277.388448,37.79819,45.79819
271.175934,279.175934,38.372063,46.372063
272.515055,280.515055,38.55651,46.55651
273.854177,281.854177,38.740957,46.740957
275.193298,283.193298,38.925404,46.925404
276.422556,284.422556,39.10383,47.10383
277.651815,285.651815,39.282256,47.282256
278.881073,286.881073,39.460682,47.460682
279.939128,287.939128,39.594374,47.594374
280.997182,288.997182,39.728067,47.728067
282.055237,290.055237,39.861759,47.861759
283.078766,291.078766,40.04424,48.04424
284.102295,292.102295,40.226722,48.226722
285.125824,293.125824,40.409203,48.409203
285.975149,293.975149,40.493364,48.493364
286.824473,294.824473,40.577525,48.577525
287.673798,295.673798,40.661686,48.661686
287.636983,295.636983,40.759836,48.759836
287.600169,295.600169,40.857985,48.857985
287.563354,295.563354,40.956135,48.956135
287.787089,295.787089,40.917914,48.917914
288.010823,296.010823,40.879694,48.879694
288.234558,296.234558,40.841473,48.841473
289.14681,297.14681,40.832718,48.832718
290.059061,298.059061,40.823963,48.823963
290.971313,298.971313,40.815208,48.815208
291.905232,299.905232,40.946162,48.946162
292.839152,300.839152,41.077115,49.077115
293.773071,301.773071,41.208069,49.208069
295.579407,303.579407,41.606879,49.606879
297.385742,305.385742,42.005689,50.005689
299.192078,307.192078,42.404499,50.404499
300.959951,308.959951,42.714063,50.714063
302.727824,310.727824,43.023627,51.023627
304.495697,312.495697,43.333191,51.333191
305.905548,313.905548,43.511581,51.511581
307.315399,315.315399,43.689972,51.689972
308.72525,316.72525,43.868362,51.868362
310.13678,318.13678,44.0064,52.0064
311.548309,319.548309,44.144437,52.144437
312.959839,320.959839,44.282475,52.282475
314.135335,322.135335,44.487465,52.487465
315.310832,323.310832,44.692456,52.692456
316.486328,324.486328,44.897446,52.897446
