lon_east,lon_west,lat_south,lat_north
293.605438,301.605438,42.338383,50.338383
293.923635,301.923635,42.136318,50.136318
294.241831,302.241831,41.934254,49.934254
294.560028,302.560028,41.732189,49.732189
295.131551,303.131551,41.591726,49.591726
295.703074,303.703074,41.451262,49.451262
296.274597,304.274597,41.310799,49.310799
296.914296,304.914296,41.20805,49.20805
297.553996,305.553996,41.105301,49.105301
298.193695,306.193695,41.002552,49.002552
298.845754,306.845754,40.897635,48.897635
299.497813,307.497813,40.792718,48.792718
300.149872,308.149872,40.687801,48.687801
301.645193,309.645193,40.936919,48.936919
303.140513,311.140513,41.186036,49.186036
304.635834,312.635834,41.435154,49.435154
306.427094,314.427094,41.812492,49.812492
308.218353,316.218353,42.189831,50.189831
310.009613,318.009613,42.567169,50.567169
311.007151,319.007151,42.640591,50.640591
312.00469,320.00469,42.714012,50.714012
313.002228,321.002228,42.787434,50.787434
313.844401,321.844401,42.878049,50.878049
314.686575,322.686575,42.968665,50.968665
315.528748,323.528748,43.05928,51.05928
316.277893,324.277893,43.212485,51.212485
317.027039,325.027039,43.365689,51.365689
317.776184,325.776184,43.518894,51.518894
318.552978,326.552978,43.728241,51.728241
319.329773,327.329773,43.937588,51.937588
320.106567,328.106567,44.146935,52.146935
321.217722,329.217722,44.425134,52.425134
322.328878,330.328878,44.703334,52.703334
323.440033,331.440033,44.981533,52.981533
324.41922,332.41922,45.265419,53.265419
325.398407,333.398407,45.549305,53.549305
326.377594,334.377594,45.833191,53.833191
327.42805,335.42805,46.16895,54.16895
328.478505,336.478505,46.50471,54.50471
329.528961,337.528961,46.840469,54.840469
330.533529,338.533529,47.109208,55.109208
331.538096,339.538096,47.377948,55.377948
332.542664,340.542664,47.646687,55.646687
333.820628,341.820628,48.088355,56.088355
335.098592,343.098592,48.530023,56.530023
336.376556,344.376556,48.971691,56.971691
337.380615,345.380615,49.339811,57.339811
338.384674,346.384674,49.70793,57.70793
339.388733,347.388733,50.07605,58.07605
340.213277,348.213277,50.437003,58.437003
341.037822,349.037822,50.797956,58.797956
341.862366,349.862366,51.158909,59.158909
342.596863,350.596863,51.506137,59.506137
343.33136,351.33136,51.853364,59.853364
344.065857,352.065857,52.200592,60.200592
344.677948,352.677948,52.596836,60.596836
345.290039,353.290039,52.99308,60.99308
345.90213,353.90213,53.389324,61.389324
346.511108,354.511108,53.700583,61.700583
347.120087,355.120087,54.011842,62.011842
347.729065,355.729065,54.323101,62.323101
348.166362,356.166362,54.64923,62.64923
348.603658,356.603658,54.975358,62.975358
349.040955,357.040955,55.301487,63.301487
349.45102,357.45102,55.474831,63.474831
349.861084,357.861084,55.648174,63.648174
350.271149,358.271149,55.821518,63.821518
350.643646,358.643646,55.91054,63.91054
351.016144,359.016144,55.999563,63.999563
351.388641,359.388641,56.088585,64.088585
351.867004,359.867004,56.19223,64.19223
352.345367,0.345367,56.295876,64.295876
352.82373,0.82373,56.399521,64.399521
353.193115,1.193115,56.386603,64.386603
353.5625,1.5625,56.373685,64.373685
353.931885,1.931885,56.360767,64.360767
354.250092,2.250092,56.31958,64.31958
354.568298,2.568298,56.278393,64.278393
354.886505,2.886505,56.237206,64.237206
355.275931,3.275931,56.261737,64.261737
355.665358,3.665358,56.286268,64.286268
356.054784,4.054784,56.310799,64.310799
356.52276,4.52276,56.322135,64.322135
356.990736,4.990736,56.333471,64.333471
357.458712,5.458712,56.344807,64.344807
357.975404,5.975404,56.329165,64.329165
358.492097,6.492097,56.313524,64.313524
359.008789,7.008789,56.297882,64.297882
359.550963,7.550963,56.369799,64.369799
0.093137,8.093137,56.441717,64.441717
0.635311,8.635311,56.513634,64.513634
1.19909,9.19909,56.625875,64.625875
1.762868,9.762868,56.738116,64.738116
2.326647,10.326647,56.850357,64.850357
3.122441,11.122441,56.928552,64.928552
3.918234,11.918234,57.006747,65.006747
4.714028,12.714028,57.084942,65.084942
5.715516,13.715516,57.228114,65.228114
6.717003,14.717003,57.371286,65.371286
7.718491,15.718491,57.514458,65.514458
8.707061,16.707061,57.528411,65.528411
9.695631,17.695631,57.542363,65.542363
10.684201,18.684201,57.556316,65.556316
11.868881,19.868881,57.459031,65.459031
13.053561,21.053561,57.361747,65.361747
14.238241,22.238241,57.264462,65.264462
15.172033,23.172033,57.281692,65.281692
16.105824,24.105824,57.298921,65.298921
17.039616,25.039616,57.316151,65.316151
18.049849,26.049849,57.46437,65.46437
19.060081,27.060081,57.612588,65.612588
20.070314,28.070314,57.760807,65.760807
21.33786,29.33786,58.130501,66.130501
22.605406,30.605406,58.500194,66.500194
23.872952,31.872952,58.869888,66.869888
