lon_east,lon_west,lat_south,lat_north
333.187256,341.187256,51.866161,59.866161
334.711243,342.711243,52.355198,60.355198
336.235229,344.235229,52.844234,60.844234
337.759216,345.759216,53.333271,61.333271
338.744547,346.744547,53.744719,61.744719
339.729879,347.729879,54.156168,62.156168
340.71521,348.71521,54.567616,62.567616
341.778748,349.778748,54.946709,62.946709
342.842285,350.842285,55.325802,63.325802
343.905823,351.905823,55.704895,63.704895
344.956035,352.956035,55.965406,63.965406
346.006246,354.006246,56.225916,64.225916
347.056458,355.056458,56.486427,64.486427
347.806722,355.806722,56.715476,64.715476
348.556987,356.556987,56.944524,64.944524
349.307251,357.307251,57.173573,65.173573
349.995972,357.995972,57.296439,65.296439
350.684692,358.684692,57.419305,65.419305
351.373413,359.373413,57.542171,65.542171
352.056417,0.056417,57.64692,65.64692
352.73942,0.73942,57.75167,65.75167
353.422424,1.422424,57.856419,65.856419
354.018636,2.018636,57.939664,65.939664
354.614848,2.614848,58.02291,66.02291
355.21106,3.21106,58.106155,66.106155
355.735014,3.735014,58.122492,66.122492
356.258969,4.258969,58.13883,66.13883
356.782923,4.782923,58.155167,66.155167
357.342613,5.342613,58.116149,66.116149
357.902302,5.902302,58.077131,66.077131
358.461992,6.461992,58.038113,66.038113
359.000115,7.000115,57.998643,65.998643
359.538239,7.538239,57.959174,65.959174
0.076362,8.076362,57.919704,65.919704
0.467604,8.467604,57.848076,65.848076
0.858847,8.858847,57.776447,65.776447
1.250089,9.250089,57.704819,65.704819
1.792658,9.792658,57.64893,65.64893
2.335228,10.335228,57.59304,65.59304
2.877797,10.877797,57.537151,65.537151
3.295049,11.295049,57.495519,65.495519
3.712301,11.712301,57.453886,65.453886
4.129553,12.129553,57.412254,65.412254
4.658526,12.658526,57.400736,65.400736
5.187498,13.187498,57.389219,65.389219
5.716471,13.716471,57.377701,65.377701
6.305421,14.305421,57.355882,65.355882
6.894372,14.894372,57.334063,65.334063
7.483322,15.483322,57.312244,65.312244
8.086616,16.086616,57.154425,65.154425
8.689911,16.689911,56.996606,64.996606
9.293205,17.293205,56.838787,64.838787
9.912402,17.912402,56.727653,64.727653
10.5316,18.5316,56.61652,64.61652
11.150797,19.150797,56.505386,64.505386
11.679045,19.679045,56.335848,64.335848
12.207294,20.207294,56.166311,64.166311
12.735542,20.735542,55.996773,63.996773
13.191315,21.191315,55.868514,63.868514
13.647088,21.647088,55.740255,63.740255
14.102861,22.102861,55.611996,63.611996
14.622857,22.622857,55.728849,63.728849
15.142852,23.142852,55.845702,63.845702
15.662848,23.662848,55.962555,63.962555
16.248346,24.248346,56.098142,64.098142
16.833844,24.833844,56.233729,64.233729
17.419342,25.419342,56.369316,64.369316
18.068968,26.068968,56.652729,64.652729
18.718595,26.718595,56.936142,64.936142
19.368221,27.368221,57.219555,65.219555
19.949404,27.949404,57.625712,65.625712
20.530588,28.530588,58.031869,66.031869
21.111771,29.111771,58.438026,66.438026
21.434377,29.434377,58.80632,66.80632
21.756984,29.756984,59.174614,67.174614
22.07959,30.07959,59.542908,67.542908
22.374831,30.374831,60.566228,68.566228
22.670072,30.670072,61.589549,69.589549
22.965313,30.965313,62.612869,70.612869
