lon_east,lon_west,lat_south,lat_north
305.929352,313.929352,36.772072,44.772072
306.274892,314.274892,36.98967,44.98967
306.620433,314.620433,37.207268,45.207268
306.965973,314.965973,37.424866,45.424866
307.905579,315.905579,37.791204,45.791204
308.845184,316.845184,38.157542,46.157542
309.78479,317.78479,38.52388,46.52388
311.455007,319.455007,38.877026,46.877026
313.125224,321.125224,39.230171,47.230171
314.795441,322.795441,39.583317,47.583317
316.028158,324.028158,39.912641,47.912641
317.260874,325.260874,40.241965,48.241965
318.493591,326.493591,40.571289,48.571289
319.583313,327.583313,40.837866,48.837866
320.673034,328.673034,41.104444,49.104444
321.762756,329.762756,41.371021,49.371021
322.802643,330.802643,41.57097,49.57097
323.842529,331.842529,41.770918,49.770918
324.882416,332.882416,41.970867,49.970867
326.26474,334.26474,42.237311,50.237311
327.647064,335.647064,42.503755,50.503755
329.029388,337.029388,42.770199,50.770199
330.590322,338.590322,42.908576,50.908576
332.151255,340.151255,43.046952,51.046952
333.712189,341.712189,43.185329,51.185329
335.331035,343.331035,43.221374,51.221374
336.94988,344.94988,43.25742,51.25742
338.568726,346.568726,43.293465,51.293465
339.984904,347.984904,43.254519,51.254519
341.401083,349.401083,43.215574,51.215574
342.817261,350.817261,43.176628,51.176628
344.352173,352.352173,43.24698,51.24698
345.887085,353.887085,43.317332,51.317332
347.421997,355.421997,43.387684,51.387684
348.680298,356.680298,43.462182,51.462182
349.938598,357.938598,43.536681,51.536681
351.196899,359.196899,43.611179,51.611179
352.281484,0.281484,43.501841,51.501841
353.366068,1.366068,43.392503,51.392503
354.450653,2.450653,43.283165,51.283165
355.524344,3.524344,43.094793,51.094793
356.598035,4.598035,42.90642,50.90642
357.671726,5.671726,42.718048,50.718048
358.983007,6.983007,42.451749,50.451749
0.294288,8.294288,42.18545,50.18545
1.605569,9.605569,41.919151,49.919151
2.729865,10.729865,41.624662,49.624662
3.854162,11.854162,41.330172,49.330172
4.978458,12.978458,41.035683,49.035683
5.662745,13.662745,40.860382,48.860382
6.347033,14.347033,40.685082,48.685082
7.03132,15.03132,40.509781,48.509781
7.552848,15.552848,40.47832,48.47832
8.074377,16.074377,40.446859,48.446859
8.595905,16.595905,40.415398,48.415398
9.111757,17.111757,40.363051,48.363051
9.627609,17.627609,40.310705,48.310705
10.143461,18.143461,40.258358,48.258358
10.952603,18.952603,40.140472,48.140472
11.761745,19.761745,40.022587,48.022587
12.570887,20.570887,39.904701,47.904701
13.6578,21.6578,39.954847,47.954847
14.744712,22.744712,40.004992,48.004992
15.831625,23.831625,40.055138,48.055138
16.925399,24.925399,40.459753,48.459753
18.019173,26.019173,40.864367,48.864367
19.112947,27.112947,41.268982,49.268982
19.916354,27.916354,41.581655,49.581655
20.719762,28.719762,41.894328,49.894328
21.523169,29.523169,42.207001,50.207001
22.012423,30.012423,42.400274,50.400274
