lon_east,lon_west,lat_south,lat_north
329.505798,337.505798,35.093319,43.093319
329.825388,337.825388,35.075129,43.075129
330.144979,338.144979,35.05694,43.05694
330.464569,338.464569,35.03875,43.03875
330.781158,338.781158,35.123896,43.123896
331.097748,339.097748,35.209043,43.209043
331.414337,339.414337,35.294189,43.294189
331.723561,339.723561,34.968605,42.968605
332.032786,340.032786,34.64302,42.64302
332.34201,340.34201,34.317436,42.317436
332.599141,340.599141,34.206219,42.206219
332.856272,340.856272,34.095001,42.095001
333.113403,341.113403,33.983784,41.983784
333.396138,341.396138,34.17217,42.17217
333.678874,341.678874,34.360557,42.360557
333.961609,341.961609,34.548943,42.548943
334.187663,342.187663,34.692973,42.692973
334.413717,342.413717,34.837003,42.837003
334.639771,342.639771,34.981033,42.981033
334.918071,342.918071,35.321416,43.321416
335.19637,343.19637,35.661799,43.661799
335.47467,343.47467,36.002182,44.002182
335.747151,343.747151,36.824286,44.824286
336.019633,344.019633,37.64639,45.64639
336.292114,344.292114,38.468494,46.468494
336.542613,344.542613,39.619551,47.619551
336.793111,344.793111,40.770608,48.770608
337.04361,345.04361,41.921665,49.921665
337.366689,345.366689,42.574336,50.574336
337.689769,345.689769,43.227006,51.227006
338.012848,346.012848,43.879677,51.879677
338.515818,346.515818,45.060462,53.060462
339.018789,347.018789,46.241246,54.241246
339.521759,347.521759,47.422031,55.422031
339.984599,347.984599,48.164439,56.164439
340.447438,348.447438,48.906846,56.906846
340.910278,348.910278,49.649254,57.649254
341.800445,349.800445,50.731697,58.731697
342.690613,350.690613,51.814141,59.814141
343.58078,351.58078,52.896584,60.896584
344.645843,352.645843,53.716937,61.716937
345.710907,353.710907,54.53729,62.53729
346.77597,354.77597,55.357643,63.357643
347.795908,355.795908,56.010935,64.010935
348.815847,356.815847,56.664228,64.664228
349.835785,357.835785,57.31752,65.31752
350.956533,358.956533,57.841161,65.841161
352.077281,0.077281,58.364802,66.364802
353.198029,1.198029,58.888443,66.888443
354.497699,2.497699,59.29438,67.29438
355.79737,3.79737,59.700318,67.700318
357.09704,5.09704,60.106255,68.106255
358.635785,6.635785,60.217469,68.217469
0.17453,8.17453,60.328682,68.328682
1.713275,9.713275,60.439896,68.439896
3.370342,11.370342,60.384758,68.384758
5.027408,13.027408,60.329621,68.329621
6.684475,14.684475,60.274483,68.274483
8.578192,16.578192,60.249059,68.249059
10.471908,18.471908,60.223636,68.223636
12.365625,20.365625,60.198212,68.198212
14.396471,22.396471,59.96188,67.96188
16.427316,24.427316,59.725548,67.725548
18.458162,26.458162,59.489216,67.489216
19.919023,27.919023,59.227165,67.227165
21.379885,29.379885,58.965115,66.965115
22.840746,30.840746,58.703064,66.703064
23.928371,31.928371,58.459709,66.459709
25.015996,33.015996,58.216355,66.216355
26.103621,34.103621,57.973,65.973
27.285759,35.285759,57.691227,65.691227
28.467898,36.467898,57.409455,65.409455
29.650036,37.650036,57.127682,65.127682
31.115008,39.115008,56.86597,64.86597
32.57998,40.57998,56.604257,64.604257
34.044952,42.044952,56.342545,64.342545
35.594417,43.594417,56.153435,64.153435
37.143883,45.143883,55.964325,63.964325
38.693348,46.693348,55.775215,63.775215
40.167492,48.167492,55.824833,63.824833
41.641636,49.641636,55.87445,63.87445
43.11578,51.11578,55.924068,63.924068
44.283433,52.283433,56.228091,64.228091
45.451087,53.451087,56.532113,64.532113
46.61874,54.61874,56.836136,64.836136
47.463973,55.463973,57.174781,65.174781
48.309205,56.309205,57.513425,65.513425
49.154438,57.154438,57.85207,65.85207
50.519238,58.519238,58.638336,66.638336
51.884037,59.884037,59.424603,67.424603
53.248837,61.248837,60.210869,68.210869
54.341004,62.341004,60.465347,68.465347
55.43317,63.43317,60.719826,68.719826
56.525337,64.525337,60.974304,68.974304
58.668892,66.668892,61.344803,69.344803
60.812446,68.812446,61.715301,69.715301
62.956001,70.956001,62.0858,70.0858
64.551895,72.551895,62.362203,70.362203
66.147789,74.147789,62.638606,70.638606
67.743683,75.743683,62.915009,70.915009
68.631676,76.631676,63.034256,71.034256
69.519668,77.519668,63.153504,71.153504
70.407661,78.407661,63.272751,71.272751
71.272601,79.272601,63.44425,71.44425
72.13754,80.13754,63.615748,71.615748
73.00248,81.00248,63.787247,71.787247
73.209778,81.209778,63.85496,71.85496
73.417076,81.417076,63.922674,71.922674
73.624374,81.624374,63.990387,71.990387
73.973582,81.973582,64.067179,72.067179
74.322789,82.322789,64.143972,72.143972
74.671997,82.671997,64.220764,72.220764
75.951218,83.951218,64.371325,72.371325
77.230438,85.230438,64.521886,72.521886
78.509659,86.509659,64.672447,72.672447
78.517909,86.517909,64.647629,72.647629
78.526159,86.526159,64.62281,72.62281
78.534409,86.534409,64.597992,72.597992
78.761996,86.761996,64.648219,72.648219
78.989584,86.989584,64.698445,72.698445
79.217171,87.217171,64.748672,72.748672
79.93808,87.93808,64.927088,72.927088
80.658989,88.658989,65.105504,73.105504
81.379898,89.379898,65.28392,73.28392
81.938942,89.938942,65.406339,73.406339
82.497986,90.497986,65.528757,73.528757
83.05703,91.05703,65.651176,73.651176
83.304596,91.304596,65.936182,73.936182
83.552162,91.552162,66.221189,74.221189
83.799728,91.799728,66.506195,74.506195
