lon_east,lon_west,lat_south,lat_north
307.463013,315.463013,49.46067,57.46067
308.098847,316.098847,50.104582,58.104582
308.73468,316.73468,50.748494,58.748494
309.370514,317.370514,51.392406,59.392406
310.243195,318.243195,51.96072,59.96072
311.115875,319.115875,52.529033,60.529033
311.988556,319.988556,53.097347,61.097347
312.778636,320.778636,53.614013,61.614013
313.568715,321.568715,54.13068,62.13068
314.358795,322.358795,54.647346,62.647346
315.441671,323.441671,55.112875,63.112875
316.524546,324.524546,55.578405,63.578405
317.607422,325.607422,56.043934,64.043934
318.674215,326.674215,56.322254,64.322254
319.741007,327.741007,56.600575,64.600575
320.8078,328.8078,56.878895,64.878895
322.206421,330.206421,57.108219,65.108219
323.605041,331.605041,57.337544,65.337544
325.003662,333.003662,57.566868,65.566868
326.429403,334.429403,57.718196,65.718196
327.855143,335.855143,57.869523,65.869523
329.280884,337.280884,58.020851,66.020851
330.776581,338.776581,58.080869,66.080869
332.272278,340.272278,58.140887,66.140887
333.767975,341.767975,58.200905,66.200905
335.274394,343.274394,58.129596,66.129596
336.780812,344.780812,58.058286,66.058286
338.287231,346.287231,57.986977,65.986977
339.928151,347.928151,57.934398,65.934398
341.569071,349.569071,57.881818,65.881818
343.209991,351.209991,57.829239,65.829239
344.612782,352.612782,57.779959,65.779959
346.015574,354.015574,57.73068,65.73068
347.418365,355.418365,57.6814,65.6814
348.67573,356.67573,57.56507,65.56507
349.933095,357.933095,57.448739,65.448739
351.19046,359.19046,57.332409,65.332409
352.318319,0.318319,57.149927,65.149927
353.446177,1.446177,56.967444,64.967444
354.574036,2.574036,56.784962,64.784962
355.706756,3.706756,56.670802,64.670802
356.839477,4.839477,56.556642,64.556642
357.972197,5.972197,56.442482,64.442482
358.776245,6.776245,56.327152,64.327152
359.580294,7.580294,56.211823,64.211823
0.384342,8.384342,56.096493,64.096493
1.131239,9.131239,56.022212,64.022212
1.878137,9.878137,55.947931,63.947931
2.625034,10.625034,55.87365,63.87365
3.275773,11.275773,55.792853,63.792853
3.926511,11.926511,55.712057,63.712057
4.57725,12.57725,55.63126,63.63126
5.008158,13.008158,55.524245,63.524245
5.439067,13.439067,55.41723,63.41723
5.869975,13.869975,55.310215,63.310215
6.406602,14.406602,55.132628,63.132628
6.94323,14.94323,54.955041,62.955041
7.479857,15.479857,54.777454,62.777454
8.045857,16.045857,54.557344,62.557344
8.611858,16.611858,54.337233,62.337233
9.177858,17.177858,54.117123,62.117123
9.480524,17.480524,53.727383,61.727383
9.78319,17.78319,53.337643,61.337643
10.085856,18.085856,52.947903,60.947903
10.394455,18.394455,52.60547,60.60547
10.703055,18.703055,52.263038,60.263038
11.011654,19.011654,51.920605,59.920605
11.457872,19.457872,51.829023,59.829023
11.904091,19.904091,51.737441,59.737441
12.350309,20.350309,51.645859,59.645859
12.807565,20.807565,51.609582,59.609582
13.264822,21.264822,51.573306,59.573306
13.722078,21.722078,51.537029,59.537029
14.073374,22.073374,51.507081,59.507081
14.424669,22.424669,51.477134,59.477134
14.775965,22.775965,51.447186,59.447186
15.145709,23.145709,51.510098,59.510098
15.515453,23.515453,51.573009,59.573009
15.885197,23.885197,51.635921,59.635921
16.30007,24.30007,51.922624,59.922624
16.714943,24.714943,52.209326,60.209326
17.129816,25.129816,52.496029,60.496029
17.461663,25.461663,52.668081,60.668081
17.79351,25.79351,52.840132,60.840132
18.125357,26.125357,53.012184,61.012184
18.216414,26.216414,53.149399,61.149399
18.30747,26.30747,53.286613,61.286613
18.398527,26.398527,53.423828,61.423828
18.395424,26.395424,53.580854,61.580854
18.392322,26.392322,53.737879,61.737879
18.389219,26.389219,53.894905,61.894905
18.423896,26.423896,53.989361,61.989361
18.458573,26.458573,54.083816,62.083816
18.49325,26.49325,54.178272,62.178272
18.633536,26.633536,54.209264,62.209264
18.773822,26.773822,54.240256,62.240256
18.914108,26.914108,54.271248,62.271248
19.099761,27.099761,54.192107,62.192107
19.285413,27.285413,54.112966,62.112966
19.471066,27.471066,54.033825,62.033825
19.635052,27.635052,54.079549,62.079549
19.799038,27.799038,54.125274,62.125274
19.963024,27.963024,54.170998,62.170998
20.008936,28.008936,54.306707,62.306707
20.054848,28.054848,54.442416,62.442416
20.10076,28.10076,54.578125,62.578125
20.106068,28.106068,54.827426,62.827426
20.111376,28.111376,55.076726,63.076726
20.116684,28.116684,55.326027,63.326027
19.99616,27.99616,55.621525,63.621525
19.875636,27.875636,55.917023,63.917023
19.755112,27.755112,56.212521,64.212521
